merge_id,merge_label,Zip5,event_yr,delta_hhi,hhi,acquiror_share,target_share
4,Starwood Waypoint - Invitation Homes,94110,-2,0.0244510734021224,2.82151426926323,0.174825174825175,0.0699300699300699
4,Starwood Waypoint - Invitation Homes,94025,-2,0.024325295692551,3.4977796393399,0.155965687548739,0.0779828437743697
4,Starwood Waypoint - Invitation Homes,92110,-2,0.0242644215336631,4.39691538541253,0.095389507154213,0.127186009538951
4,Starwood Waypoint - Invitation Homes,33321,-2,0.024206884135262,16.2605868184602,0.492004920049201,0.02460024600246
4,Starwood Waypoint - Invitation Homes,95818,-2,0.0241567677600557,4.27110103300579,0.126903553299492,0.0951776649746193
4,Starwood Waypoint - Invitation Homes,95127,-2,0.0241492082983925,3.8336868173698,0.155400155400155,0.0777000777000777
4,Starwood Waypoint - Invitation Homes,91945,-2,0.0240643108393907,5.9198204664901,0.0414593698175788,0.290215588723051
4,Starwood Waypoint - Invitation Homes,60605,-2,0.0238651580386563,4.29582686163938,0.488519785051295,0.0244259892525647
4,Starwood Waypoint - Invitation Homes,95035,-2,0.0238571426662857,22.4614906251481,0.109217999126256,0.109217999126256
4,Starwood Waypoint - Invitation Homes,90068,-2,0.0237996073064794,5.49496297895202,0.204081632653061,0.0583090379008746
4,Starwood Waypoint - Invitation Homes,93543,-2,0.0237067311410731,7.6898709138856,0.0544365813826892,0.217746325530757
4,Starwood Waypoint - Invitation Homes,92117,-2,0.0236322677346876,2.67783133768679,0.153727901614143,0.0768639508070715
4,Starwood Waypoint - Invitation Homes,93060,-2,0.02361964808299,9.37153578726909,0.133096716947649,0.0887311446317658
4,Starwood Waypoint - Invitation Homes,33566,-2,0.0233907869537886,27.6927425210395,0.264900662251656,0.0441501103752759
4,Starwood Waypoint - Invitation Homes,95206,-2,0.0233541834529283,13.6818951726934,0.0728544368352033,0.160279761037447
4,Starwood Waypoint - Invitation Homes,95831,-2,0.0232981196815671,23.8529061564844,0.0660938532716457,0.176250275391055
4,Starwood Waypoint - Invitation Homes,94131,-2,0.023290719942032,4.20959074516748,0.107913669064748,0.107913669064748
4,Starwood Waypoint - Invitation Homes,94541,-2,0.0231769906253708,5.69750556629134,0.0982704402515723,0.117924528301887
4,Starwood Waypoint - Invitation Homes,91733,-2,0.022823021353409,5.80972134657615,0.130832969908417,0.0872219799389446
4,Starwood Waypoint - Invitation Homes,85020,-2,0.0227985072677366,25.8285277195985,0.0689179875947622,0.165403170227429
4,Starwood Waypoint - Invitation Homes,90026,-2,0.0225958051546775,5.45834135429839,0.0867867216315904,0.130180082447386
4,Starwood Waypoint - Invitation Homes,90290,-2,0.022348466224763,14.8596063939979,0.105708245243129,0.105708245243129
4,Starwood Waypoint - Invitation Homes,32818,-2,0.0223324150596878,7.74640955004591,0.460606060606061,0.0242424242424242
4,Starwood Waypoint - Invitation Homes,95661,-2,0.0221630812711325,34.6429017757689,0.33288948069241,0.033288948069241
4,Starwood Waypoint - Invitation Homes,92234,-2,0.0220760163092703,1.70922467964311,0.0783085356303837,0.140955364134691
4,Starwood Waypoint - Invitation Homes,33060,-2,0.0220414820692543,13.2808433017905,0.234741784037559,0.0469483568075117
4,Starwood Waypoint - Invitation Homes,92708,-2,0.0219256558018464,9.20219774003495,0.135171668018383,0.08110300081103
4,Starwood Waypoint - Invitation Homes,33317,-2,0.0218948201576578,24.2245658650585,0.209259743656814,0.0523149359142035
4,Starwood Waypoint - Invitation Homes,85326,-2,0.0218333280503957,94.0080701581075,0.0660807506773277,0.165201876693319
4,Starwood Waypoint - Invitation Homes,94606,-2,0.0217685517817871,5.79948314307984,0.0394321766561514,0.27602523659306
4,Starwood Waypoint - Invitation Homes,90715,-2,0.021754074538161,194.220377476701,0.147492625368732,0.0737463126843658
4,Starwood Waypoint - Invitation Homes,27704,-2,0.0215328350500723,19.9666995833792,0.415045395590143,0.0259403372243839
4,Starwood Waypoint - Invitation Homes,90069,-2,0.021403732778891,2.82600308641975,0.115660421003932,0.092528336803146
4,Starwood Waypoint - Invitation Homes,85260,-2,0.0213247340632399,44.1832728189795,0.0577233895174325,0.184714846455784
4,Starwood Waypoint - Invitation Homes,95110,-2,0.0210603851259977,23.6107823800132,0.0513083632632119,0.205233453052848
4,Starwood Waypoint - Invitation Homes,34736,-2,0.0210495543035473,56.7507992082519,0.422990793729784,0.0248818113958696
4,Starwood Waypoint - Invitation Homes,95209,-2,0.0209268118760704,41.4406444601157,0.13531799729364,0.07732456988208
4,Starwood Waypoint - Invitation Homes,92069,-2,0.0209185050604304,12.2591391701124,0.132030631106417,0.07921837866385
4,Starwood Waypoint - Invitation Homes,94401,-2,0.0208924502623883,4.35189738965548,0.161603102779573,0.0646412411118293
4,Starwood Waypoint - Invitation Homes,95205,-2,0.0207869082072405,13.05863269162,0.0667408231368187,0.155728587319244
4,Starwood Waypoint - Invitation Homes,92653,-2,0.020695135815278,10.4303867907773,0.124584717607973,0.0830564784053156
4,Starwood Waypoint - Invitation Homes,90270,-2,0.0206137751552475,23.2420314875416,0.101522842639594,0.101522842639594
4,Starwood Waypoint - Invitation Homes,92025,-2,0.0205801912640655,5.7879444094186,0.0785751702462022,0.130958617077004
4,Starwood Waypoint - Invitation Homes,91786,-2,0.0205304947871241,4.93239620743091,0.189547793122123,0.0541565123206066
4,Starwood Waypoint - Invitation Homes,33311,-2,0.0205283369794114,10.4705472434576,0.091640362488545,0.112004887485999
4,Starwood Waypoint - Invitation Homes,94127,-2,0.0205191340925413,6.47988519979874,0.0584795321637427,0.175438596491228
4,Starwood Waypoint - Invitation Homes,95377,-2,0.0204931134941414,6.39897206322197,0.160051216389245,0.0640204865556978
4,Starwood Waypoint - Invitation Homes,91011,-2,0.0204081632653061,4.03571428571429,0.142857142857143,0.0714285714285714
4,Starwood Waypoint - Invitation Homes,95116,-2,0.0202460932885314,5.8136656878018,0.159083678014636,0.0636334712058543
4,Starwood Waypoint - Invitation Homes,32751,-2,0.0201070948554434,6.90596302054787,0.300802139037433,0.0334224598930481
4,Starwood Waypoint - Invitation Homes,85249,-2,0.0200366250721984,25.3516002358639,0.0612932883849218,0.163448769026458
4,Starwood Waypoint - Invitation Homes,91910,-2,0.0200308949847279,2.76595081471935,0.054814544125708,0.182715147085693
4,Starwood Waypoint - Invitation Homes,94107,-2,0.0200191182579363,14.61632353445,0.0894854586129754,0.111856823266219
4,Starwood Waypoint - Invitation Homes,33487,-2,0.0200089533396544,4.91257699500453,0.273922571219869,0.0365230094959825
4,Starwood Waypoint - Invitation Homes,95370,-2,0.0199870477268381,3.49089539265837,0.182515057492243,0.0547545172476729
4,Starwood Waypoint - Invitation Homes,33441,-2,0.0198294665873488,4.59713133716703,0.16260162601626,0.0609756097560976
4,Starwood Waypoint - Invitation Homes,92694,-2,0.0198290717491001,7.60594651487938,0.114975567691865,0.0862316757688991
4,Starwood Waypoint - Invitation Homes,95128,-2,0.0197676681255618,7.18790634140753,0.070298769771529,0.140597539543058
4,Starwood Waypoint - Invitation Homes,95148,-2,0.0196830400691583,8.5030733098764,0.0443655723158829,0.221827861579414
4,Starwood Waypoint - Invitation Homes,94549,-2,0.0196642863867341,6.01832168052406,0.0991571641051066,0.0991571641051066
4,Starwood Waypoint - Invitation Homes,94609,-2,0.0196253472153227,6.4788177494584,0.0495294700346706,0.198117880138683
4,Starwood Waypoint - Invitation Homes,91326,-2,0.0192711630090668,11.5451509401947,0.0850099178237461,0.113346557098328
4,Starwood Waypoint - Invitation Homes,85203,-2,0.0191669607597208,11.2965274977605,0.0489476260401371,0.195790504160548
4,Starwood Waypoint - Invitation Homes,60142,-2,0.0189733230334819,7.65798268489547,0.600410807394533,0.0158002844051193
4,Starwood Waypoint - Invitation Homes,85006,-2,0.0189582983789707,7.52198285063786,0.0843170320404722,0.112422709387296
4,Starwood Waypoint - Invitation Homes,92101,-2,0.0188314595134381,4.26532557979374,0.181535269709544,0.0518672199170125
4,Starwood Waypoint - Invitation Homes,94601,-2,0.0188202106135551,5.7855038354306,0.0292483182217023,0.321731500438725
4,Starwood Waypoint - Invitation Homes,85730,-2,0.0187919030074718,13.2435936445158,0.0593589236248516,0.158290462999604
4,Starwood Waypoint - Invitation Homes,94566,-2,0.0187524004537612,5.15575154813286,0.0342348510783978,0.273878808627182
4,Starwood Waypoint - Invitation Homes,92832,-2,0.0187469477625674,10.0452395094424,0.167691447736165,0.0558971492453885
4,Starwood Waypoint - Invitation Homes,93924,-2,0.0187063440695277,10.9175523316237,0.0967117988394584,0.0967117988394584
4,Starwood Waypoint - Invitation Homes,92707,-2,0.0183989102693426,5.35316294286522,0.151653017895056,0.0606612071580225
4,Starwood Waypoint - Invitation Homes,92102,-2,0.0182841415012758,4.81595843061041,0.110405741098537,0.0828043058239028
4,Starwood Waypoint - Invitation Homes,92241,-2,0.0182615047479912,10.3819943029321,0.135135135135135,0.0675675675675676
4,Starwood Waypoint - Invitation Homes,33484,-2,0.0177287751969006,2.53230622597604,0.18830175356008,0.04707543839002
4,Starwood Waypoint - Invitation Homes,60448,-2,0.0177153217296613,6.13406594904867,0.339336987731663,0.0261028452101279
4,Starwood Waypoint - Invitation Homes,94539,-2,0.0177068794325299,4.62789416419113,0.0665335994677312,0.133067198935462
4,Starwood Waypoint - Invitation Homes,94536,-2,0.0176990280283774,3.7979886575122,0.133037694013304,0.0665188470066519
4,Starwood Waypoint - Invitation Homes,90210,-2,0.0176357498989067,3.22219847111275,0.0813228517213337,0.108430468961778
4,Starwood Waypoint - Invitation Homes,60123,-2,0.0176224644715513,9.49193347132309,0.459858210385131,0.0191607587660471
4,Starwood Waypoint - Invitation Homes,98201,-2,0.0174967106184037,9.50946222110243,0.264550264550265,0.0330687830687831
4,Starwood Waypoint - Invitation Homes,92325,-2,0.0174524600442289,3.54394016773123,0.0934142923867352,0.0934142923867352
4,Starwood Waypoint - Invitation Homes,90042,-2,0.0174280310818042,3.02475154351292,0.0466744457409568,0.186697782963827
4,Starwood Waypoint - Invitation Homes,90024,-2,0.0174022965462706,13.7570954963785,0.120423892100193,0.0722543352601156
4,Starwood Waypoint - Invitation Homes,33025,-2,0.0173563115540603,25.5342615636729,0.690867981409371,0.0125612360256249
4,Starwood Waypoint - Invitation Homes,85022,-2,0.0173442783116858,21.5001191634533,0.062082880645662,0.139686481452739
4,Starwood Waypoint - Invitation Homes,94080,-2,0.0173394300503333,3.43103972120971,0.083281282531751,0.104101603164689
4,Starwood Waypoint - Invitation Homes,60527,-2,0.0172547482402821,7.16644212564051,0.382969137193061,0.0225275963054742
4,Starwood Waypoint - Invitation Homes,94577,-2,0.0171488825252244,3.80205016319663,0.0801924619085806,0.106923282544774
4,Starwood Waypoint - Invitation Homes,91108,-2,0.0170834457993515,10.4550688292031,0.0924214417744917,0.0924214417744917
4,Starwood Waypoint - Invitation Homes,60657,-2,0.0168740696424915,3.63097704288812,0.523644566180617,0.0161121404978651
4,Starwood Waypoint - Invitation Homes,32129,-2,0.0167005995014203,9.58061253074588,0.204331834899877,0.0408663669799755
4,Starwood Waypoint - Invitation Homes,27539,-2,0.0166190006031035,33.2844691969119,0.203832042397065,0.040766408479413
4,Starwood Waypoint - Invitation Homes,60639,-2,0.0165449443873865,8.4950352318456,0.472606336425696,0.0175039383861369
4,Starwood Waypoint - Invitation Homes,95618,-2,0.0164093677798782,8.07456769856754,0.0905797101449275,0.0905797101449275
4,Starwood Waypoint - Invitation Homes,95008,-2,0.0162845220842207,6.48841932039005,0.104193800468872,0.0781453503516541
4,Starwood Waypoint - Invitation Homes,92026,-2,0.0162394546563774,4.15978851605942,0.0402982067298005,0.201491033649003
4,Starwood Waypoint - Invitation Homes,95747,-2,0.0162197684551009,46.0856047239397,0.142389292325217,0.0569557169300869
4,Starwood Waypoint - Invitation Homes,85139,-2,0.0160709836983116,47.7833392628567,0.0338810774182619,0.237167541927833
4,Starwood Waypoint - Invitation Homes,93702,-2,0.016037956497043,36.8200191126817,0.069364161849711,0.115606936416185
4,Starwood Waypoint - Invitation Homes,90035,-2,0.0159024459154501,4.99493846235814,0.0728066982162359,0.109210047324354
4,Starwood Waypoint - Invitation Homes,60510,-2,0.015842079811606,4.72093978385859,0.251730648206419,0.0314663310258024
4,Starwood Waypoint - Invitation Homes,33435,-2,0.015814126867594,4.66974388619666,0.114797382619676,0.0688784295718058
4,Starwood Waypoint - Invitation Homes,92056,-2,0.0157713777261454,21.001023203974,0.0463750193229247,0.170041737517391
4,Starwood Waypoint - Invitation Homes,95616,-2,0.015683758957877,5.64263322884013,0.125234815278647,0.0626174076393237
4,Starwood Waypoint - Invitation Homes,95124,-2,0.0156574451621469,3.21822603257407,0.139899272523783,0.0559597090095132
4,Starwood Waypoint - Invitation Homes,94931,-2,0.0154706680002382,24.2502720903735,0.0879507475813544,0.0879507475813544
4,Starwood Waypoint - Invitation Homes,92019,-2,0.0154211665148646,4.61285643375886,0.0760456273764259,0.101394169835234
4,Starwood Waypoint - Invitation Homes,60174,-2,0.0154150554384214,3.94665985158953,0.382678751258812,0.0201409869083585
4,Starwood Waypoint - Invitation Homes,94568,-2,0.0153559509428554,40.4567120578592,0.113122171945701,0.0678733031674208
4,Starwood Waypoint - Invitation Homes,90266,-2,0.0152729085482673,3.46702403579126,0.112815884476534,0.0676895306859206
4,Starwood Waypoint - Invitation Homes,90230,-2,0.0152190323130494,4.31713216613502,0.0712250712250712,0.106837606837607
4,Starwood Waypoint - Invitation Homes,90048,-2,0.0151434367398705,4.71339468528468,0.0710479573712256,0.106571936056838
4,Starwood Waypoint - Invitation Homes,92240,-2,0.0150695033314267,4.00274235910479,0.053832902670112,0.139965546942291
4,Starwood Waypoint - Invitation Homes,60047,-2,0.015064505837383,5.05090816826697,0.475360481698622,0.0158453493899541
4,Starwood Waypoint - Invitation Homes,33901,-2,0.0149895469323785,8.9701731571048,0.0462748727441,0.16196205460435
4,Starwood Waypoint - Invitation Homes,28054,-2,0.014760407951107,8.35070079833881,0.271665308340125,0.0271665308340125
4,Starwood Waypoint - Invitation Homes,92128,-2,0.0147358014474536,1.86432447979367,0.0783576241968344,0.0940291490362012
4,Starwood Waypoint - Invitation Homes,85251,-2,0.0147051037122933,19.5313523283334,0.0383472342057329,0.191736171028665
4,Starwood Waypoint - Invitation Homes,32810,-2,0.0146567005011712,16.4712000232162,0.270709258256632,0.0270709258256632
4,Starwood Waypoint - Invitation Homes,32901,-2,0.014588658193574,30.3553505362791,0.29585798816568,0.02465483234714
4,Starwood Waypoint - Invitation Homes,33415,-2,0.0145314618171396,8.97841965101948,0.0789162172826516,0.0920689201630935
4,Starwood Waypoint - Invitation Homes,95014,-2,0.01450708304703,4.01048310835145,0.0538647993536224,0.134661998384056
4,Starwood Waypoint - Invitation Homes,33445,-2,0.0142826250476634,10.1557184426751,0.514031675465407,0.0138927479855515
4,Starwood Waypoint - Invitation Homes,92630,-2,0.0142581695390462,2.67314637601803,0.109003706126008,0.065402223675605
4,Starwood Waypoint - Invitation Homes,92126,-2,0.0142310666268298,3.7821600822698,0.0637653435357883,0.11158935118763
4,Starwood Waypoint - Invitation Homes,60193,-2,0.0141661194530824,3.49430071756351,0.420804578353812,0.0168321831341525
4,Starwood Waypoint - Invitation Homes,91381,-2,0.0141050885517459,9.19651773573834,0.118764845605701,0.0593824228028504
4,Starwood Waypoint - Invitation Homes,95051,-2,0.0140344721722731,3.64562760341856,0.132450331125828,0.0529801324503311
4,Starwood Waypoint - Invitation Homes,92620,-2,0.0139585937351293,17.5560512813733,0.0251889168765743,0.277078085642317
4,Starwood Waypoint - Invitation Homes,92371,-2,0.0139472822369418,4.73459533607682,0.0295246530853263,0.23619722468261
4,Starwood Waypoint - Invitation Homes,95630,-2,0.0138641432749555,5.6091080168295,0.138069536839463,0.0502071043052592
4,Starwood Waypoint - Invitation Homes,94117,-2,0.0138326923753594,4.94814669057412,0.117612466921494,0.0588062334607468
4,Starwood Waypoint - Invitation Homes,93619,-2,0.0138311988623839,18.4473614827045,0.332640332640333,0.0207900207900208
4,Starwood Waypoint - Invitation Homes,94306,-2,0.0137282587282553,5.69036324286182,0.0828500414250207,0.0828500414250207
4,Starwood Waypoint - Invitation Homes,27540,-2,0.01370969805761,36.8044410703832,0.0956022944550669,0.0717017208413002
4,Starwood Waypoint - Invitation Homes,91775,-2,0.0136474801292689,9.25981526770897,0.116822429906542,0.058411214953271
4,Starwood Waypoint - Invitation Homes,94510,-2,0.0135583645222795,43.1619235929666,0.201680672268908,0.0336134453781513
4,Starwood Waypoint - Invitation Homes,33065,-2,0.0134581532183828,10.4460949572404,0.464037122969838,0.0145011600928074
4,Starwood Waypoint - Invitation Homes,27407,-2,0.0133941360137678,10.5517116827039,0.283486888731396,0.023623907394283
4,Starwood Waypoint - Invitation Homes,91915,-2,0.0132952004824828,19.5944415550946,0.040766408479413,0.163065633917652
4,Starwood Waypoint - Invitation Homes,94611,-2,0.013248351537059,8.15801732534667,0.0813890396093326,0.0813890396093326
4,Starwood Waypoint - Invitation Homes,94580,-2,0.0132303986269492,10.6102061724179,0.0406669377795852,0.162667751118341
4,Starwood Waypoint - Invitation Homes,60010,-2,0.0131956503467423,2.79809289175728,0.520106558416846,0.012685525815045
4,Starwood Waypoint - Invitation Homes,95204,-2,0.0130771262753467,7.90160128502463,0.140056022408964,0.0466853408029879
4,Starwood Waypoint - Invitation Homes,91789,-2,0.0128007782873199,4.14105177594798,0.035778175313059,0.178890876565295
4,Starwood Waypoint - Invitation Homes,91505,-2,0.0127551020408163,4.50765306122449,0.178571428571429,0.0357142857142857
4,Starwood Waypoint - Invitation Homes,93950,-2,0.0127405292479552,4.09926528552959,0.0977517106549365,0.065167807103291
4,Starwood Waypoint - Invitation Homes,90025,-2,0.0125816478171565,6.98919568205111,0.0250815149235014,0.250815149235014
4,Starwood Waypoint - Invitation Homes,33486,-2,0.0125378564904408,6.89344181942947,0.158353127474268,0.0395882818685669
4,Starwood Waypoint - Invitation Homes,90293,-2,0.0124283968983693,6.38198180731262,0.111482720178372,0.0557413600891862
4,Starwood Waypoint - Invitation Homes,92067,-2,0.0123594078731282,6.19656392633614,0.0555864369093941,0.111172873818788
4,Starwood Waypoint - Invitation Homes,92081,-2,0.0123319597071715,5.85305637601625,0.0785237534354142,0.0785237534354142
4,Starwood Waypoint - Invitation Homes,94123,-2,0.012320124640237,4.51212620133982,0.175500175500176,0.0351000351000351
4,Starwood Waypoint - Invitation Homes,92663,-2,0.0122113474067891,3.06475456576419,0.247096614776378,0.0247096614776378
4,Starwood Waypoint - Invitation Homes,94015,-2,0.01220703125,3.61192491319445,0.0260416666666667,0.234375
4,Starwood Waypoint - Invitation Homes,34677,-2,0.0121863982734311,5.04176561165617,0.191204588910134,0.0318674314850223
4,Starwood Waypoint - Invitation Homes,95070,-2,0.0121524303645486,5.21873224575927,0.045004500450045,0.135013501350135
4,Starwood Waypoint - Invitation Homes,92123,-2,0.0118518518518519,6.98864197530864,0.0444444444444444,0.133333333333333
4,Starwood Waypoint - Invitation Homes,95648,-2,0.0118194629183905,33.4141431171835,0.22412656558998,0.02636783124588
4,Starwood Waypoint - Invitation Homes,95945,-2,0.0117472002506069,3.54873507206498,0.265486725663717,0.0221238938053097
4,Starwood Waypoint - Invitation Homes,92108,-2,0.011725360400937,51.5358903022182,0.108283703302653,0.0541418516513265
4,Starwood Waypoint - Invitation Homes,94928,-2,0.0116662034751805,12.559319188505,0.0763747454175153,0.0763747454175153
4,Starwood Waypoint - Invitation Homes,92028,-2,0.0116202667264379,11.7396972455707,0.053898670499461,0.107797340998922
4,Starwood Waypoint - Invitation Homes,92127,-2,0.0115351525302231,51.1724599386856,0.0759445604708563,0.0759445604708563
4,Starwood Waypoint - Invitation Homes,92308,-2,0.0114665475419783,6.04315233465208,0.0463678516228748,0.123647604327666
4,Starwood Waypoint - Invitation Homes,32081,-2,0.0113899237900199,25.4718797560488,0.106723585912487,0.0533617929562433
4,Starwood Waypoint - Invitation Homes,95207,-2,0.011387656797803,6.7552553251464,0.0377287304282211,0.150914921712884
4,Starwood Waypoint - Invitation Homes,92007,-2,0.0113421550094518,4.90359168241966,0.130434782608696,0.0434782608695652
4,Starwood Waypoint - Invitation Homes,60506,-2,0.0113293874964914,9.6894586563743,0.319318786588611,0.0177399325882562
4,Starwood Waypoint - Invitation Homes,33064,-2,0.0112734297098839,10.6327962607418,0.0866926744690074,0.0650195058517555
4,Starwood Waypoint - Invitation Homes,60640,-2,0.0111961381608487,3.39224318827479,0.473204779368272,0.0118301194842068
4,Starwood Waypoint - Invitation Homes,91709,-2,0.0111419863511463,8.46967535649032,0.0398962696987832,0.139636943945741
4,Starwood Waypoint - Invitation Homes,34683,-2,0.0110898016307468,66.5138384829613,0.26848409748038,0.0206526228831062
4,Starwood Waypoint - Invitation Homes,95682,-2,0.0109991368427363,15.2235464992097,0.10487676979549,0.0524383848977451
4,Starwood Waypoint - Invitation Homes,95451,-2,0.0109588733346708,4.03064328355596,0.0523423187647213,0.104684637529443
4,Starwood Waypoint - Invitation Homes,92264,-2,0.0109506824721973,3.02546824177177,0.0854426999893197,0.0640820249919897
4,Starwood Waypoint - Invitation Homes,28208,-2,0.0108572392468669,17.0712156339072,0.172792962613886,0.0314169022934339
4,Starwood Waypoint - Invitation Homes,91913,-2,0.0108337600819141,22.9876585296191,0.0260213374967473,0.208170699973979
4,Starwood Waypoint - Invitation Homes,91724,-2,0.0107498215529622,9.83608672096043,0.0733137829912024,0.0733137829912024
4,Starwood Waypoint - Invitation Homes,77379,-2,0.0103935570416888,20.0295452646687,0.013873473917869,0.374583795782464
4,Starwood Waypoint - Invitation Homes,92262,-2,0.0103689831348397,3.67767583490266,0.0769748869431348,0.067353026075243
4,Starwood Waypoint - Invitation Homes,32927,-2,0.0103626608459335,29.1530356541355,0.259532840886405,0.0199640646835696
4,Starwood Waypoint - Invitation Homes,85756,-2,0.0103510480306743,62.0859557682712,0.0192270717169775,0.269179004037685
4,Starwood Waypoint - Invitation Homes,96130,-2,0.0103365529973161,8.14778790013443,0.143781452192667,0.0359453630481668
4,Starwood Waypoint - Invitation Homes,85206,-2,0.010260512883023,2.68137140359079,0.130770236694128,0.0392310710082385
4,Starwood Waypoint - Invitation Homes,95126,-2,0.010255294007101,72.9442902767629,0.0358037952022915,0.143215180809166
4,Starwood Waypoint - Invitation Homes,92260,-2,0.0101597257903555,4.40823404727956,0.110415899889584,0.0460066249539934
4,Starwood Waypoint - Invitation Homes,85012,-2,0.00997478374668837,20.5321579742536,0.0706214689265537,0.0706214689265537
4,Starwood Waypoint - Invitation Homes,33616,-2,0.00991060387539299,16.9292947730988,0.0497760079641613,0.0995520159283226
4,Starwood Waypoint - Invitation Homes,95476,-2,0.00989774515755911,2.55977672731942,0.0703482237073514,0.0703482237073514
4,Starwood Waypoint - Invitation Homes,93560,-2,0.00971624515705905,64.1547473978681,0.120724346076459,0.0402414486921529
4,Starwood Waypoint - Invitation Homes,92646,-2,0.00968893316731346,6.68078157794068,0.0803697006228652,0.0602772754671489
4,Starwood Waypoint - Invitation Homes,33406,-2,0.00963870193287782,7.91626589747255,0.0310462589257994,0.155231294628997
4,Starwood Waypoint - Invitation Homes,34771,-2,0.00951228569167139,42.828683560117,0.238901055146327,0.0199084212621939
4,Starwood Waypoint - Invitation Homes,85128,-2,0.00945256345249839,21.1130881847762,0.0561324726354196,0.0841987089531294
4,Starwood Waypoint - Invitation Homes,94103,-2,0.00941483837370436,8.34036994430535,0.0343053173241852,0.137221269296741
4,Starwood Waypoint - Invitation Homes,92058,-2,0.00933510700366403,24.3926346005741,0.0966183574879227,0.0483091787439614
4,Starwood Waypoint - Invitation Homes,92057,-2,0.0092070300947891,16.2376438255804,0.028930999566035,0.159120497613193
4,Starwood Waypoint - Invitation Homes,92010,-2,0.00920127207586449,40.0363246525028,0.0479616306954437,0.0959232613908873
4,Starwood Waypoint - Invitation Homes,92382,-2,0.00904892072768404,5.00949314886177,0.116504854368932,0.0388349514563107
4,Starwood Waypoint - Invitation Homes,92782,-2,0.00900158067756698,15.0236381508593,0.047438330170778,0.094876660341556
4,Starwood Waypoint - Invitation Homes,95321,-2,0.00881820218021231,4.51932861735881,0.0664010624169987,0.0664010624169987
4,Starwood Waypoint - Invitation Homes,92131,-2,0.00876573902137756,13.3118704213395,0.033101621979477,0.132406487917908
4,Starwood Waypoint - Invitation Homes,92253,-2,0.00875936152200497,1.45661935966579,0.0505451657159362,0.0866488555130334
4,Starwood Waypoint - Invitation Homes,33309,-2,0.00875704069492591,6.76244649568489,0.132340777502068,0.033085194375517
4,Starwood Waypoint - Invitation Homes,32763,-2,0.00873767736283616,13.0235081093073,0.147797812592374,0.0295595625184747
4,Starwood Waypoint - Invitation Homes,33189,-2,0.00866249928263678,5.13209769999816,0.208116545265349,0.0208116545265349
4,Starwood Waypoint - Invitation Homes,94596,-2,0.00860522991453286,13.9619855363296,0.0927643784786642,0.0463821892393321
4,Starwood Waypoint - Invitation Homes,92703,-2,0.00859983875302338,7.86498422279441,0.0327868852459016,0.131147540983607
4,Starwood Waypoint - Invitation Homes,32955,-2,0.00848152972223859,20.5784124591733,0.298422623276965,0.0142106011084269
4,Starwood Waypoint - Invitation Homes,33418,-2,0.00842686649113421,3.99227055952699,0.189246354224647,0.0222642769676055
4,Starwood Waypoint - Invitation Homes,95350,-2,0.00830562484599987,4.52102845783926,0.0831946755407654,0.0499168053244592
4,Starwood Waypoint - Invitation Homes,33070,-2,0.00829253062742531,7.98985325952428,0.0643915003219575,0.0643915003219575
4,Starwood Waypoint - Invitation Homes,90034,-2,0.00829253062742531,4.37579710915081,0.128783000643915,0.0321957501609788
4,Starwood Waypoint - Invitation Homes,85250,-2,0.00821827744904668,7.64580854710865,0.0213675213675214,0.192307692307692
4,Starwood Waypoint - Invitation Homes,95223,-2,0.00818737052156802,1.9251450815996,0.135726134821294,0.0301613632936209
4,Starwood Waypoint - Invitation Homes,33710,-2,0.00810526756780018,6.33205084047915,0.0900292595093405,0.0450146297546703
4,Starwood Waypoint - Invitation Homes,27406,-2,0.00809682310619558,8.91687132861437,0.246426811237063,0.0164284540824708
4,Starwood Waypoint - Invitation Homes,85719,-2,0.00799124258166804,8.55732671490376,0.017531556802244,0.227910238429173
4,Starwood Waypoint - Invitation Homes,34787,-2,0.00793638196219108,19.3083956535146,0.398406374501992,0.0099601593625498
4,Starwood Waypoint - Invitation Homes,93308,-2,0.00780518092787454,5.89900939814518,0.0624707168514759,0.0624707168514759
4,Starwood Waypoint - Invitation Homes,92211,-2,0.00778596284330906,9.88718448177908,0.0360230547550432,0.10806916426513
4,Starwood Waypoint - Invitation Homes,94506,-2,0.00760200753815068,14.3804298125286,0.061652281134402,0.061652281134402
4,Starwood Waypoint - Invitation Homes,92024,-2,0.00755618000946588,2.65297480132347,0.0476114902396445,0.0793524837327408
4,Starwood Waypoint - Invitation Homes,92549,-2,0.00751820816038844,4.18057684436919,0.0353982300884956,0.106194690265487
4,Starwood Waypoint - Invitation Homes,85387,-2,0.00749787959964922,91.3828405589187,0.0273822562979189,0.136911281489595
4,Starwood Waypoint - Invitation Homes,92122,-2,0.00742842675996028,3.25504375088009,0.0861883214824391,0.0430941607412196
4,Starwood Waypoint - Invitation Homes,92270,-2,0.00740593221479162,4.98097025185135,0.105398758636843,0.0351329195456142
4,Starwood Waypoint - Invitation Homes,93720,-2,0.00738224625143377,79.8888810771115,0.0960614793467819,0.0384245917387128
4,Starwood Waypoint - Invitation Homes,33990,-2,0.00733874294726417,8.20272261489414,0.104919561669387,0.0349731872231289
4,Starwood Waypoint - Invitation Homes,93555,-2,0.00733137083397398,23.8623084579706,0.181634712411705,0.0201816347124117
4,Starwood Waypoint - Invitation Homes,94546,-2,0.00729277098970706,3.78567742075693,0.0270051309748852,0.135025654874426
