merge_id,merge_label,Zip5,event_yr,delta_hhi,hhi
4,Starwood Waypoint - Invitation Homes,60623,1,0.0314341856080123,143.00857079414
4,Starwood Waypoint - Invitation Homes,95132,1,0.0313282717288977,38.9143285553831
4,Starwood Waypoint - Invitation Homes,92040,1,0.0312304779014602,71.8349288779189
4,Starwood Waypoint - Invitation Homes,92118,1,0.0309835415427325,71.3040135757691
4,Starwood Waypoint - Invitation Homes,94709,1,0.0308630068284403,70.0700084354931
4,Starwood Waypoint - Invitation Homes,92802,1,0.0305473784748916,109.085275284307
4,Starwood Waypoint - Invitation Homes,92841,1,0.0302718334968433,97.4374640679643
4,Starwood Waypoint - Invitation Homes,95403,1,0.030130335221501,94.2007082125467
4,Starwood Waypoint - Invitation Homes,94022,1,0.0296242753161651,35.7481312218798
4,Starwood Waypoint - Invitation Homes,94118,1,0.0294550424414434,67.3160943719861
4,Starwood Waypoint - Invitation Homes,91741,1,0.0294407811934645,92.041886519025
4,Starwood Waypoint - Invitation Homes,33313,1,0.0294028060153266,107.892591449104
4,Starwood Waypoint - Invitation Homes,92801,1,0.0293764564649389,100.611236363796
4,Starwood Waypoint - Invitation Homes,60177,1,0.0293491711243778,49.704655622329
4,Starwood Waypoint - Invitation Homes,91320,1,0.0293438251201923,25.474051752034
4,Starwood Waypoint - Invitation Homes,93311,1,0.0289476979867853,186.948900518856
4,Starwood Waypoint - Invitation Homes,60148,1,0.0288905838031387,30.7250472601043
4,Starwood Waypoint - Invitation Homes,94043,1,0.0288707606175109,71.4059292183255
4,Starwood Waypoint - Invitation Homes,33462,1,0.0285530955902319,65.2695721973818
4,Starwood Waypoint - Invitation Homes,92660,1,0.0283234687412286,82.6393847462826
4,Starwood Waypoint - Invitation Homes,91773,1,0.0280053210109921,55.1424770706434
4,Starwood Waypoint - Invitation Homes,91361,1,0.0279369895169939,44.4476808570434
4,Starwood Waypoint - Invitation Homes,77380,1,0.0276822637152698,41.7711499396945
4,Starwood Waypoint - Invitation Homes,85003,1,0.0275842189304288,223.107465685554
4,Starwood Waypoint - Invitation Homes,92867,1,0.0275571825316122,103.457930378432
4,Starwood Waypoint - Invitation Homes,92120,1,0.0275499874844343,51.0324161024167
4,Starwood Waypoint - Invitation Homes,60423,1,0.0274880047583045,65.4834275896581
4,Starwood Waypoint - Invitation Homes,90038,1,0.0272081080161888,130.494620730311
4,Starwood Waypoint - Invitation Homes,94030,1,0.0271678593356915,29.3073282583772
4,Starwood Waypoint - Invitation Homes,32771,1,0.0271295435181269,96.7275739114243
4,Starwood Waypoint - Invitation Homes,33334,1,0.02667297642597,58.1497735396701
4,Starwood Waypoint - Invitation Homes,90031,1,0.0264001774091922,93.7492650596557
4,Starwood Waypoint - Invitation Homes,95602,1,0.0260897696795133,43.0134702160749
4,Starwood Waypoint - Invitation Homes,32746,1,0.0260713454072572,86.0166848650968
4,Starwood Waypoint - Invitation Homes,92021,1,0.0260494440638599,86.3460498047405
4,Starwood Waypoint - Invitation Homes,90504,1,0.0260331160761325,42.7496307365192
4,Starwood Waypoint - Invitation Homes,85048,1,0.0259639513614414,133.852707118202
4,Starwood Waypoint - Invitation Homes,93905,1,0.0259013228668966,95.1269251158221
4,Starwood Waypoint - Invitation Homes,33412,1,0.0257693349037739,77.3973384056547
4,Starwood Waypoint - Invitation Homes,60120,1,0.0256749923392242,73.8119407483293
4,Starwood Waypoint - Invitation Homes,91206,1,0.0255590890996236,67.8242378119886
4,Starwood Waypoint - Invitation Homes,92064,1,0.0254995792569423,58.5572338056422
4,Starwood Waypoint - Invitation Homes,95133,1,0.0253632010388767,90.4447398574412
4,Starwood Waypoint - Invitation Homes,91006,1,0.0253289598662631,72.5389810147645
4,Starwood Waypoint - Invitation Homes,93637,1,0.0250620632907501,118.447338943685
4,Starwood Waypoint - Invitation Homes,95765,1,0.0247600882851898,190.723998616207
4,Starwood Waypoint - Invitation Homes,60014,1,0.0246495932817109,93.2509191091976
4,Starwood Waypoint - Invitation Homes,92673,1,0.0246183607016561,51.9556825741396
4,Starwood Waypoint - Invitation Homes,90503,1,0.0244733338554311,51.8508366617068
4,Starwood Waypoint - Invitation Homes,94110,1,0.0244510734021224,48.0634688132597
4,Starwood Waypoint - Invitation Homes,94025,1,0.024325295692551,47.4015736993581
4,Starwood Waypoint - Invitation Homes,92110,1,0.0242644215336631,53.9044234545965
4,Starwood Waypoint - Invitation Homes,33321,1,0.024206884135262,128.814882410115
4,Starwood Waypoint - Invitation Homes,95818,1,0.0241567677600557,51.7971373389157
4,Starwood Waypoint - Invitation Homes,95127,1,0.0241492082983925,49.5718005852506
4,Starwood Waypoint - Invitation Homes,91945,1,0.0240643108393907,77.3873859007891
4,Starwood Waypoint - Invitation Homes,60605,1,0.0238651580386563,46.872697248472
4,Starwood Waypoint - Invitation Homes,95035,1,0.0238571426662857,89.314802595979
4,Starwood Waypoint - Invitation Homes,90068,1,0.0237996073064794,55.4207855570383
4,Starwood Waypoint - Invitation Homes,93543,1,0.0237067311410731,64.6534333898168
4,Starwood Waypoint - Invitation Homes,92117,1,0.0236322677346876,53.2994488230393
4,Starwood Waypoint - Invitation Homes,93060,1,0.02361964808299,55.3646085446804
4,Starwood Waypoint - Invitation Homes,33566,1,0.0233907869537886,71.324368796444
4,Starwood Waypoint - Invitation Homes,95206,1,0.0233541834529283,129.536006180656
4,Starwood Waypoint - Invitation Homes,95831,1,0.0232981196815671,67.4915028971741
4,Starwood Waypoint - Invitation Homes,94131,1,0.023290719942032,34.1131795208173
4,Starwood Waypoint - Invitation Homes,94541,1,0.0231769906253708,56.7709662872166
4,Starwood Waypoint - Invitation Homes,34787,1,0.0230155076903541,127.88946452633
4,Starwood Waypoint - Invitation Homes,91733,1,0.022823021353409,62.9439909742558
4,Starwood Waypoint - Invitation Homes,85020,1,0.0227985072677366,192.832637602435
4,Starwood Waypoint - Invitation Homes,90026,1,0.0225958051546775,91.2224597897751
4,Starwood Waypoint - Invitation Homes,90290,1,0.022348466224763,55.3406578212306
4,Starwood Waypoint - Invitation Homes,32818,1,0.0223324150596878,87.6231583284805
4,Starwood Waypoint - Invitation Homes,95661,1,0.0221630812711325,116.920738252924
4,Starwood Waypoint - Invitation Homes,92234,1,0.0220760163092703,37.39636308403
4,Starwood Waypoint - Invitation Homes,33060,1,0.0220414820692543,114.443213128946
4,Starwood Waypoint - Invitation Homes,92708,1,0.0219256558018464,67.2467171994564
4,Starwood Waypoint - Invitation Homes,33317,1,0.0218948201576578,238.075379623681
4,Starwood Waypoint - Invitation Homes,94606,1,0.0217685517817871,50.5616397694074
4,Starwood Waypoint - Invitation Homes,90715,1,0.021754074538161,270.751211701952
4,Starwood Waypoint - Invitation Homes,27704,1,0.0215328350500723,111.020073160168
4,Starwood Waypoint - Invitation Homes,90069,1,0.021403732778891,62.748195007309
4,Starwood Waypoint - Invitation Homes,95110,1,0.0210603851259977,94.0381328073636
4,Starwood Waypoint - Invitation Homes,34736,1,0.0210495543035473,130.384393639135
4,Starwood Waypoint - Invitation Homes,95209,1,0.0209268118760704,150.113626983091
4,Starwood Waypoint - Invitation Homes,92069,1,0.0209185050604304,106.200757984835
4,Starwood Waypoint - Invitation Homes,94401,1,0.0208924502623883,46.845034243443
4,Starwood Waypoint - Invitation Homes,95205,1,0.0207869082072405,108.101411583937
4,Starwood Waypoint - Invitation Homes,92653,1,0.020695135815278,63.3857602830557
4,Starwood Waypoint - Invitation Homes,90270,1,0.0206137751552475,138.434463612929
4,Starwood Waypoint - Invitation Homes,92025,1,0.0205801912640655,92.7439459251359
4,Starwood Waypoint - Invitation Homes,91786,1,0.0205304947871241,73.8434647219101
4,Starwood Waypoint - Invitation Homes,33311,1,0.0205283369794114,133.81458667111
4,Starwood Waypoint - Invitation Homes,94127,1,0.0205191340925413,38.5828118053418
4,Starwood Waypoint - Invitation Homes,95377,1,0.0204931134941414,68.3177599551818
4,Starwood Waypoint - Invitation Homes,91011,1,0.0204081632653061,39.1875651081415
4,Starwood Waypoint - Invitation Homes,95116,1,0.0202460932885314,48.3088268619415
4,Starwood Waypoint - Invitation Homes,32751,1,0.0201070948554434,80.3233757041951
4,Starwood Waypoint - Invitation Homes,91910,1,0.0200308949847279,79.0458914534726
4,Starwood Waypoint - Invitation Homes,94107,1,0.0200191182579363,65.3002647127018
4,Starwood Waypoint - Invitation Homes,33487,1,0.0200089533396544,31.7575437755881
4,Starwood Waypoint - Invitation Homes,95370,1,0.0199870477268381,20.5426778101032
4,Starwood Waypoint - Invitation Homes,33441,1,0.0198294665873488,58.0331366435621
4,Starwood Waypoint - Invitation Homes,92694,1,0.0198290717491001,58.5916507672557
4,Starwood Waypoint - Invitation Homes,95128,1,0.0197676681255618,48.3473741548469
4,Starwood Waypoint - Invitation Homes,95148,1,0.0196830400691583,71.1363267633886
4,Starwood Waypoint - Invitation Homes,94549,1,0.0196642863867341,43.3554317076427
4,Starwood Waypoint - Invitation Homes,94609,1,0.0196253472153227,51.9899693639308
4,Starwood Waypoint - Invitation Homes,91326,1,0.0192711630090668,44.9730597712678
4,Starwood Waypoint - Invitation Homes,85203,1,0.0191669607597208,102.249832652763
4,Starwood Waypoint - Invitation Homes,60142,1,0.0189733230334819,28.5640881779196
4,Starwood Waypoint - Invitation Homes,85006,1,0.0189582983789707,165.962960623454
4,Starwood Waypoint - Invitation Homes,92101,1,0.0188314595134381,68.0996067896342
4,Starwood Waypoint - Invitation Homes,94601,1,0.0188202106135551,69.7723432214491
4,Starwood Waypoint - Invitation Homes,85730,1,0.0187919030074718,104.197056904222
4,Starwood Waypoint - Invitation Homes,94566,1,0.0187524004537612,49.0879242628051
4,Starwood Waypoint - Invitation Homes,92832,1,0.0187469477625674,106.504534730439
4,Starwood Waypoint - Invitation Homes,93924,1,0.0187063440695277,38.2659347628581
4,Starwood Waypoint - Invitation Homes,92707,1,0.0183989102693426,86.8566556539989
4,Starwood Waypoint - Invitation Homes,92102,1,0.0182841415012758,100.714384263632
4,Starwood Waypoint - Invitation Homes,92241,1,0.0182615047479912,32.612050638267
4,Starwood Waypoint - Invitation Homes,33484,1,0.0177287751969006,15.5535375838746
4,Starwood Waypoint - Invitation Homes,60448,1,0.0177153217296613,37.8433344519942
4,Starwood Waypoint - Invitation Homes,94539,1,0.0177068794325299,40.218548409914
4,Starwood Waypoint - Invitation Homes,94536,1,0.0176990280283774,38.4011673034919
4,Starwood Waypoint - Invitation Homes,90210,1,0.0176357498989067,71.3248991406561
4,Starwood Waypoint - Invitation Homes,60123,1,0.0176224644715513,51.4006903820738
4,Starwood Waypoint - Invitation Homes,98201,1,0.0174967106184037,42.0970857478794
4,Starwood Waypoint - Invitation Homes,92325,1,0.0174524600442289,27.493532340212
4,Starwood Waypoint - Invitation Homes,90042,1,0.0174280310818042,72.1907171226321
4,Starwood Waypoint - Invitation Homes,90024,1,0.0174022965462706,69.3368810886969
4,Starwood Waypoint - Invitation Homes,33025,1,0.0173563115540603,152.545131340071
4,Starwood Waypoint - Invitation Homes,85022,1,0.0173442783116858,141.815732508253
4,Starwood Waypoint - Invitation Homes,94080,1,0.0173394300503333,41.7550320611259
4,Starwood Waypoint - Invitation Homes,60527,1,0.0172547482402821,59.2335870710282
4,Starwood Waypoint - Invitation Homes,94577,1,0.0171488825252244,31.7147146200869
4,Starwood Waypoint - Invitation Homes,91108,1,0.0170834457993515,69.4100402827652
4,Starwood Waypoint - Invitation Homes,60657,1,0.0168740696424915,53.2911402751364
4,Starwood Waypoint - Invitation Homes,32129,1,0.0167005995014203,57.4019011295537
4,Starwood Waypoint - Invitation Homes,27539,1,0.0166190006031035,184.299730988237
4,Starwood Waypoint - Invitation Homes,60639,1,0.0165449443873865,115.154344875505
4,Starwood Waypoint - Invitation Homes,95618,1,0.0164093677798782,51.8666247121669
4,Starwood Waypoint - Invitation Homes,95008,1,0.0162845220842207,39.8689372074619
4,Starwood Waypoint - Invitation Homes,92026,1,0.0162394546563774,79.541280078881
4,Starwood Waypoint - Invitation Homes,95747,1,0.0162197684551009,140.883108748607
4,Starwood Waypoint - Invitation Homes,85139,1,0.0160709836983116,258.687559289013
4,Starwood Waypoint - Invitation Homes,93702,1,0.016037956497043,139.957365765645
4,Starwood Waypoint - Invitation Homes,90035,1,0.0159024459154501,61.020368213775
4,Starwood Waypoint - Invitation Homes,60510,1,0.015842079811606,36.4328230467409
4,Starwood Waypoint - Invitation Homes,33435,1,0.015814126867594,53.7439148063466
4,Starwood Waypoint - Invitation Homes,92056,1,0.0157713777261454,126.812882908828
4,Starwood Waypoint - Invitation Homes,95616,1,0.015683758957877,51.2317567034077
4,Starwood Waypoint - Invitation Homes,95124,1,0.0156574451621469,28.8050018648017
4,Starwood Waypoint - Invitation Homes,94931,1,0.0154706680002382,63.1717518329168
4,Starwood Waypoint - Invitation Homes,92019,1,0.0154211665148646,56.4102972490507
4,Starwood Waypoint - Invitation Homes,60174,1,0.0154150554384214,30.2021452118428
4,Starwood Waypoint - Invitation Homes,94568,1,0.0153559509428554,88.5206157090177
4,Starwood Waypoint - Invitation Homes,90266,1,0.0152729085482673,62.7159513656095
4,Starwood Waypoint - Invitation Homes,90230,1,0.0152190323130494,35.7545799141241
4,Starwood Waypoint - Invitation Homes,90048,1,0.0151434367398705,93.1687325889913
4,Starwood Waypoint - Invitation Homes,92240,1,0.0150695033314267,78.9975196044764
4,Starwood Waypoint - Invitation Homes,60047,1,0.015064505837383,44.353671311715
4,Starwood Waypoint - Invitation Homes,33901,1,0.0149895469323785,99.6182484269114
4,Starwood Waypoint - Invitation Homes,28054,1,0.014760407951107,74.1193827105428
4,Starwood Waypoint - Invitation Homes,92128,1,0.0147358014474536,35.2875781295263
4,Starwood Waypoint - Invitation Homes,85251,1,0.0147051037122933,134.099546040822
4,Starwood Waypoint - Invitation Homes,32810,1,0.0146567005011712,111.922725563964
4,Starwood Waypoint - Invitation Homes,32901,1,0.014588658193574,95.5859156980271
4,Starwood Waypoint - Invitation Homes,33415,1,0.0145314618171396,108.949115993225
4,Starwood Waypoint - Invitation Homes,95014,1,0.01450708304703,37.1448169901546
4,Starwood Waypoint - Invitation Homes,33445,1,0.0142826250476634,40.7402897266932
4,Starwood Waypoint - Invitation Homes,92630,1,0.0142581695390462,48.0638655519522
4,Starwood Waypoint - Invitation Homes,92126,1,0.0142310666268298,54.3420902931191
4,Starwood Waypoint - Invitation Homes,60193,1,0.0141661194530824,22.5688557710051
4,Starwood Waypoint - Invitation Homes,91381,1,0.0141050885517459,44.5015543807584
4,Starwood Waypoint - Invitation Homes,95051,1,0.0140344721722731,33.3673799635476
4,Starwood Waypoint - Invitation Homes,92620,1,0.0139585937351293,74.3129510572595
4,Starwood Waypoint - Invitation Homes,92371,1,0.0139472822369418,39.4188462308651
4,Starwood Waypoint - Invitation Homes,95630,1,0.0138641432749555,83.0242223123324
4,Starwood Waypoint - Invitation Homes,94117,1,0.0138326923753594,46.0280187424126
4,Starwood Waypoint - Invitation Homes,93619,1,0.0138311988623839,117.632682637709
4,Starwood Waypoint - Invitation Homes,94306,1,0.0137282587282553,57.3769888472718
4,Starwood Waypoint - Invitation Homes,91775,1,0.0136474801292689,58.2542689317844
4,Starwood Waypoint - Invitation Homes,94510,1,0.0135583645222795,115.581667961302
4,Starwood Waypoint - Invitation Homes,33065,1,0.0134581532183828,135.092974123721
4,Starwood Waypoint - Invitation Homes,27407,1,0.0133941360137678,88.9212885640727
4,Starwood Waypoint - Invitation Homes,91915,1,0.0132952004824828,80.3811202170309
4,Starwood Waypoint - Invitation Homes,94611,1,0.013248351537059,48.8665230882901
4,Starwood Waypoint - Invitation Homes,94580,1,0.0132303986269492,62.7758649959151
4,Starwood Waypoint - Invitation Homes,60010,1,0.0131956503467423,30.4947416458816
4,Starwood Waypoint - Invitation Homes,95204,1,0.0130771262753467,70.0906978809359
4,Starwood Waypoint - Invitation Homes,91789,1,0.0128007782873199,35.2082651156999
4,Starwood Waypoint - Invitation Homes,91505,1,0.0127551020408163,47.3743940347194
4,Starwood Waypoint - Invitation Homes,93950,1,0.0127405292479552,34.16054404608
4,Starwood Waypoint - Invitation Homes,90025,1,0.0125816478171565,66.8697692299365
4,Starwood Waypoint - Invitation Homes,33486,1,0.0125378564904408,75.0202643105527
4,Starwood Waypoint - Invitation Homes,90293,1,0.0124283968983693,43.6609583039713
4,Starwood Waypoint - Invitation Homes,92067,1,0.0123594078731282,60.0874281684326
4,Starwood Waypoint - Invitation Homes,92081,1,0.0123319597071715,54.6259570178793
4,Starwood Waypoint - Invitation Homes,94123,1,0.012320124640237,75.6197923242015
4,Starwood Waypoint - Invitation Homes,92663,1,0.0122113474067891,97.9405013087817
4,Starwood Waypoint - Invitation Homes,94015,1,0.01220703125,28.2986111111111
4,Starwood Waypoint - Invitation Homes,34677,1,0.0121863982734311,50.9198212490013
4,Starwood Waypoint - Invitation Homes,95070,1,0.0121524303645486,29.0690569372554
4,Starwood Waypoint - Invitation Homes,92123,1,0.0118518518518519,58.0464197530864
4,Starwood Waypoint - Invitation Homes,95648,1,0.0118194629183905,129.636100302436
4,Starwood Waypoint - Invitation Homes,95945,1,0.0117472002506069,25.9125893763488
4,Starwood Waypoint - Invitation Homes,92108,1,0.011725360400937,100.665603410233
4,Starwood Waypoint - Invitation Homes,94928,1,0.0116662034751805,45.6292942886552
4,Starwood Waypoint - Invitation Homes,92028,1,0.0116202667264379,113.583934056679
4,Starwood Waypoint - Invitation Homes,92127,1,0.0115351525302231,133.361963705764
4,Starwood Waypoint - Invitation Homes,92308,1,0.0114665475419783,91.3564719060196
4,Starwood Waypoint - Invitation Homes,95207,1,0.0113919544321823,70.5177088561202
4,Starwood Waypoint - Invitation Homes,32081,1,0.0113899237900199,74.2720806949717
4,Starwood Waypoint - Invitation Homes,92007,1,0.0113421550094518,48.6778890420638
4,Starwood Waypoint - Invitation Homes,60506,1,0.0113293874964914,79.036603718169
4,Starwood Waypoint - Invitation Homes,33064,1,0.0112734297098839,145.656985809674
4,Starwood Waypoint - Invitation Homes,60640,1,0.0111961381608487,50.4051833364727
4,Starwood Waypoint - Invitation Homes,91709,1,0.0111419863511463,79.125422674714
4,Starwood Waypoint - Invitation Homes,34683,1,0.0110898016307468,127.263190427954
4,Starwood Waypoint - Invitation Homes,95682,1,0.0109991368427363,47.8637790616377
4,Starwood Waypoint - Invitation Homes,95451,1,0.0109588733346708,25.0116498999479
4,Starwood Waypoint - Invitation Homes,92264,1,0.0109506824721973,39.4816909666468
4,Starwood Waypoint - Invitation Homes,28208,1,0.0108572392468669,153.528645191264
4,Starwood Waypoint - Invitation Homes,91913,1,0.0108337600819141,121.71932585032
4,Starwood Waypoint - Invitation Homes,91724,1,0.0107498215529622,59.1483990514157
4,Starwood Waypoint - Invitation Homes,77379,1,0.0103935570416888,196.215342161288
4,Starwood Waypoint - Invitation Homes,92262,1,0.0103689831348397,39.7108553173451
4,Starwood Waypoint - Invitation Homes,32927,1,0.0103626608459335,102.457620603138
4,Starwood Waypoint - Invitation Homes,85756,1,0.0103510480306743,324.719968835065
4,Starwood Waypoint - Invitation Homes,96130,1,0.0103365529973161,39.0215003102128
4,Starwood Waypoint - Invitation Homes,85206,1,0.010260512883023,42.8126390454768
4,Starwood Waypoint - Invitation Homes,95126,1,0.010255294007101,111.314287908705
4,Starwood Waypoint - Invitation Homes,92260,1,0.0101597257903555,52.1790183016664
4,Starwood Waypoint - Invitation Homes,85012,1,0.00997478374668837,138.466970710769
4,Starwood Waypoint - Invitation Homes,33616,1,0.00991060387539299,196.66354565233
4,Starwood Waypoint - Invitation Homes,95476,1,0.00989774515755911,30.0546096280731
4,Starwood Waypoint - Invitation Homes,93560,1,0.00971624515705905,204.125739907421
4,Starwood Waypoint - Invitation Homes,92646,1,0.00968893316731346,46.0150846248488
4,Starwood Waypoint - Invitation Homes,33406,1,0.00963870193287782,100.386116760729
4,Starwood Waypoint - Invitation Homes,34771,1,0.00951228569167139,100.80951760434
4,Starwood Waypoint - Invitation Homes,85128,1,0.00945256345249839,108.120823729187
4,Starwood Waypoint - Invitation Homes,94103,1,0.00941483837370436,96.0960784256037
4,Starwood Waypoint - Invitation Homes,92058,1,0.00933510700366403,115.447268314313
4,Starwood Waypoint - Invitation Homes,92057,1,0.0092070300947891,77.8844247801976
4,Starwood Waypoint - Invitation Homes,92010,1,0.00920127207586449,111.640282787051
4,Starwood Waypoint - Invitation Homes,92382,1,0.00904892072768404,24.0880324733592
4,Starwood Waypoint - Invitation Homes,92782,1,0.00900158067756698,97.0820476075599
4,Starwood Waypoint - Invitation Homes,95321,1,0.00881820218021231,18.2669058163098
4,Starwood Waypoint - Invitation Homes,92131,1,0.00876573902137756,63.4584719278852
4,Starwood Waypoint - Invitation Homes,92253,1,0.00875936152200497,51.6780317778643
4,Starwood Waypoint - Invitation Homes,33309,1,0.00875704069492591,84.2942009594761
4,Starwood Waypoint - Invitation Homes,32763,1,0.00873767736283616,107.561682104249
4,Starwood Waypoint - Invitation Homes,33189,1,0.00866249928263678,67.3991052590837
4,Starwood Waypoint - Invitation Homes,94596,1,0.00860522991453286,92.3083487564604
4,Starwood Waypoint - Invitation Homes,92703,1,0.00859983875302338,103.937208179833
4,Starwood Waypoint - Invitation Homes,32955,1,0.00848152972223859,104.349348221762
4,Starwood Waypoint - Invitation Homes,33418,1,0.00842686649113421,29.8723742395202
4,Starwood Waypoint - Invitation Homes,95350,1,0.00830562484599987,52.1399442415719
4,Starwood Waypoint - Invitation Homes,33070,1,0.00829253062742531,38.772505095815
4,Starwood Waypoint - Invitation Homes,90034,1,0.00829253062742531,102.952841000144
4,Starwood Waypoint - Invitation Homes,85250,1,0.00821827744904668,69.0052231718898
4,Starwood Waypoint - Invitation Homes,95223,1,0.00818737052156802,18.7853824938307
4,Starwood Waypoint - Invitation Homes,33710,1,0.00810526756780018,71.4793103055594
4,Starwood Waypoint - Invitation Homes,27406,1,0.00809682310619558,79.5623125171912
4,Starwood Waypoint - Invitation Homes,85719,1,0.00799124258166804,112.738217038706
4,Starwood Waypoint - Invitation Homes,93308,1,0.00780518092787454,136.173927628678
4,Starwood Waypoint - Invitation Homes,92211,1,0.00778596284330906,46.9010256966377
4,Starwood Waypoint - Invitation Homes,94506,1,0.00760200753815068,73.5678884596488
4,Starwood Waypoint - Invitation Homes,92024,1,0.00755618000946588,54.6354245401864
4,Starwood Waypoint - Invitation Homes,92549,1,0.00751820816038844,25.4371647494654
4,Starwood Waypoint - Invitation Homes,85387,1,0.00749787959964922,156.968068877405
4,Starwood Waypoint - Invitation Homes,92122,1,0.00742842675996028,41.8707917091886
4,Starwood Waypoint - Invitation Homes,92270,1,0.00740593221479162,47.5727587178718
4,Starwood Waypoint - Invitation Homes,93720,1,0.00738224625143377,181.47593817766
4,Starwood Waypoint - Invitation Homes,33990,1,0.00733874294726417,64.3426880333167
4,Starwood Waypoint - Invitation Homes,93555,1,0.00733137083397398,116.604895780928
4,Starwood Waypoint - Invitation Homes,94546,1,0.00729277098970706,29.8484194499537
4,Starwood Waypoint - Invitation Homes,94553,1,0.00727711967600808,36.4306255580357
4,Starwood Waypoint - Invitation Homes,94941,1,0.0072340453852433,27.1240031420175
4,Starwood Waypoint - Invitation Homes,91355,1,0.00720947033138943,40.6862853416797
4,Starwood Waypoint - Invitation Homes,92835,1,0.00694490502668753,66.9662467198346
4,Starwood Waypoint - Invitation Homes,33157,1,0.00685708388622144,63.9064196620951
4,Starwood Waypoint - Invitation Homes,33897,1,0.0068210083842617,81.3009372327605
4,Starwood Waypoint - Invitation Homes,95123,1,0.00668023980056812,32.7202723246745
4,Starwood Waypoint - Invitation Homes,85254,1,0.0066728355641283,68.2043363620088
4,Starwood Waypoint - Invitation Homes,61008,1,0.00662201411018767,92.3955220687708
4,Starwood Waypoint - Invitation Homes,33016,1,0.00659325564890914,101.649321215174
4,Starwood Waypoint - Invitation Homes,28081,1,0.00644562003601651,113.964202075241
4,Starwood Waypoint - Invitation Homes,93546,1,0.00640436429247329,40.8973526827473
4,Starwood Waypoint - Invitation Homes,92677,1,0.00632684533621658,45.744352921038
4,Starwood Waypoint - Invitation Homes,33647,1,0.00618657982358349,244.632918059778
4,Starwood Waypoint - Invitation Homes,96003,1,0.00617161788139879,49.6432857225637
4,Starwood Waypoint - Invitation Homes,95219,1,0.00612830150753153,63.2036664659229
4,Starwood Waypoint - Invitation Homes,95490,1,0.00592627360064383,24.1732700170262
4,Starwood Waypoint - Invitation Homes,94607,1,0.00587772855180116,71.1986579482884
4,Starwood Waypoint - Invitation Homes,32259,1,0.00567423379211587,25.8300528249431
4,Starwood Waypoint - Invitation Homes,95050,1,0.00552302290508059,56.6404956212631
4,Starwood Waypoint - Invitation Homes,94550,1,0.00539159708810624,104.940876501921
4,Starwood Waypoint - Invitation Homes,33319,1,0.00538783006315474,69.0782225641513
4,Starwood Waypoint - Invitation Homes,90405,1,0.00526243154069919,68.9154515301333
4,Starwood Waypoint - Invitation Homes,94558,1,0.00518648499516179,35.3674599397402
4,Starwood Waypoint - Invitation Homes,92352,1,0.00513562773436869,36.1817265034405
4,Starwood Waypoint - Invitation Homes,92130,1,0.00512219508597092,38.4574407054697
4,Starwood Waypoint - Invitation Homes,33444,1,0.00492583539089583,121.059555228431
4,Starwood Waypoint - Invitation Homes,92307,1,0.00479917319844137,91.9365611692418
4,Starwood Waypoint - Invitation Homes,92651,1,0.00477806420755856,75.85969441975
4,Starwood Waypoint - Invitation Homes,92078,1,0.00476752571255737,67.1867533980241
4,Starwood Waypoint - Invitation Homes,91750,1,0.00473594165319883,86.6668120436624
4,Starwood Waypoint - Invitation Homes,33405,1,0.00466571112902744,86.8685426557975
4,Starwood Waypoint - Invitation Homes,93101,1,0.00459015430262704,67.3834651625649
4,Starwood Waypoint - Invitation Homes,85268,1,0.00453730775781507,42.9236263321819
4,Starwood Waypoint - Invitation Homes,95203,1,0.00449226207856966,92.9993405848763
4,Starwood Waypoint - Invitation Homes,33614,1,0.00438040039487849,203.725749378084
4,Starwood Waypoint - Invitation Homes,95409,1,0.004352124914109,40.6380781376904
4,Starwood Waypoint - Invitation Homes,85373,1,0.0043384698936871,67.5089980590574
4,Starwood Waypoint - Invitation Homes,85710,1,0.0042462151732597,74.251066852503
4,Starwood Waypoint - Invitation Homes,85258,1,0.00417487696811528,95.9544939156831
4,Starwood Waypoint - Invitation Homes,95351,1,0.00408751867996037,87.279270919554
4,Starwood Waypoint - Invitation Homes,32907,1,0.00406103496670549,105.038761212709
4,Starwood Waypoint - Invitation Homes,92009,1,0.00402380469444552,71.3309917696093
4,Starwood Waypoint - Invitation Homes,32210,1,0.00395130167448827,131.362843924394
4,Starwood Waypoint - Invitation Homes,95363,1,0.00388436969449724,119.173921060549
4,Starwood Waypoint - Invitation Homes,93436,1,0.00385240492878613,83.8066614726617
4,Starwood Waypoint - Invitation Homes,93001,1,0.00373877526196975,50.8908184370037
4,Starwood Waypoint - Invitation Homes,92886,1,0.00368872713000707,88.5229958476921
4,Starwood Waypoint - Invitation Homes,95472,1,0.00363992911238054,19.7093656181107
4,Starwood Waypoint - Invitation Homes,92008,1,0.0035515349023541,89.5420885262447
4,Starwood Waypoint - Invitation Homes,93401,1,0.00353825349596031,40.0076836766499
4,Starwood Waypoint - Invitation Homes,85716,1,0.00351738347189948,82.5941563677051
4,Starwood Waypoint - Invitation Homes,33460,1,0.00342750508277582,122.872344087007
4,Starwood Waypoint - Invitation Homes,94066,1,0.00334897976680384,30.8120368686777
4,Starwood Waypoint - Invitation Homes,93446,1,0.00329847486768306,39.9681658177895
4,Starwood Waypoint - Invitation Homes,92014,1,0.00329686506046698,64.8413127050886
4,Starwood Waypoint - Invitation Homes,33763,1,0.00312041283061749,200.614940429588
