merge_id,merge_label,Zip5,event_yr,delta_hhi,hhi
4,Starwood Waypoint - Invitation Homes,33458,-2,0.0790351047951356,5.2103622168026
4,Starwood Waypoint - Invitation Homes,85286,-2,0.0788253895879193,44.402038583139
4,Starwood Waypoint - Invitation Homes,90723,-2,0.0780437044745057,7.20278355879292
4,Starwood Waypoint - Invitation Homes,85032,-2,0.0778350256299007,7.17369947616169
4,Starwood Waypoint - Invitation Homes,60653,-2,0.0775192165503527,16.3629091982124
4,Starwood Waypoint - Invitation Homes,32766,-2,0.0773940440358039,29.2197695346085
4,Starwood Waypoint - Invitation Homes,91364,-2,0.0764326828699708,5.60824810558411
4,Starwood Waypoint - Invitation Homes,32792,-2,0.0758946530507211,5.35307506160498
4,Starwood Waypoint - Invitation Homes,92840,-2,0.075678743732854,5.20979351742761
4,Starwood Waypoint - Invitation Homes,85281,-2,0.0748608045120809,38.51396003939
4,Starwood Waypoint - Invitation Homes,33023,-2,0.074656838568958,5.52147076918108
4,Starwood Waypoint - Invitation Homes,33436,-2,0.0742702575841074,20.9739207417519
4,Starwood Waypoint - Invitation Homes,33314,-2,0.0737599001536818,12.9679124457692
4,Starwood Waypoint - Invitation Homes,93035,-2,0.0734526173233407,13.0280335162671
4,Starwood Waypoint - Invitation Homes,85024,-2,0.0733405553407968,96.8043935802906
4,Starwood Waypoint - Invitation Homes,90001,-2,0.0733019511391184,10.6728935400264
4,Starwood Waypoint - Invitation Homes,95677,-2,0.0730718100019273,39.4839304059167
4,Starwood Waypoint - Invitation Homes,85119,-2,0.0724372340421679,3.78980053637969
4,Starwood Waypoint - Invitation Homes,94134,-2,0.0719436429472972,5.17641953091972
4,Starwood Waypoint - Invitation Homes,90272,-2,0.071863853723795,3.66535174227482
4,Starwood Waypoint - Invitation Homes,92354,-2,0.0717474489795918,8.5069069409926
4,Starwood Waypoint - Invitation Homes,91356,-2,0.0713144028911266,4.36953534285775
4,Starwood Waypoint - Invitation Homes,91321,-2,0.0711517947117878,26.8558965335843
4,Starwood Waypoint - Invitation Homes,60443,-2,0.0703847340698046,16.6087819583675
4,Starwood Waypoint - Invitation Homes,90240,-2,0.0700328745985511,8.48236995894627
4,Starwood Waypoint - Invitation Homes,85306,-2,0.0696047932644834,21.1714579512804
4,Starwood Waypoint - Invitation Homes,94115,-2,0.0691784300469198,13.734912
4,Starwood Waypoint - Invitation Homes,60616,-2,0.0689837860509266,43.5524779794793
4,Starwood Waypoint - Invitation Homes,94121,-2,0.0687056794691112,3.710106691332
4,Starwood Waypoint - Invitation Homes,60430,-2,0.0686779637910888,7.64600068477823
4,Starwood Waypoint - Invitation Homes,91745,-2,0.068623409503684,3.89122741440788
4,Starwood Waypoint - Invitation Homes,60406,-2,0.0685871056241427,16.6254021792434
4,Starwood Waypoint - Invitation Homes,85233,-2,0.0681972303683972,10.9865977599554
4,Starwood Waypoint - Invitation Homes,94605,-2,0.0681067490655414,8.48292261861006
4,Starwood Waypoint - Invitation Homes,90065,-2,0.0676434321905455,3.71502993030041
4,Starwood Waypoint - Invitation Homes,95694,-2,0.0672901095314758,20.5066608797172
4,Starwood Waypoint - Invitation Homes,91790,-2,0.0666868060821035,16.6072376079798
4,Starwood Waypoint - Invitation Homes,85120,-2,0.0664575446187128,6.91163213888538
4,Starwood Waypoint - Invitation Homes,91755,-2,0.065925662223277,6.09627159508658
4,Starwood Waypoint - Invitation Homes,91776,-2,0.0658924215615927,7.2230318132589
4,Starwood Waypoint - Invitation Homes,92054,-2,0.0650086006378644,3.04384714542178
4,Starwood Waypoint - Invitation Homes,33624,-2,0.0638289820964265,25.1855992292701
4,Starwood Waypoint - Invitation Homes,95757,-2,0.06374671505209,52.4574908255112
4,Starwood Waypoint - Invitation Homes,92869,-2,0.0636811677333655,9.67010324839995
4,Starwood Waypoint - Invitation Homes,85122,-2,0.0632903171271557,20.9265850015094
4,Starwood Waypoint - Invitation Homes,90732,-2,0.0628582264132363,5.96629332372301
4,Starwood Waypoint - Invitation Homes,85210,-2,0.0626565434577953,70.3153992184969
4,Starwood Waypoint - Invitation Homes,94518,-2,0.0620489718407805,8.93039827218433
4,Starwood Waypoint - Invitation Homes,85202,-2,0.0615317640426061,124.423630516891
4,Starwood Waypoint - Invitation Homes,90630,-2,0.0612682450132435,4.56519284427098
4,Starwood Waypoint - Invitation Homes,85224,-2,0.0611980056007103,42.0227247277512
4,Starwood Waypoint - Invitation Homes,94521,-2,0.0608795535448674,3.46553813551257
4,Starwood Waypoint - Invitation Homes,85050,-2,0.0608650108489644,55.8927032461936
4,Starwood Waypoint - Invitation Homes,85310,-2,0.0600340907872685,6.87013698567527
4,Starwood Waypoint - Invitation Homes,28120,-2,0.0599500136785948,10.6026446407942
4,Starwood Waypoint - Invitation Homes,91387,-2,0.0590513983371126,5.73905777588813
4,Starwood Waypoint - Invitation Homes,92604,-2,0.0590258541673518,5.6875626622684
4,Starwood Waypoint - Invitation Homes,92543,-2,0.0588922485826108,11.5576037843374
4,Starwood Waypoint - Invitation Homes,92614,-2,0.0588922485826108,7.8385582863455
4,Starwood Waypoint - Invitation Homes,90201,-2,0.0588794203304246,5.08886418570098
4,Starwood Waypoint - Invitation Homes,94502,-2,0.0588427398356522,10.1062405667733
4,Starwood Waypoint - Invitation Homes,91107,-2,0.058667060909316,3.83042086003173
4,Starwood Waypoint - Invitation Homes,93041,-2,0.0585559209044638,6.2355640490528
4,Starwood Waypoint - Invitation Homes,90005,-2,0.0585187728223214,15.8195749196342
4,Starwood Waypoint - Invitation Homes,92027,-2,0.0585102744041854,14.6125583797346
4,Starwood Waypoint - Invitation Homes,94109,-2,0.0574705762622574,10.2097265501908
4,Starwood Waypoint - Invitation Homes,33431,-2,0.0574389796999158,6.60548266549032
4,Starwood Waypoint - Invitation Homes,92683,-2,0.056847141471099,3.88616841315369
4,Starwood Waypoint - Invitation Homes,33068,-2,0.0567612765651643,7.52492352178179
4,Starwood Waypoint - Invitation Homes,60411,-2,0.0566070642559942,12.0097536145023
4,Starwood Waypoint - Invitation Homes,27571,-2,0.0562277373302508,121.122197156656
4,Starwood Waypoint - Invitation Homes,92395,-2,0.0560042889484584,5.66363925421456
4,Starwood Waypoint - Invitation Homes,90004,-2,0.055592611119345,5.73371662509368
4,Starwood Waypoint - Invitation Homes,92105,-2,0.0547880339020527,4.25820426348739
4,Starwood Waypoint - Invitation Homes,90731,-2,0.0542104664648008,44.8444497812138
4,Starwood Waypoint - Invitation Homes,92627,-2,0.0536250456371482,3.37912266744085
4,Starwood Waypoint - Invitation Homes,94621,-2,0.0530855385331468,14.7524711583615
4,Starwood Waypoint - Invitation Homes,94062,-2,0.0528471396485665,4.43521783324844
4,Starwood Waypoint - Invitation Homes,90813,-2,0.0527686663880481,7.65673349290578
4,Starwood Waypoint - Invitation Homes,94102,-2,0.052420769283526,18.2086641802078
4,Starwood Waypoint - Invitation Homes,95623,-2,0.0523664393963197,17.5951236371634
4,Starwood Waypoint - Invitation Homes,95620,-2,0.0523046576316909,68.2608472504586
4,Starwood Waypoint - Invitation Homes,90802,-2,0.0522686210696033,12.5118860201939
4,Starwood Waypoint - Invitation Homes,91354,-2,0.0518176020408163,54.9020085235489
4,Starwood Waypoint - Invitation Homes,91706,-2,0.0514376038718113,4.4275036349349
4,Starwood Waypoint - Invitation Homes,90807,-2,0.051353252346972,5.33560291885039
4,Starwood Waypoint - Invitation Homes,90242,-2,0.0509280217292893,8.35825562553655
4,Starwood Waypoint - Invitation Homes,92691,-2,0.0507074192053336,9.60905593941072
4,Starwood Waypoint - Invitation Homes,60803,-2,0.0505140052605285,10.9449189037414
4,Starwood Waypoint - Invitation Homes,90620,-2,0.0504986744097968,5.46507876390467
4,Starwood Waypoint - Invitation Homes,90039,-2,0.0502724768243882,4.54083051438106
4,Starwood Waypoint - Invitation Homes,94040,-2,0.0502699391000634,7.25038877374334
4,Starwood Waypoint - Invitation Homes,91770,-2,0.0499360194750476,3.59539340220343
4,Starwood Waypoint - Invitation Homes,90049,-2,0.0497962879130828,3.35097260665979
4,Starwood Waypoint - Invitation Homes,94523,-2,0.0490392235325503,4.30564382615791
4,Starwood Waypoint - Invitation Homes,91016,-2,0.0489599336383071,4.24727424312314
4,Starwood Waypoint - Invitation Homes,90063,-2,0.0489363620537172,5.02225047679593
4,Starwood Waypoint - Invitation Homes,91737,-2,0.048464139121804,7.30516123695992
4,Starwood Waypoint - Invitation Homes,28262,-2,0.0483986467469488,47.7334488810445
4,Starwood Waypoint - Invitation Homes,91301,-2,0.0483259352367228,5.09467832196239
4,Starwood Waypoint - Invitation Homes,91762,-2,0.0481550616098266,23.171992611834
4,Starwood Waypoint - Invitation Homes,94803,-2,0.04749961373578,13.161675229854
4,Starwood Waypoint - Invitation Homes,85308,-2,0.0473994755553833,20.5878000438595
4,Starwood Waypoint - Invitation Homes,92570,-2,0.0473825284211511,10.3785319217567
4,Starwood Waypoint - Invitation Homes,94513,-2,0.0470303681805966,53.8378144609125
4,Starwood Waypoint - Invitation Homes,92252,-2,0.0470031800589009,4.55796171135326
4,Starwood Waypoint - Invitation Homes,92821,-2,0.04694724557576,8.32726768400044
4,Starwood Waypoint - Invitation Homes,90640,-2,0.0468164611359,4.26810070688955
4,Starwood Waypoint - Invitation Homes,91732,-2,0.0462770142070434,4.81280947753251
4,Starwood Waypoint - Invitation Homes,85263,-2,0.0462141164715892,15.7323439205796
4,Starwood Waypoint - Invitation Homes,92701,-2,0.0461513468809074,6.13120643312854
4,Starwood Waypoint - Invitation Homes,95817,-2,0.0460938842154278,5.65898457669826
4,Starwood Waypoint - Invitation Homes,92688,-2,0.0460058967510471,3.01386311154521
4,Starwood Waypoint - Invitation Homes,94578,-2,0.0455980757612029,5.56122088877315
4,Starwood Waypoint - Invitation Homes,33823,-2,0.0454524778676562,13.6120968880047
4,Starwood Waypoint - Invitation Homes,90015,-2,0.0453879077536163,67.8961999962979
4,Starwood Waypoint - Invitation Homes,28083,-2,0.0453416775244634,12.1325226460524
4,Starwood Waypoint - Invitation Homes,60559,-2,0.0453083128747422,10.1541950113379
4,Starwood Waypoint - Invitation Homes,91401,-2,0.0449524622093079,4.2446362441139
4,Starwood Waypoint - Invitation Homes,91362,-2,0.0448135336871735,4.92388701387819
4,Starwood Waypoint - Invitation Homes,60555,-2,0.0446025853888621,5.41054139981002
4,Starwood Waypoint - Invitation Homes,90713,-2,0.0446025853888621,6.22763598491987
4,Starwood Waypoint - Invitation Homes,90601,-2,0.0445090540070389,6.15955852952965
4,Starwood Waypoint - Invitation Homes,95131,-2,0.0445090540070389,23.8417350142991
4,Starwood Waypoint - Invitation Homes,95065,-2,0.0444206547160299,17.3611111111111
4,Starwood Waypoint - Invitation Homes,90260,-2,0.0443600289523122,6.31379350213898
4,Starwood Waypoint - Invitation Homes,90304,-2,0.0442838417118362,14.5693839231941
4,Starwood Waypoint - Invitation Homes,94530,-2,0.0440917107583774,5.0201562106324
4,Starwood Waypoint - Invitation Homes,92844,-2,0.044088977066843,6.74599306513017
4,Starwood Waypoint - Invitation Homes,28105,-2,0.0438487774316017,25.8506014938198
4,Starwood Waypoint - Invitation Homes,91316,-2,0.0437428781126573,9.83298226387018
4,Starwood Waypoint - Invitation Homes,95118,-2,0.0437186421208351,5.55408915943442
4,Starwood Waypoint - Invitation Homes,27587,-2,0.0427945442297381,14.3110928878722
4,Starwood Waypoint - Invitation Homes,93458,-2,0.0426349735327414,21.5371468432783
4,Starwood Waypoint - Invitation Homes,90278,-2,0.0426211919385709,4.63075555555556
4,Starwood Waypoint - Invitation Homes,90029,-2,0.0426184188282492,8.50237455623571
4,Starwood Waypoint - Invitation Homes,92806,-2,0.0426184188282492,6.90660405435749
4,Starwood Waypoint - Invitation Homes,95210,-2,0.0424531984000875,8.12288884887675
4,Starwood Waypoint - Invitation Homes,91801,-2,0.042355111253053,3.77372275956021
4,Starwood Waypoint - Invitation Homes,92111,-2,0.0422582803911912,2.9205754035362
4,Starwood Waypoint - Invitation Homes,60181,-2,0.0421659821722227,7.87363892142584
4,Starwood Waypoint - Invitation Homes,94603,-2,0.0421399176954733,12.8339416205869
4,Starwood Waypoint - Invitation Homes,91701,-2,0.0419033741714306,3.66483112832893
4,Starwood Waypoint - Invitation Homes,92071,-2,0.0417759245453963,4.51983368254614
4,Starwood Waypoint - Invitation Homes,92780,-2,0.0417678231132691,8.60765221325954
4,Starwood Waypoint - Invitation Homes,94112,-2,0.0417083688288931,2.75562379809484
4,Starwood Waypoint - Invitation Homes,85007,-2,0.0415973089314275,9.57361754551458
4,Starwood Waypoint - Invitation Homes,92587,-2,0.0414249635115113,4.37896385119601
4,Starwood Waypoint - Invitation Homes,85083,-2,0.0413660351758378,102.001805918536
4,Starwood Waypoint - Invitation Homes,60637,-2,0.0411980262437607,10.6346132085947
4,Starwood Waypoint - Invitation Homes,28213,-2,0.0411129255905643,28.2135099259214
4,Starwood Waypoint - Invitation Homes,95678,-2,0.0410349230350449,30.1720995878892
4,Starwood Waypoint - Invitation Homes,85381,-2,0.0409775606877674,24.0005859191019
4,Starwood Waypoint - Invitation Homes,85215,-2,0.0409201276520919,12.2765314565449
4,Starwood Waypoint - Invitation Homes,95111,-2,0.0407097295478196,5.3077990206059
4,Starwood Waypoint - Invitation Homes,92656,-2,0.0406999578755436,2.5676355931795
4,Starwood Waypoint - Invitation Homes,92020,-2,0.040636016646341,8.51273753720037
4,Starwood Waypoint - Invitation Homes,92113,-2,0.0403062690172306,6.00929828984165
4,Starwood Waypoint - Invitation Homes,91384,-2,0.0397866639081246,9.26034602461601
4,Starwood Waypoint - Invitation Homes,27545,-2,0.0395305314553827,44.9835856250552
4,Starwood Waypoint - Invitation Homes,95628,-2,0.0388458576943758,11.0638727767436
4,Starwood Waypoint - Invitation Homes,85226,-2,0.0388390650377798,32.2214179789563
4,Starwood Waypoint - Invitation Homes,90022,-2,0.0386988479836691,4.29699657622038
4,Starwood Waypoint - Invitation Homes,95608,-2,0.0384789739663214,3.50835484061518
4,Starwood Waypoint - Invitation Homes,92649,-2,0.0382167552446127,3.63184485051959
4,Starwood Waypoint - Invitation Homes,92203,-2,0.0382082343998764,12.7331525311991
4,Starwood Waypoint - Invitation Homes,92648,-2,0.0379634700889469,3.12750579497158
4,Starwood Waypoint - Invitation Homes,95037,-2,0.0376410333059626,6.87445599529401
4,Starwood Waypoint - Invitation Homes,90680,-2,0.0376199606495212,6.84056284477127
4,Starwood Waypoint - Invitation Homes,95121,-2,0.0375647914392345,5.58671926015726
4,Starwood Waypoint - Invitation Homes,94564,-2,0.0374791346629993,9.57123401456345
4,Starwood Waypoint - Invitation Homes,92083,-2,0.0372293831044683,7.19923195782656
4,Starwood Waypoint - Invitation Homes,27520,-2,0.036894411384447,29.6005393706032
4,Starwood Waypoint - Invitation Homes,93728,-2,0.036805088303458,12.700055782712
4,Starwood Waypoint - Invitation Homes,60418,-2,0.0367506429065594,11.01202272427
4,Starwood Waypoint - Invitation Homes,95117,-2,0.0366289185311804,22.1024965461984
4,Starwood Waypoint - Invitation Homes,94501,-2,0.0364901281026492,4.45986527067608
4,Starwood Waypoint - Invitation Homes,90012,-2,0.0360555255092843,10.3619108875664
4,Starwood Waypoint - Invitation Homes,92084,-2,0.0356565961614783,5.04986543136936
4,Starwood Waypoint - Invitation Homes,90027,-2,0.0352493988600565,4.38044193302046
4,Starwood Waypoint - Invitation Homes,33027,-2,0.0351849890352121,12.6350712470643
4,Starwood Waypoint - Invitation Homes,94105,-2,0.0351848376806155,78.1137213181385
4,Starwood Waypoint - Invitation Homes,94014,-2,0.0351559920806733,4.13851944274676
4,Starwood Waypoint - Invitation Homes,95953,-2,0.0349375491309285,16.8748362302385
4,Starwood Waypoint - Invitation Homes,85018,-2,0.034813605308318,8.28476892440584
4,Starwood Waypoint - Invitation Homes,94044,-2,0.034724025741499,4.92706270149923
4,Starwood Waypoint - Invitation Homes,90275,-2,0.0345817309383986,3.60553633217993
4,Starwood Waypoint - Invitation Homes,92868,-2,0.0343542854394514,8.72598850162066
4,Starwood Waypoint - Invitation Homes,92586,-2,0.03432344850433,4.9717515158522
4,Starwood Waypoint - Invitation Homes,92345,-2,0.0340060482212754,3.7846296897868
4,Starwood Waypoint - Invitation Homes,60156,-2,0.033676003507019,11.8780877036507
4,Starwood Waypoint - Invitation Homes,91754,-2,0.0336691834381287,17.3160610422296
4,Starwood Waypoint - Invitation Homes,95684,-2,0.0336671997306624,11.0091743119266
4,Starwood Waypoint - Invitation Homes,94583,-2,0.0336405792851685,6.56131465141141
4,Starwood Waypoint - Invitation Homes,94124,-2,0.0336016085762058,11.5332487832626
4,Starwood Waypoint - Invitation Homes,95762,-2,0.0335936843873352,33.8175219532402
4,Starwood Waypoint - Invitation Homes,85021,-2,0.0334929812168371,20.8331541696408
4,Starwood Waypoint - Invitation Homes,92706,-2,0.0333814025530097,6.79311541953747
4,Starwood Waypoint - Invitation Homes,91950,-2,0.0333286464924203,10.1567022146613
4,Starwood Waypoint - Invitation Homes,94545,-2,0.0332414330825021,6.30663855426359
4,Starwood Waypoint - Invitation Homes,91942,-2,0.0331711466972401,22.6299091293022
4,Starwood Waypoint - Invitation Homes,95112,-2,0.0329914343019464,4.29086594531116
4,Starwood Waypoint - Invitation Homes,93021,-2,0.0325830365109216,32.5558839804958
4,Starwood Waypoint - Invitation Homes,92104,-2,0.0322830578512397,2.94632704316235
4,Starwood Waypoint - Invitation Homes,94404,-2,0.0322362905772069,5.30019802779307
4,Starwood Waypoint - Invitation Homes,92870,-2,0.0322282585750533,4.75387919653755
4,Starwood Waypoint - Invitation Homes,90815,-2,0.0321860473699225,3.84408692421441
4,Starwood Waypoint - Invitation Homes,28227,-2,0.0317735312019769,12.4241604559458
4,Starwood Waypoint - Invitation Homes,92657,-2,0.0317455278487643,9.86325672378163
4,Starwood Waypoint - Invitation Homes,94114,-2,0.0316990701606086,3.51491086844895
4,Starwood Waypoint - Invitation Homes,93003,-2,0.0316571793397808,8.01441066460726
4,Starwood Waypoint - Invitation Homes,95212,-2,0.0316445882374534,22.4779980956251
4,Starwood Waypoint - Invitation Homes,92301,-2,0.0316209933039385,9.56955627478536
4,Starwood Waypoint - Invitation Homes,32703,-2,0.0315935794505695,13.1834579709573
4,Starwood Waypoint - Invitation Homes,93268,-2,0.0315516966661951,11.0192186515438
4,Starwood Waypoint - Invitation Homes,60623,-2,0.0314341856080123,9.12226130576995
4,Starwood Waypoint - Invitation Homes,95132,-2,0.0313282717288977,4.96793487197639
4,Starwood Waypoint - Invitation Homes,92040,-2,0.0312304779014602,4.8278575862915
4,Starwood Waypoint - Invitation Homes,92118,-2,0.0309835415427325,3.20679654967281
4,Starwood Waypoint - Invitation Homes,94709,-2,0.0308630068284403,16.5888661702866
4,Starwood Waypoint - Invitation Homes,92802,-2,0.0305473784748916,8.08487283635464
4,Starwood Waypoint - Invitation Homes,92841,-2,0.0302718334968433,7.63102469399591
4,Starwood Waypoint - Invitation Homes,95403,-2,0.030130335221501,19.4280424031649
4,Starwood Waypoint - Invitation Homes,94022,-2,0.0296242753161651,4.79340071343639
4,Starwood Waypoint - Invitation Homes,94118,-2,0.0294550424414434,4.2857016476688
4,Starwood Waypoint - Invitation Homes,91741,-2,0.0294407811934645,9.20959357277883
4,Starwood Waypoint - Invitation Homes,33313,-2,0.0294028060153266,7.43397622604956
4,Starwood Waypoint - Invitation Homes,92801,-2,0.0293764564649389,13.2441256186207
4,Starwood Waypoint - Invitation Homes,60177,-2,0.0293491711243778,12.1964149253742
4,Starwood Waypoint - Invitation Homes,91320,-2,0.0293438251201923,2.88336940065644
4,Starwood Waypoint - Invitation Homes,93311,-2,0.0289476979867853,19.0908094116286
4,Starwood Waypoint - Invitation Homes,60148,-2,0.0288905838031387,5.27604372680105
4,Starwood Waypoint - Invitation Homes,94043,-2,0.0288707606175109,30.5924020181095
4,Starwood Waypoint - Invitation Homes,33462,-2,0.0285530955902319,3.08194975527065
4,Starwood Waypoint - Invitation Homes,92660,-2,0.0283234687412286,3.13211806774458
4,Starwood Waypoint - Invitation Homes,91773,-2,0.0280053210109921,6.40855095801536
4,Starwood Waypoint - Invitation Homes,91361,-2,0.0279369895169939,4.34303782866268
4,Starwood Waypoint - Invitation Homes,77380,-2,0.0276822637152698,5.94968634805665
4,Starwood Waypoint - Invitation Homes,85003,-2,0.0275842189304288,136.025332840237
4,Starwood Waypoint - Invitation Homes,92867,-2,0.0275571825316122,6.62553092151138
4,Starwood Waypoint - Invitation Homes,92120,-2,0.0275499874844343,3.87864466655857
4,Starwood Waypoint - Invitation Homes,60423,-2,0.0274880047583045,10.7641717680913
4,Starwood Waypoint - Invitation Homes,90038,-2,0.0272081080161888,9.42760942760943
4,Starwood Waypoint - Invitation Homes,94030,-2,0.0271678593356915,6.43878266255889
4,Starwood Waypoint - Invitation Homes,32771,-2,0.0271295435181269,9.45992330333522
4,Starwood Waypoint - Invitation Homes,33334,-2,0.02667297642597,5.49239693887703
4,Starwood Waypoint - Invitation Homes,90031,-2,0.0264001774091922,6.69212124388455
4,Starwood Waypoint - Invitation Homes,95602,-2,0.0260897696795133,4.52284792944134
4,Starwood Waypoint - Invitation Homes,32746,-2,0.0260713454072572,16.1132195418982
4,Starwood Waypoint - Invitation Homes,92021,-2,0.0260494440638599,5.08205357801415
4,Starwood Waypoint - Invitation Homes,90504,-2,0.0260331160761325,6.46597520540942
4,Starwood Waypoint - Invitation Homes,85048,-2,0.0259639513614414,53.0188052905544
4,Starwood Waypoint - Invitation Homes,93905,-2,0.0259013228668966,8.63377428896552
4,Starwood Waypoint - Invitation Homes,33412,-2,0.0257693349037739,12.62492456975
4,Starwood Waypoint - Invitation Homes,60120,-2,0.0256749923392242,11.7962650142445
4,Starwood Waypoint - Invitation Homes,91206,-2,0.0255590890996236,7.94248693770803
4,Starwood Waypoint - Invitation Homes,92064,-2,0.0254995792569423,3.90483557021309
4,Starwood Waypoint - Invitation Homes,95133,-2,0.0253632010388767,17.5542295756921
4,Starwood Waypoint - Invitation Homes,91006,-2,0.0253289598662631,4.45852239024891
4,Starwood Waypoint - Invitation Homes,93637,-2,0.0250620632907501,29.8162471896364
4,Starwood Waypoint - Invitation Homes,95765,-2,0.0247600882851898,64.2134126429661
4,Starwood Waypoint - Invitation Homes,60014,-2,0.0246495932817109,13.8573213541977
4,Starwood Waypoint - Invitation Homes,92673,-2,0.0246183607016561,7.04632190749624
4,Starwood Waypoint - Invitation Homes,90503,-2,0.0244733338554311,5.5799201190383
4,Starwood Waypoint - Invitation Homes,94110,-2,0.0244510734021224,2.82151426926323
4,Starwood Waypoint - Invitation Homes,94025,-2,0.024325295692551,3.4977796393399
4,Starwood Waypoint - Invitation Homes,92110,-2,0.0242644215336631,4.39691538541253
4,Starwood Waypoint - Invitation Homes,33321,-2,0.024206884135262,16.2605868184602
4,Starwood Waypoint - Invitation Homes,95818,-2,0.0241567677600557,4.27110103300579
4,Starwood Waypoint - Invitation Homes,95127,-2,0.0241492082983925,3.8336868173698
4,Starwood Waypoint - Invitation Homes,91945,-2,0.0240643108393907,5.9198204664901
4,Starwood Waypoint - Invitation Homes,60605,-2,0.0238651580386563,4.29582686163938
4,Starwood Waypoint - Invitation Homes,95035,-2,0.0238571426662857,22.4614906251481
4,Starwood Waypoint - Invitation Homes,90068,-2,0.0237996073064794,5.49496297895202
4,Starwood Waypoint - Invitation Homes,93543,-2,0.0237067311410731,7.6898709138856
4,Starwood Waypoint - Invitation Homes,92117,-2,0.0236322677346876,2.67783133768679
4,Starwood Waypoint - Invitation Homes,93060,-2,0.02361964808299,9.37153578726909
4,Starwood Waypoint - Invitation Homes,33566,-2,0.0233907869537886,27.6927425210395
4,Starwood Waypoint - Invitation Homes,95206,-2,0.0233541834529283,13.6818951726934
4,Starwood Waypoint - Invitation Homes,95831,-2,0.0232981196815671,23.8529061564844
4,Starwood Waypoint - Invitation Homes,94131,-2,0.023290719942032,4.20959074516748
4,Starwood Waypoint - Invitation Homes,94541,-2,0.0231769906253708,5.69750556629134
4,Starwood Waypoint - Invitation Homes,34787,-2,0.0230155076903541,19.311983444656
4,Starwood Waypoint - Invitation Homes,91733,-2,0.022823021353409,5.80972134657615
4,Starwood Waypoint - Invitation Homes,85020,-2,0.0227985072677366,25.8285277195985
4,Starwood Waypoint - Invitation Homes,90026,-2,0.0225958051546775,5.45834135429839
4,Starwood Waypoint - Invitation Homes,90290,-2,0.022348466224763,14.8596063939979
4,Starwood Waypoint - Invitation Homes,32818,-2,0.0223324150596878,7.74640955004591
4,Starwood Waypoint - Invitation Homes,95661,-2,0.0221630812711325,34.6429017757689
4,Starwood Waypoint - Invitation Homes,92234,-2,0.0220760163092703,1.70922467964311
4,Starwood Waypoint - Invitation Homes,33060,-2,0.0220414820692543,13.2808433017905
4,Starwood Waypoint - Invitation Homes,92708,-2,0.0219256558018464,9.20219774003495
4,Starwood Waypoint - Invitation Homes,33317,-2,0.0218948201576578,24.2245658650585
4,Starwood Waypoint - Invitation Homes,94606,-2,0.0217685517817871,5.79948314307984
4,Starwood Waypoint - Invitation Homes,90715,-2,0.021754074538161,194.220377476701
4,Starwood Waypoint - Invitation Homes,27704,-2,0.0215328350500723,19.9666995833792
4,Starwood Waypoint - Invitation Homes,90069,-2,0.021403732778891,2.82600308641975
4,Starwood Waypoint - Invitation Homes,95110,-2,0.0210603851259977,23.6107823800132
4,Starwood Waypoint - Invitation Homes,34736,-2,0.0210495543035473,56.7507992082519
4,Starwood Waypoint - Invitation Homes,95209,-2,0.0209268118760704,41.4406444601157
4,Starwood Waypoint - Invitation Homes,92069,-2,0.0209185050604304,12.2591391701124
4,Starwood Waypoint - Invitation Homes,94401,-2,0.0208924502623883,4.35189738965548
4,Starwood Waypoint - Invitation Homes,95205,-2,0.0207869082072405,13.05863269162
4,Starwood Waypoint - Invitation Homes,92653,-2,0.020695135815278,10.4303867907773
4,Starwood Waypoint - Invitation Homes,90270,-2,0.0206137751552475,23.2420314875416
4,Starwood Waypoint - Invitation Homes,92025,-2,0.0205801912640655,5.7879444094186
4,Starwood Waypoint - Invitation Homes,91786,-2,0.0205304947871241,4.93239620743091
4,Starwood Waypoint - Invitation Homes,33311,-2,0.0205283369794114,10.4705472434576
4,Starwood Waypoint - Invitation Homes,94127,-2,0.0205191340925413,6.47988519979874
4,Starwood Waypoint - Invitation Homes,95377,-2,0.0204931134941414,6.39897206322197
4,Starwood Waypoint - Invitation Homes,91011,-2,0.0204081632653061,4.03571428571429
4,Starwood Waypoint - Invitation Homes,95116,-2,0.0202460932885314,5.8136656878018
4,Starwood Waypoint - Invitation Homes,32751,-2,0.0201070948554434,6.90596302054787
4,Starwood Waypoint - Invitation Homes,91910,-2,0.0200308949847279,2.76595081471935
4,Starwood Waypoint - Invitation Homes,94107,-2,0.0200191182579363,14.61632353445
4,Starwood Waypoint - Invitation Homes,33487,-2,0.0200089533396544,4.91257699500453
4,Starwood Waypoint - Invitation Homes,95370,-2,0.0199870477268381,3.49089539265837
4,Starwood Waypoint - Invitation Homes,33441,-2,0.0198294665873488,4.59713133716703
4,Starwood Waypoint - Invitation Homes,92694,-2,0.0198290717491001,7.60594651487938
4,Starwood Waypoint - Invitation Homes,95128,-2,0.0197676681255618,7.18790634140753
4,Starwood Waypoint - Invitation Homes,95148,-2,0.0196830400691583,8.5030733098764
4,Starwood Waypoint - Invitation Homes,94549,-2,0.0196642863867341,6.01832168052406
4,Starwood Waypoint - Invitation Homes,94609,-2,0.0196253472153227,6.4788177494584
4,Starwood Waypoint - Invitation Homes,91326,-2,0.0192711630090668,11.5451509401947
4,Starwood Waypoint - Invitation Homes,85203,-2,0.0191669607597208,11.2965274977605
4,Starwood Waypoint - Invitation Homes,60142,-2,0.0189733230334819,7.65798268489547
