merge_id,merge_label,Zip5,event_yr,delta_hhi,hhi
4,Starwood Waypoint - Invitation Homes,92240,1,0.00754662759324764,79.1939297570165
4,Starwood Waypoint - Invitation Homes,91390,1,0.00750226568423664,24.0604651184816
4,Starwood Waypoint - Invitation Homes,92234,1,0.00745175719969323,37.4077524425882
4,Starwood Waypoint - Invitation Homes,60510,1,0.00743665411545368,36.3793560273767
4,Starwood Waypoint - Invitation Homes,85756,1,0.00740300085927689,324.734642973265
4,Starwood Waypoint - Invitation Homes,91342,1,0.00728645080601694,67.3440774229268
4,Starwood Waypoint - Invitation Homes,85023,1,0.00705395393012303,110.38669205081
4,Starwood Waypoint - Invitation Homes,92883,1,0.00701827236452907,102.451981792136
4,Starwood Waypoint - Invitation Homes,94109,1,0.0070033495853842,114.852725689652
4,Starwood Waypoint - Invitation Homes,85083,1,0.00699097325533271,150.213734192718
4,Starwood Waypoint - Invitation Homes,92118,1,0.00694058802666821,71.7388531551257
4,Starwood Waypoint - Invitation Homes,95621,1,0.00686428779624872,68.8506694453824
4,Starwood Waypoint - Invitation Homes,92117,1,0.00665744485726844,53.5058914999375
4,Starwood Waypoint - Invitation Homes,90242,1,0.00657769674055393,110.745753505172
4,Starwood Waypoint - Invitation Homes,85257,1,0.00656995402346174,107.697696908486
4,Starwood Waypoint - Invitation Homes,95624,1,0.00649490938924849,62.9102444124347
4,Starwood Waypoint - Invitation Homes,85383,1,0.00646451834396846,684.408874063758
4,Starwood Waypoint - Invitation Homes,92028,1,0.00645557107068379,113.400689474132
4,Starwood Waypoint - Invitation Homes,91710,1,0.0063558563460648,74.3041621351922
4,Starwood Waypoint - Invitation Homes,91945,1,0.00633306607794484,77.4561410746159
4,Starwood Waypoint - Invitation Homes,90065,1,0.0063125999494992,60.2096522907922
4,Starwood Waypoint - Invitation Homes,95476,1,0.00630347799322869,30.0521334501429
4,Starwood Waypoint - Invitation Homes,91360,1,0.00626251877503129,57.9932634383374
4,Starwood Waypoint - Invitation Homes,85012,1,0.00615231470074065,138.277623884272
4,Starwood Waypoint - Invitation Homes,85006,1,0.00612850713396534,165.804363881637
4,Starwood Waypoint - Invitation Homes,85298,1,0.00590748384076716,437.869252511722
4,Starwood Waypoint - Invitation Homes,92663,1,0.00574158218024182,99.6032967408775
4,Starwood Waypoint - Invitation Homes,95126,1,0.0057254732890926,111.311727753047
4,Starwood Waypoint - Invitation Homes,95148,1,0.00571559213534522,71.7852911244291
4,Starwood Waypoint - Invitation Homes,95451,1,0.00570078191924804,25.2113887458135
4,Starwood Waypoint - Invitation Homes,85310,1,0.00568747118347934,71.5403554775835
4,Starwood Waypoint - Invitation Homes,90063,1,0.00562868943002484,93.8202225273868
4,Starwood Waypoint - Invitation Homes,92084,1,0.00561571298957335,75.582599887969
4,Starwood Waypoint - Invitation Homes,92308,1,0.00559418965086103,91.1889330487416
4,Starwood Waypoint - Invitation Homes,60047,1,0.00559123206369288,44.3260530510131
4,Starwood Waypoint - Invitation Homes,90032,1,0.00559007074863415,88.6112268036466
4,Starwood Waypoint - Invitation Homes,90745,1,0.00558121519240263,70.278947611486
4,Starwood Waypoint - Invitation Homes,95370,1,0.00557973278310969,20.5280313365297
4,Starwood Waypoint - Invitation Homes,85226,1,0.0055722597973631,126.780950199789
4,Starwood Waypoint - Invitation Homes,95677,1,0.00555465118890886,156.473608388344
4,Starwood Waypoint - Invitation Homes,85283,1,0.00553141081928745,91.3936162700374
4,Starwood Waypoint - Invitation Homes,92411,1,0.00549963798632955,168.273811215244
4,Starwood Waypoint - Invitation Homes,95035,1,0.00543722699683249,89.9934716505553
4,Starwood Waypoint - Invitation Homes,92025,1,0.00535457170655019,93.1788739671831
4,Starwood Waypoint - Invitation Homes,94609,1,0.00532793435984869,52.0931045761585
4,Starwood Waypoint - Invitation Homes,91331,1,0.00532210564186773,97.1474952715409
4,Starwood Waypoint - Invitation Homes,85032,1,0.00528871767576248,130.569961248168
4,Starwood Waypoint - Invitation Homes,85208,1,0.00524651946718316,61.4070109209006
4,Starwood Waypoint - Invitation Homes,92067,1,0.00519026337731995,60.1947283013903
4,Starwood Waypoint - Invitation Homes,95834,1,0.00504930966469428,775.810538849224
4,Starwood Waypoint - Invitation Homes,92270,1,0.00503803675768412,47.5561692632643
4,Starwood Waypoint - Invitation Homes,85251,1,0.00501428926189537,134.008238697853
4,Starwood Waypoint - Invitation Homes,95350,1,0.00494236534785084,52.1371756999565
4,Starwood Waypoint - Invitation Homes,85213,1,0.00489548127088815,180.842396404022
4,Starwood Waypoint - Invitation Homes,93308,1,0.00487369447622626,136.138514253402
4,Starwood Waypoint - Invitation Homes,95826,1,0.00487197485378899,53.0481871172278
4,Starwood Waypoint - Invitation Homes,95618,1,0.00486976068535064,51.854373235915
4,Starwood Waypoint - Invitation Homes,91950,1,0.00485226294784921,115.202549641457
4,Starwood Waypoint - Invitation Homes,85282,1,0.00484156457364799,82.3892896288754
4,Starwood Waypoint - Invitation Homes,60640,1,0.00481854088540281,50.3354109066108
4,Starwood Waypoint - Invitation Homes,60193,1,0.00477186596108862,22.3572890587645
4,Starwood Waypoint - Invitation Homes,85304,1,0.00476837158203125,111.347332163551
4,Starwood Waypoint - Invitation Homes,92024,1,0.00476701310828498,54.7981730466475
4,Starwood Waypoint - Invitation Homes,95377,1,0.00469928234909606,68.807302039345
4,Starwood Waypoint - Invitation Homes,90280,1,0.00468869396859302,98.1014243188455
4,Starwood Waypoint - Invitation Homes,60010,1,0.00468711957559651,30.2598478550597
4,Starwood Waypoint - Invitation Homes,94601,1,0.00467494521548576,71.2772092414318
4,Starwood Waypoint - Invitation Homes,91910,1,0.00466975484040033,79.0979337378287
4,Starwood Waypoint - Invitation Homes,92056,1,0.00464097423331106,126.776060715369
4,Starwood Waypoint - Invitation Homes,91709,1,0.00463198411433256,78.8878562733974
4,Starwood Waypoint - Invitation Homes,92706,1,0.00457155187271337,89.0060078017578
4,Starwood Waypoint - Invitation Homes,85719,1,0.00457088496763216,113.015743536717
4,Starwood Waypoint - Invitation Homes,95209,1,0.00456846246454159,150.260114666224
4,Starwood Waypoint - Invitation Homes,91761,1,0.00451412519752119,110.181866454268
4,Starwood Waypoint - Invitation Homes,85024,1,0.00450008631165546,268.149547329282
4,Starwood Waypoint - Invitation Homes,94116,1,0.00448778632123477,38.5254387104266
4,Starwood Waypoint - Invitation Homes,92586,1,0.00445498791584528,48.9489719613998
4,Starwood Waypoint - Invitation Homes,85207,1,0.00442205689323155,195.734892237542
4,Starwood Waypoint - Invitation Homes,92128,1,0.00441520278533362,35.4702355938597
4,Starwood Waypoint - Invitation Homes,94131,1,0.00435447012485137,34.4157411706627
4,Starwood Waypoint - Invitation Homes,92260,1,0.0043475330747787,52.3020859331732
4,Starwood Waypoint - Invitation Homes,94928,1,0.00433225993169687,45.6524495105211
4,Starwood Waypoint - Invitation Homes,85254,1,0.00414931968653439,68.3417053727718
4,Starwood Waypoint - Invitation Homes,92126,1,0.00412004953999068,54.6100614697896
4,Starwood Waypoint - Invitation Homes,85021,1,0.00409112807783748,109.044652295779
4,Starwood Waypoint - Invitation Homes,95829,1,0.00408782011106117,278.579579165868
4,Starwood Waypoint - Invitation Homes,90025,1,0.00408189867067527,66.89
4,Starwood Waypoint - Invitation Homes,92507,1,0.00397127326533212,77.89109192125
4,Starwood Waypoint - Invitation Homes,92081,1,0.00397050864995162,54.9928328191677
4,Starwood Waypoint - Invitation Homes,94102,1,0.00395255615100082,101.826672908451
4,Starwood Waypoint - Invitation Homes,92211,1,0.0038916426584745,46.8456854145076
4,Starwood Waypoint - Invitation Homes,85119,1,0.00387107088724364,29.6609412463702
4,Starwood Waypoint - Invitation Homes,94117,1,0.0038254945204812,46.0452690070963
4,Starwood Waypoint - Invitation Homes,90201,1,0.00380549632591222,100.796471482635
4,Starwood Waypoint - Invitation Homes,85120,1,0.00379048034601589,67.3856166027869
4,Starwood Waypoint - Invitation Homes,61008,1,0.00377975925957324,92.3964717850454
4,Starwood Waypoint - Invitation Homes,94306,1,0.00374767328046678,57.7604264647959
4,Starwood Waypoint - Invitation Homes,95818,1,0.00373188287485597,52.1145968590595
4,Starwood Waypoint - Invitation Homes,94080,1,0.00366309750471859,42.4483205433163
4,Starwood Waypoint - Invitation Homes,91915,1,0.00361806772570524,80.2900270033723
4,Starwood Waypoint - Invitation Homes,85225,1,0.00350075120413094,121.646691191013
4,Starwood Waypoint - Invitation Homes,95682,1,0.00345547984247274,47.8431448612347
4,Starwood Waypoint - Invitation Homes,92835,1,0.00343206468206382,67.4762927703302
4,Starwood Waypoint - Invitation Homes,92253,1,0.00343097158224675,51.7956777703755
4,Starwood Waypoint - Invitation Homes,90024,1,0.00333239093317743,69.3466735603078
4,Starwood Waypoint - Invitation Homes,91730,1,0.0032822594075955,124.74971262722
4,Starwood Waypoint - Invitation Homes,91913,1,0.00324415118471211,121.678337579763
4,Starwood Waypoint - Invitation Homes,92131,1,0.0032314561140523,63.9208646612628
4,Starwood Waypoint - Invitation Homes,95991,1,0.00320599101403465,89.7658808244633
4,Starwood Waypoint - Invitation Homes,95050,1,0.00316355166673038,56.6350059599423
4,Starwood Waypoint - Invitation Homes,90022,1,0.00314907318839724,70.2422746036033
4,Starwood Waypoint - Invitation Homes,85387,1,0.00313943354572648,156.962109799584
4,Starwood Waypoint - Invitation Homes,90405,1,0.00313499672079343,69.3098275394684
4,Starwood Waypoint - Invitation Homes,91401,1,0.00309845759555508,77.7662799904069
4,Starwood Waypoint - Invitation Homes,85140,1,0.00308136971351752,363.798744432363
4,Starwood Waypoint - Invitation Homes,95376,1,0.00307452400219398,60.7660412862629
4,Starwood Waypoint - Invitation Homes,91505,1,0.00303728856390239,47.7139382192389
4,Starwood Waypoint - Invitation Homes,85286,1,0.00301472580503542,445.67891188987
4,Starwood Waypoint - Invitation Homes,92707,1,0.00295289850057351,86.519578487859
4,Starwood Waypoint - Invitation Homes,85234,1,0.00284542728453666,110.579159041402
4,Starwood Waypoint - Invitation Homes,93101,1,0.00284292801400654,67.3811700854136
4,Starwood Waypoint - Invitation Homes,95223,1,0.00283798439032906,18.8574982210346
4,Starwood Waypoint - Invitation Homes,91750,1,0.00282874188451633,85.5759057793696
4,Starwood Waypoint - Invitation Homes,93003,1,0.00279192248431963,54.5572400593105
4,Starwood Waypoint - Invitation Homes,94043,1,0.00277446210289384,72.2710396260734
4,Starwood Waypoint - Invitation Homes,85710,1,0.00276361238352047,74.2236738245767
4,Starwood Waypoint - Invitation Homes,85281,1,0.00276274205591852,162.804087545222
4,Starwood Waypoint - Invitation Homes,95821,1,0.00275556106667769,69.4430027276147
4,Starwood Waypoint - Invitation Homes,92057,1,0.00265883448474825,77.9382529779762
4,Starwood Waypoint - Invitation Homes,95203,1,0.00265427122006895,92.9858510153487
4,Starwood Waypoint - Invitation Homes,95747,1,0.00265040765257502,141.611111667729
4,Starwood Waypoint - Invitation Homes,94546,1,0.00263150681176503,30.2549168519763
4,Starwood Waypoint - Invitation Homes,85224,1,0.00259292371855487,176.577176919131
4,Starwood Waypoint - Invitation Homes,85258,1,0.00259247646361323,95.9464962879881
4,Starwood Waypoint - Invitation Homes,94941,1,0.00254450588888993,27.1181689252257
4,Starwood Waypoint - Invitation Homes,95014,1,0.00249722184070222,37.8183075890948
4,Starwood Waypoint - Invitation Homes,94501,1,0.00246316028205772,38.7669881975653
4,Starwood Waypoint - Invitation Homes,92264,1,0.00244932948355209,39.7000512288417
4,Starwood Waypoint - Invitation Homes,91355,1,0.00241377913058029,40.6329768421735
4,Starwood Waypoint - Invitation Homes,85326,1,0.00238113095790011,559.078506101632
4,Starwood Waypoint - Invitation Homes,92130,1,0.00238040339029973,38.8100136201588
4,Starwood Waypoint - Invitation Homes,85268,1,0.00236721966529072,42.8671780805241
4,Starwood Waypoint - Invitation Homes,95351,1,0.00232728836665055,87.2761969481202
4,Starwood Waypoint - Invitation Homes,95472,1,0.00220518338277446,19.7057234919686
4,Starwood Waypoint - Invitation Homes,93436,1,0.00219288627691768,83.8037721689651
4,Starwood Waypoint - Invitation Homes,95336,1,0.00215490252850606,81.8335895452945
4,Starwood Waypoint - Invitation Homes,94553,1,0.00214433152394639,36.6562162679919
4,Starwood Waypoint - Invitation Homes,85716,1,0.00211140071083261,82.5899212224154
4,Starwood Waypoint - Invitation Homes,92123,1,0.00210009118595929,58.1688888888889
4,Starwood Waypoint - Invitation Homes,94015,1,0.00208921789118455,29.5111762152778
4,Starwood Waypoint - Invitation Homes,85138,1,0.00207047307152213,322.668593499007
4,Starwood Waypoint - Invitation Homes,94608,1,0.00197156510231191,72.6390083016389
4,Starwood Waypoint - Invitation Homes,85118,1,0.00196723912423531,33.0892682094755
4,Starwood Waypoint - Invitation Homes,94107,1,0.0019464284024195,66.412834760007
4,Starwood Waypoint - Invitation Homes,95356,1,0.00187809077986546,48.8979515436648
4,Starwood Waypoint - Invitation Homes,93950,1,0.00185126624605692,34.4535762187829
4,Starwood Waypoint - Invitation Homes,91762,1,0.0018122225713771,142.185548731369
4,Starwood Waypoint - Invitation Homes,95219,1,0.00180769586746263,63.579295491431
4,Starwood Waypoint - Invitation Homes,95765,1,0.00177884002197935,192.388503459599
4,Starwood Waypoint - Invitation Homes,92009,1,0.00175791273879377,71.2711071429337
4,Starwood Waypoint - Invitation Homes,92201,1,0.00163889050754618,68.6537880905279
4,Starwood Waypoint - Invitation Homes,85901,1,0.00163471185069072,26.7890502340607
4,Starwood Waypoint - Invitation Homes,91786,1,0.00162787912297524,75.503036987235
4,Starwood Waypoint - Invitation Homes,90660,1,0.00161874834331224,74.1943942660684
4,Starwood Waypoint - Invitation Homes,94558,1,0.00158221589335865,35.364351589207
4,Starwood Waypoint - Invitation Homes,85048,1,0.00151942370487362,133.844791736226
4,Starwood Waypoint - Invitation Homes,90631,1,0.00151155513043068,70.9776805208987
4,Starwood Waypoint - Invitation Homes,93001,1,0.0014792899408284,50.9065042462075
4,Starwood Waypoint - Invitation Homes,85712,1,0.00143243272149994,197.2768268934
4,Starwood Waypoint - Invitation Homes,85308,1,0.0013809329887077,119.028131385176
4,Starwood Waypoint - Invitation Homes,85255,1,0.00136763686404991,111.339320258906
4,Starwood Waypoint - Invitation Homes,92284,1,0.00130653574089763,60.2444079683771
4,Starwood Waypoint - Invitation Homes,92352,1,0.00125568549277418,36.1953137250586
4,Starwood Waypoint - Invitation Homes,92882,1,0.00120145736778713,76.1290471509558
4,Starwood Waypoint - Invitation Homes,94954,1,0.00117996265300207,36.3744931046206
4,Starwood Waypoint - Invitation Homes,85262,1,0.0011773874094223,76.8031564884067
4,Starwood Waypoint - Invitation Homes,85022,1,0.00113221555880657,141.836449285125
4,Starwood Waypoint - Invitation Homes,90016,1,0.00109846117123752,84.2896843385248
4,Starwood Waypoint - Invitation Homes,93546,1,0.00105833410311705,40.8954304006448
4,Starwood Waypoint - Invitation Homes,94607,1,0.000945590665809772,71.5519527295487
4,Starwood Waypoint - Invitation Homes,86326,1,0.000914390299635643,44.8855748955702
4,Starwood Waypoint - Invitation Homes,94066,1,0.000883448261117622,31.0563709741459
4,Starwood Waypoint - Invitation Homes,92672,1,0.000833666661053311,71.1728966203562
4,Starwood Waypoint - Invitation Homes,86409,1,0.000829913198797599,86.5749610414504
4,Starwood Waypoint - Invitation Homes,86426,1,0.000826924239785289,50.2839139426524
4,Starwood Waypoint - Invitation Homes,33971,1,0.000814089827119274,154.835284995297
4,Starwood Waypoint - Invitation Homes,95966,1,0.000812607507973305,54.6784149904805
4,Starwood Waypoint - Invitation Homes,95490,1,0.000809361364916718,24.3510582250455
4,Starwood Waypoint - Invitation Homes,86336,1,0.000763946375853672,55.6630720443519
4,Starwood Waypoint - Invitation Homes,92014,1,0.000754369657954841,64.8380265224515
4,Starwood Waypoint - Invitation Homes,94559,1,0.000742248866729791,66.233548255783
4,Starwood Waypoint - Invitation Homes,92008,1,0.000715684161136575,89.8307799222557
4,Starwood Waypoint - Invitation Homes,85374,1,0.000659119568183967,96.4695941928432
4,Starwood Waypoint - Invitation Homes,93923,1,0.000658759358500137,33.9441628124771
4,Starwood Waypoint - Invitation Homes,93446,1,0.000592363577520393,39.9452668694073
4,Starwood Waypoint - Invitation Homes,92026,1,0.000562152976643297,79.4894131500187
4,Starwood Waypoint - Invitation Homes,85351,1,0.000498746198813639,29.3880635038491
4,Starwood Waypoint - Invitation Homes,85132,1,0.000437484340794877,124.206153927993
4,Starwood Waypoint - Invitation Homes,34102,1,0.000281566473677251,68.3731973478037
4,Starwood Waypoint - Invitation Homes,93401,1,0.000280434013701305,40.2114491267979
4,Starwood Waypoint - Invitation Homes,95531,1,0.000230446987882729,57.0311214858647
4,Starwood Waypoint - Invitation Homes,33180,1,0.000149637069130253,99.1123188415428
4,Starwood Waypoint - Invitation Homes,33909,1,0.000127504286184084,127.189196056307
4,Starwood Waypoint - Invitation Homes,33027,1,0.000122875359094021,62.7356055725446
4,Starwood Waypoint - Invitation Homes,30220,1,0,185.863482251059
4,Starwood Waypoint - Invitation Homes,30233,1,0,55.3701477233455
4,Starwood Waypoint - Invitation Homes,30260,1,0,104.47427730575
4,Starwood Waypoint - Invitation Homes,30297,1,0,88.2018256535631
4,Starwood Waypoint - Invitation Homes,30543,1,0,292.369413248534
4,Starwood Waypoint - Invitation Homes,33511,1,0,104.944865682834
4,Starwood Waypoint - Invitation Homes,62040,1,0,88.2385766507303
4,Starwood Waypoint - Invitation Homes,85013,1,0,312.754059486954
4,Starwood Waypoint - Invitation Homes,85014,1,0,120.620631149871
4,Starwood Waypoint - Invitation Homes,85016,1,0,153.944627447122
4,Starwood Waypoint - Invitation Homes,85206,1,0,42.9467009089548
4,Starwood Waypoint - Invitation Homes,85210,1,0,198.471536197859
4,Starwood Waypoint - Invitation Homes,85373,1,0,67.4950394644366
4,Starwood Waypoint - Invitation Homes,85705,1,0,107.189522897532
4,Starwood Waypoint - Invitation Homes,86442,1,0,49.4037591807652
4,Starwood Waypoint - Invitation Homes,90006,1,0,91.6688059620217
4,Starwood Waypoint - Invitation Homes,90011,1,0,175.97221116735
4,Starwood Waypoint - Invitation Homes,90023,1,0,98.9884238448102
4,Starwood Waypoint - Invitation Homes,90068,1,0,55.4692124426769
4,Starwood Waypoint - Invitation Homes,90220,1,0,134.137617065557
4,Starwood Waypoint - Invitation Homes,90305,1,0,70.5726235940472
4,Starwood Waypoint - Invitation Homes,91302,1,0,65.5508097428489
4,Starwood Waypoint - Invitation Homes,91320,1,0,25.6088898975005
4,Starwood Waypoint - Invitation Homes,91367,1,0,58.6604051663415
4,Starwood Waypoint - Invitation Homes,91403,1,0,68.0137241446917
4,Starwood Waypoint - Invitation Homes,91748,1,0,63.5240695686406
4,Starwood Waypoint - Invitation Homes,92122,1,0,42.2549996523244
4,Starwood Waypoint - Invitation Homes,92532,1,0,225.843947433099
4,Starwood Waypoint - Invitation Homes,92567,1,0,51.6512140777759
4,Starwood Waypoint - Invitation Homes,93021,1,0,93.0767952409538
4,Starwood Waypoint - Invitation Homes,93292,1,0,82.5166068868536
4,Starwood Waypoint - Invitation Homes,93449,1,0,27.6001848229346
4,Starwood Waypoint - Invitation Homes,93561,1,0,60.6684042300276
4,Starwood Waypoint - Invitation Homes,95648,1,0,131.145812401312
4,Starwood Waypoint - Invitation Homes,95660,1,0,105.052793502962
4,Starwood Waypoint - Invitation Homes,30134,2,13.0134102328671,120.93395053728
4,Starwood Waypoint - Invitation Homes,30017,2,12.2635152395537,233.830306737416
4,Starwood Waypoint - Invitation Homes,30127,2,11.5085484462698,108.83172473627
4,Starwood Waypoint - Invitation Homes,30106,2,8.33905172695488,115.735672206862
4,Starwood Waypoint - Invitation Homes,30157,2,7.90077696710113,134.3356822311
4,Starwood Waypoint - Invitation Homes,30213,2,7.57455924808357,115.688175316721
4,Starwood Waypoint - Invitation Homes,30052,2,7.24497032758476,103.053087303846
4,Starwood Waypoint - Invitation Homes,30008,2,7.09142827010991,79.9095028282205
4,Starwood Waypoint - Invitation Homes,30019,2,6.43354786972826,107.443389455752
4,Starwood Waypoint - Invitation Homes,30039,2,6.1488349080316,104.510064957981
4,Starwood Waypoint - Invitation Homes,30132,2,6.095905199578,207.054952542968
4,Starwood Waypoint - Invitation Homes,30135,2,5.82669322709163,128.199177784683
4,Starwood Waypoint - Invitation Homes,30253,2,5.50658133075716,242.658151696053
4,Starwood Waypoint - Invitation Homes,30349,2,5.47548018854026,80.0197797945099
4,Starwood Waypoint - Invitation Homes,30044,2,4.78634263951657,84.0771440714799
4,Starwood Waypoint - Invitation Homes,30087,2,4.69880312032746,95.0362169262526
4,Starwood Waypoint - Invitation Homes,30078,2,4.67376323368565,91.6397299850997
4,Starwood Waypoint - Invitation Homes,30094,2,4.64889777596715,67.4081430608768
4,Starwood Waypoint - Invitation Homes,30101,2,4.62525790992814,98.1301289903329
4,Starwood Waypoint - Invitation Homes,30144,2,4.54466480078155,74.593572778828
4,Starwood Waypoint - Invitation Homes,30126,2,4.51534382617916,64.3049661977792
4,Starwood Waypoint - Invitation Homes,30152,2,4.49218643002419,78.3743036151219
4,Starwood Waypoint - Invitation Homes,30045,2,4.46819734775069,115.725965988832
4,Starwood Waypoint - Invitation Homes,30291,2,4.35632755519003,122.288329373376
4,Starwood Waypoint - Invitation Homes,30064,2,4.34126754293075,66.1457384342693
4,Starwood Waypoint - Invitation Homes,30252,2,4.32480915535482,162.718173130124
4,Starwood Waypoint - Invitation Homes,30043,2,4.16580155968408,75.1009831195676
4,Starwood Waypoint - Invitation Homes,30168,2,4.13584453329611,138.700481619687
4,Starwood Waypoint - Invitation Homes,30519,2,3.88929906159581,95.6497160293364
4,Starwood Waypoint - Invitation Homes,30122,2,3.84762970171274,160.920452291212
4,Starwood Waypoint - Invitation Homes,30214,2,3.7736825409529,126.884920634921
4,Starwood Waypoint - Invitation Homes,30011,2,3.7657662039743,99.1479449488598
4,Starwood Waypoint - Invitation Homes,30141,2,3.55929368220211,222.327228460047
4,Starwood Waypoint - Invitation Homes,30013,2,3.34469623863759,182.916462003652
4,Starwood Waypoint - Invitation Homes,30016,2,3.31113745740587,152.59944629314
4,Starwood Waypoint - Invitation Homes,30066,2,3.14546319224827,69.6341554478921
4,Starwood Waypoint - Invitation Homes,30331,2,3.06953725052124,79.1295496218949
4,Starwood Waypoint - Invitation Homes,30248,2,3.05637732681418,211.310006945757
4,Starwood Waypoint - Invitation Homes,30035,2,3.01100486047837,312.829801423123
4,Starwood Waypoint - Invitation Homes,30290,2,2.99114149831,115.637541148395
4,Starwood Waypoint - Invitation Homes,30058,2,2.98073648868557,115.014562000874
4,Starwood Waypoint - Invitation Homes,31907,2,2.95298845531055,79.151917927705
4,Starwood Waypoint - Invitation Homes,30215,2,2.86323084213227,99.168787257086
4,Starwood Waypoint - Invitation Homes,30062,2,2.78732044957739,55.0432524236557
4,Starwood Waypoint - Invitation Homes,30102,2,2.51074539248331,66.2347568927289
4,Starwood Waypoint - Invitation Homes,30294,2,2.39613152775611,153.457183747068
4,Starwood Waypoint - Invitation Homes,30518,2,2.30419107968643,65.0161834891276
4,Starwood Waypoint - Invitation Homes,30088,2,2.24905939263639,139.798617591511
4,Starwood Waypoint - Invitation Homes,30120,2,2.20347271179579,77.0400441515581
4,Starwood Waypoint - Invitation Homes,30281,2,2.16616622653592,95.8348646480581
4,Starwood Waypoint - Invitation Homes,30189,2,2.1415665851844,110.246913580247
4,Starwood Waypoint - Invitation Homes,30228,2,2.13968428627756,218.599684194193
4,Starwood Waypoint - Invitation Homes,30034,2,2.10941323296744,114.255392035036
4,Starwood Waypoint - Invitation Homes,30028,2,2.09466160528026,169.883755268598
4,Starwood Waypoint - Invitation Homes,30114,2,2.08583506559756,146.588995673942
4,Starwood Waypoint - Invitation Homes,31906,2,2.02323406982512,63.8785001412495
4,Starwood Waypoint - Invitation Homes,30115,2,1.9447695574687,86.4842430435342
4,Starwood Waypoint - Invitation Homes,30265,2,1.90498404575862,171.979137847774
4,Starwood Waypoint - Invitation Homes,30188,2,1.86200816326531,98.0360927615193
4,Starwood Waypoint - Invitation Homes,30046,2,1.84452160564124,111.210459537134
4,Starwood Waypoint - Invitation Homes,30620,2,1.7575657714066,268.803076430059
4,Starwood Waypoint - Invitation Homes,30038,2,1.74387818899853,184.731923354479
4,Starwood Waypoint - Invitation Homes,30076,2,1.64548941489942,46.1076817558299
4,Starwood Waypoint - Invitation Homes,30096,2,1.61047685837831,42.1603451013393
4,Starwood Waypoint - Invitation Homes,30047,2,1.59106725793952,55.2326600304439
4,Starwood Waypoint - Invitation Homes,30012,2,1.58819116729587,78.5729551093597
4,Starwood Waypoint - Invitation Homes,95481,2,1.57790927021696,112.963959117805
4,Starwood Waypoint - Invitation Homes,30316,2,1.55035778704315,122.403115705029
4,Starwood Waypoint - Invitation Homes,30060,2,1.51202516466334,62.1142109802766
4,Starwood Waypoint - Invitation Homes,30093,2,1.44408489075557,60.4026777573934
4,Starwood Waypoint - Invitation Homes,30296,2,1.43512157202991,110.965962107996
4,Starwood Waypoint - Invitation Homes,30655,2,1.43154296472548,184.708275623269
4,Starwood Waypoint - Invitation Homes,30024,2,1.36918719126257,68.373646454964
4,Starwood Waypoint - Invitation Homes,31904,2,1.36229627612383,61.2234350634885
4,Starwood Waypoint - Invitation Homes,30680,2,1.34049898649833,151.380779719072
4,Starwood Waypoint - Invitation Homes,31903,2,1.30299679391412,92.3815215955042
4,Starwood Waypoint - Invitation Homes,30082,2,1.29752463618975,69.8362750771605
4,Starwood Waypoint - Invitation Homes,30542,2,1.27381015629244,125.079626032778
4,Starwood Waypoint - Invitation Homes,30180,2,1.15133944366576,216.0283651587
4,Starwood Waypoint - Invitation Homes,30075,2,1.13317230525422,57.4446833040091
4,Starwood Waypoint - Invitation Homes,30187,2,1.12433304728978,156.594069416094
4,Starwood Waypoint - Invitation Homes,30022,2,1.12018457156721,37.9482594704889
4,Starwood Waypoint - Invitation Homes,30288,2,1.11505239245212,148.271985977747
4,Starwood Waypoint - Invitation Homes,30040,2,1.04775859537491,114.29241973063
4,Starwood Waypoint - Invitation Homes,30041,2,1.03643460215437,80.601785359556
4,Starwood Waypoint - Invitation Homes,30068,2,1.01376223443087,48.5088482396025
4,Starwood Waypoint - Invitation Homes,30507,2,1.00811205218519,175.277051129608
4,Starwood Waypoint - Invitation Homes,30548,2,0.979471520699498,188.328180737218
4,Starwood Waypoint - Invitation Homes,30268,2,0.928910480896956,111.932425651728
4,Starwood Waypoint - Invitation Homes,30137,2,0.900731844623757,161.512864215567
4,Starwood Waypoint - Invitation Homes,30071,2,0.871306469594503,51.9807948519124
4,Starwood Waypoint - Invitation Homes,30504,2,0.835750666177369,197.665257839346
4,Starwood Waypoint - Invitation Homes,30336,2,0.787649653434153,201.845444059977
4,Starwood Waypoint - Invitation Homes,30277,2,0.778936265162887,123.735089603709
4,Starwood Waypoint - Invitation Homes,92555,2,0.734955515850357,120.515541777364
4,Starwood Waypoint - Invitation Homes,30083,2,0.729644362377233,107.171874620526
4,Starwood Waypoint - Invitation Homes,30517,2,0.720072594186514,184.539749503714
4,Starwood Waypoint - Invitation Homes,30005,2,0.702288941736029,60.8139113633619
4,Starwood Waypoint - Invitation Homes,30014,2,0.689441904090901,131.968958181942
4,Starwood Waypoint - Invitation Homes,30004,2,0.670251775009896,57.8171666740309
4,Starwood Waypoint - Invitation Homes,30097,2,0.665921049342097,33.1940363626448
4,Starwood Waypoint - Invitation Homes,30269,2,0.664713860233577,56.5310723015159
4,Starwood Waypoint - Invitation Homes,30032,2,0.664177055999295,163.243925437984
4,Starwood Waypoint - Invitation Homes,30904,2,0.661248474050438,71.349513411102
4,Starwood Waypoint - Invitation Homes,31216,2,0.652943561100851,137.12718640522
