merge_label,Zip5,delta_hhi,acquiror_share,target_share,merge_id,-5,-4,-3,-2,-1,0,1,2,3,4,5
Starwood Waypoint - Invitation Homes,76259,29.2113731752923,7.36543909348442,1.98300283286119,4,58.4012061850656,59.1192326542043,60.1608993135606,65.2398534715981,63.5855623055585,62.3333298655542,71.243814903693,71.4476841725244,,,
Starwood Waypoint - Invitation Homes,76690,29.2113731752923,7.36543909348442,1.98300283286119,4,76.379250168424,75.2195247933884,74.5532024171609,76.6397290725389,77.7632434254348,78.2023045740368,86.1821315713875,86.1821315713875,,,
Starwood Waypoint - Invitation Homes,28690,29.1736936270237,9.10031023784902,1.6028955532575,4,67.2815753734722,67.4199006173412,68.4719788382267,72.9952481945824,73.3780420901112,73.3393559358061,81.0337752258037,81.0069010258151,,,
Starwood Waypoint - Invitation Homes,60068,29.1509984785225,6.43623361144219,2.26460071513707,4,30.9053634746932,32.9685866265955,34.2104286599333,41.0445155914214,42.3470991001533,43.4743493665031,51.0145542001497,51.0321088755574,,,
Starwood Waypoint - Invitation Homes,27965,29.1145264690238,6.87830687830688,2.11640211640212,4,114.498474286834,131.855211220291,131.295316480502,138.014053357969,136.894263878391,140.16620498615,147.92243767313,147.92243767313,,,
Starwood Waypoint - Invitation Homes,78154,29.1082083416638,4.63423975488319,3.14055917273075,4,26.6197970982928,26.1762744225215,26.0094087824132,35.027095698552,34.8032606943402,34.6321755886419,41.1773204065596,41.512925170068,,,
Starwood Waypoint - Invitation Homes,27959,29.0976987818002,6.75844806007509,2.15269086357947,4,38.177449390508,38.0571840881117,38.0948586300971,42.7972678824583,42.6659732675857,42.7536924284266,49.5003063352545,49.5003063352545,,,
Starwood Waypoint - Invitation Homes,98675,29.0861324826422,4.79452054794521,3.03326810176125,4,40.8195274973042,41.3928861812339,40.7139590578649,46.9242599000385,46.7216347976609,46.4296737118608,51.116943359375,51.1741638183594,,,
Starwood Waypoint - Invitation Homes,98074,29.04766602804,5.49959161448407,2.64089300299483,4,41.5159380578408,41.5632215053035,41.6568908637341,47.0024407366126,47.207275347754,46.9895865568253,53.512811094722,53.6851667533756,,,
Starwood Waypoint - Invitation Homes,78015,29.0369473150407,4.87565445026178,2.97774869109948,4,52.8654815829771,48.2811461087834,44.6229185523045,46.3036703601108,42.6998814451358,41.4925126873159,45.1543055662218,44.6523133001864,,,
Starwood Waypoint - Invitation Homes,75159,29.0332508920005,5.02638156067759,2.88808664259928,4,37.696551041353,40.9801136363636,40.7445429328045,47.811022208738,51.061906112198,48.0499343235386,57.8686804567997,55.3896619335829,,,
Starwood Waypoint - Invitation Homes,76249,29.0281358098134,6.91056910569106,2.10027100271003,4,65.9684613415152,48.9139427089743,42.5444836659325,51.2915869646464,50.7120247354235,50.9227808489328,56.9462977572152,57.0563123387312,,,
Starwood Waypoint - Invitation Homes,98392,28.9884554747495,7.68194070080863,1.88679245283019,4,74.8356464572681,74.5799853907962,74.3237843375157,76.9029576942917,76.8303049236783,76.7939785383716,83.0164811074614,82.8727296250243,,,
Starwood Waypoint - Invitation Homes,75019,28.9881134578104,4.82323232323232,3.00505050505051,4,29.4058761045663,29.4948638992139,29.8796910598236,33.1448884331463,31.8526170798898,30.5855626979852,44.6855673673032,44.9385525290331,,,
Starwood Waypoint - Invitation Homes,98422,28.9321771463303,8.72305140961857,1.65837479270315,4,49.7675524841557,50.3152122415875,54.6225240705937,61.3306890340103,62.0105662951137,62.6172986921637,70.5576726575404,71.3776381394714,,,
Starwood Waypoint - Invitation Homes,77384,28.8944391314672,17.9394612607609,0.80533185226326,4,434.683442053029,429.878984147229,407.022342099391,409.74585417048,359.077490971259,328.441317840082,322.35516374716,320.654322382479,,,
Starwood Waypoint - Invitation Homes,48895,28.8575997691392,9.1743119266055,1.57273918741809,4,69.7129684711481,70.074011351397,71.0013385435947,73.3246618531647,73.5200794118394,72.490391894364,87.5349898847946,87.5158540440538,,,
Starwood Waypoint - Invitation Homes,75442,28.8563853770267,4.49438202247191,3.21027287319422,4,35.1540631252997,34.4339596940224,33.1165055259626,37.8015804617356,36.6469653130789,36.0877374637451,43.3294709607784,43.1136013714068,,,
Starwood Waypoint - Invitation Homes,28658,28.8459791340419,6.23461853978671,2.31337161607875,4,41.5454013551517,42.459589856389,43.6947544091926,47.6988000581153,47.5950580129627,47.677948598291,55.4494345995284,55.4241808537867,,,
Starwood Waypoint - Invitation Homes,48098,28.8450049630128,15.8544509421702,0.909681611435997,4,252.442746454901,253.417639108963,253.287864728333,253.675183796133,253.738514456912,253.381683251813,261.74545562713,261.578793197346,,,
Starwood Waypoint - Invitation Homes,30252,28.8312556597709,8.20951523337836,1.75596578117965,4,36.9620074268428,41.9981460063837,46.374140263439,49.913029158857,56.4031514045918,54.4588971008145,66.5300533811968,68.0342423454069,,,
Starwood Waypoint - Invitation Homes,30102,28.7628558529709,7.01523415459846,2.0500282113974,4,18.7644313979179,21.5458373005882,26.5707301358454,35.0996341437445,38.2586236835168,40.0205390117968,56.9977449352927,57.1356818548532,,,
Starwood Waypoint - Invitation Homes,48145,28.7561672801316,5.19911504424779,2.76548672566372,4,44.6617838398901,44.1622661090931,43.9296342704989,45.8630276450779,45.7651343096562,45.6335409591996,52.6176677891769,52.6176677891769,,,
Starwood Waypoint - Invitation Homes,32765,28.7143072109422,7.73348519362187,1.85649202733485,4,36.0963451950067,39.3548753662714,41.529346295995,48.8794467508051,48.0212327665382,50.8009017966114,58.8005375218771,58.9072575568502,,,
Starwood Waypoint - Invitation Homes,60431,28.6817526544157,9.92942721155424,1.44428032168062,4,47.7755719566802,50.3213392864873,62.6504688738072,63.5128942125751,74.0874344697508,86.4766079665311,111.553358461998,109.647799186818,,,
Starwood Waypoint - Invitation Homes,27916,28.6723403146138,7.94223826714802,1.80505415162455,4,140.464188195757,140.624796361219,109.345879654368,114.819690078067,93.1851060224948,90.5692372914017,107.52688172043,108.040749733431,,,
Starwood Waypoint - Invitation Homes,78006,28.6719224437122,4.17103576837935,3.43702668064779,4,25.0213172224327,24.4204708270758,24.4102972805405,31.6024797796751,31.0519282017162,29.9240626724634,34.6454504863615,35.369266162021,,,
Starwood Waypoint - Invitation Homes,99208,28.6409340500005,6.53282691264243,2.19207813347803,4,67.3880953984994,67.6303305568139,71.5702815456278,72.8592903593901,77.8966563810391,77.4667792806229,90.7913925519158,81.1307235505874,,,
Starwood Waypoint - Invitation Homes,28031,28.6367526134987,8.88527498521585,1.61147250147842,4,51.4771605950493,50.9331288879362,51.5355464275286,53.8443577315258,59.0806513489686,61.3433016007241,84.9087926476927,85.1723616978046,,,
Starwood Waypoint - Invitation Homes,30180,28.5869825953346,5.6412095135652,2.53376359507589,4,37.7746457812865,41.0864298451301,46.1949552846821,53.0107915830729,53.0145055138945,50.2549881773662,60.7223553541895,61.135722730851,,,
Starwood Waypoint - Invitation Homes,99356,28.5714285714286,10,1.42857142857143,4,399.699756051792,449.826989619377,454.152249134948,443.18420499895,420.408163265306,397.376543209877,434.437611585003,426.502678040071,,,
Starwood Waypoint - Invitation Homes,27939,28.5630798451311,7.26495726495727,1.96581196581197,4,74.9725440181387,76.3484549367588,75.7697580346122,78.7114139613436,76.674702315728,75.8308192291116,86.7365956505026,86.605551608056,,,
Starwood Waypoint - Invitation Homes,93702,28.5314704108418,2.19266714593817,6.50611071171819,4,43.6050508909581,47.0381941382468,47.5075237999202,48.6376394630476,49.5398683433245,49.6600307719183,68.0578030380163,68.020333033401,,,
Starwood Waypoint - Invitation Homes,60087,28.5131332371187,6.86300289245333,2.0773073889035,4,50.9501385041551,52.8385300784539,55.286703601108,60.8265369343802,60.6002609866451,63.8531855955679,72.9515235457064,72.9556786703601,,,
Starwood Waypoint - Invitation Homes,33028,28.5091767047324,7.18838526912181,1.98300283286119,4,33.1254438920455,44.919579177925,53.7260701833678,58.3844145467459,59.0722780858525,61.9362359200138,70.5410131079868,70.5410131079868,,,
Starwood Waypoint - Invitation Homes,30260,28.4819810277052,4.6218487394958,3.0812324929972,4,45.6163371254964,46.7656756944961,44.6121101369422,53.6946799362934,53.817605473562,53.1993189432636,54.7212050971873,53.7880213655234,,,
Starwood Waypoint - Invitation Homes,60429,28.3909331628926,11.204954954955,1.26689189189189,4,52.5994271851439,58.2810837742717,65.4758976393573,78.3574687561992,91.085595730866,100.297560007935,108.110295576275,108.416584011109,,,
Starwood Waypoint - Invitation Homes,96150,28.360793444781,4.43121209907211,3.20011689924746,4,18.2189889446377,18.3037448664887,18.4489066310163,24.4975684135809,24.5407708198399,24.6156710155827,30.1133365702776,30.1050062915372,,,
Starwood Waypoint - Invitation Homes,27050,28.3416586955752,5.15463917525773,2.74914089347079,4,38.1308608851382,38.7038121269003,39.0230455477921,40.818619974286,40.6673279720362,39.8594624379001,53.9755850388473,53.8736618947221,,,
Starwood Waypoint - Invitation Homes,48162,28.3248408842252,5.64714135391091,2.50789196773062,4,34.9299809259005,34.9339294143932,35.416816094976,42.7758289217733,42.9110943491678,43.0600184672207,47.8301015697138,47.8251769775316,,,
Starwood Waypoint - Invitation Homes,30215,28.3234102614668,7.27957326639473,1.94540320050204,4,40.0552787772626,33.7481302136046,40.7475937287845,44.8093277672451,47.0583300982803,49.5946690463372,64.6148495913754,64.8440810048957,,,
Starwood Waypoint - Invitation Homes,32068,28.3216188655113,12.2364761819324,1.15726204359917,4,68.8612871600023,75.2988439023141,80.3894694019063,96.5388539382877,97.5757158777436,100.053184031813,105.138882934492,105.340205930734,,,
Starwood Waypoint - Invitation Homes,62984,28.2828282828283,4.24242424242424,3.33333333333333,4,79.1551882460973,83.0119375573921,81.3590449954086,83.5629017447199,78.6042240587695,77.1349862258953,92.0110192837466,92.3783287419651,,,
Starwood Waypoint - Invitation Homes,91331,28.231743561818,4.25104907863529,3.3205619412516,4,17.1350942249641,17.9024128276908,18.5663078038653,23.8289627122287,24.0358617573951,24.4568554830486,33.9159141573905,34.0288852451652,,,
Starwood Waypoint - Invitation Homes,85308,28.2297226216571,3.15867707172055,4.46859903381642,4,30.3076960422237,32.6157451631815,34.5876957930937,38.0495736510921,38.6890816947528,43.8731803287158,52.2522602765926,52.7461919476031,,,
Starwood Waypoint - Invitation Homes,48609,28.1912868529337,8.63651819109147,1.63209792587555,4,50.2557738531883,50.5855800023637,51.2635441498209,52.2876359213524,52.8297593809386,52.9161214914134,70.6454840624261,71.1183344337248,,,
Starwood Waypoint - Invitation Homes,33324,28.1697301169129,4.31184668989547,3.26655052264808,4,22.5600219164595,24.041489364931,26.015978781459,30.5741161723464,31.4040324636696,31.8038836959624,35.7768947678948,35.7742870274693,,,
Starwood Waypoint - Invitation Homes,98563,28.1264473614784,6.1138014527845,2.30024213075061,4,39.200080320552,38.9660330238958,38.7473644818868,43.0031248351107,42.731973570813,42.4168159110189,49.1003310834698,49.1593148883603,,,
Starwood Waypoint - Invitation Homes,49274,28.0972856758936,4.18032786885246,3.36065573770492,4,36.9514652228368,37.8811226166995,38.5528315270201,43.3166703326605,43.5232464391293,43.2469644086456,51.5052061640983,51.4518950437318,,,
Starwood Waypoint - Invitation Homes,60546,28.0539061591158,6.97089471793029,2.01221703197988,4,28.9687408160695,30.4692687220012,32.5371357590187,41.9616804377472,45.0621032243787,47.4119793846139,52.6772513524377,52.6565931004796,,,
Starwood Waypoint - Invitation Homes,49245,28.0351258561496,7.79376498800959,1.79856115107914,4,69.5271121232511,70.5335012565487,70.9073029346307,74.5303038145024,74.3290259878428,74.377890411867,78.3842948944284,78.6148793250794,,,
Starwood Waypoint - Invitation Homes,27301,27.9943799137191,7.96485260770975,1.75736961451247,4,48.8970812028245,54.4353850999055,58.6410436556949,76.9189087117512,77.4995372298579,78.7315335084172,82.5916499081283,82.9984027743748,,,
Starwood Waypoint - Invitation Homes,78203,27.9799704357978,7.83938814531549,1.78457616316125,4,62.7721375064436,54.2904043081355,53.9819059596738,69.5930869406467,71.0507640668611,71.5668823978208,71.7370578527666,70.9104913573154,,,
Starwood Waypoint - Invitation Homes,49262,27.9716553892056,5.47445255474453,2.55474452554745,4,67.9311630880708,69.6373223845751,68.5639147177609,74.7360088019429,72.7263040119346,74.0582876018967,84.7141563215941,83.9149661676168,,,
Starwood Waypoint - Invitation Homes,60119,27.9360645069126,9.56175298804781,1.46082337317397,4,79.1242396878808,82.947928908046,84.0884163900201,86.7338770440838,85.3974295136605,85.4091871165674,86.5692706033865,86.5810282062934,,,
Starwood Waypoint - Invitation Homes,27023,27.9087049371927,6.22025832766825,2.24337185588035,4,39.1150284031567,37.5727153312066,37.6614753811926,42.3344413937993,43.4874835997654,43.2807362240944,50.532185663381,50.5191126224151,,,
Starwood Waypoint - Invitation Homes,32909,27.9030590680941,6.26329620823426,2.22750594418721,4,32.257956301815,32.200535450962,33.0681622013228,40.6264024292626,41.258952299312,42.8089085073488,47.0050651349099,47.0115665649641,,,
Starwood Waypoint - Invitation Homes,49440,27.8986639155484,6.46900269541779,2.15633423180593,4,165.740740740741,171.759259259259,174.074074074074,176.887152406825,175.456441031379,164.031249161051,173.941704342635,167.847214880505,,,
Starwood Waypoint - Invitation Homes,60043,27.8883351062346,6.98602794411178,1.99600798403194,4,43.0408223843522,48.6650314799481,48.7431454951647,64.3659485384868,65.1391827124195,76.4538786698061,80.6769694144645,80.6769694144645,,,
Starwood Waypoint - Invitation Homes,32907,27.8623032994076,5.62004916689429,2.47883092051352,4,29.2662611728883,30.9926510579237,33.1450252321658,36.6645822951579,37.5988935546214,38.6798146463745,50.5655119260999,50.5717597106716,,,
Starwood Waypoint - Invitation Homes,28447,27.8293135435993,3.8961038961039,3.57142857142857,4,58.462158749695,58.462158749695,58.6743625927066,59.0318772136954,59.0318772136954,61.8971313664499,72.6326742976067,73.0489073881374,,,
Starwood Waypoint - Invitation Homes,98332,27.8293135435993,12.2448979591837,1.13636363636364,4,139.608565067395,134.716805296932,135.05384358881,137.327202430205,134.572888018422,131.293985280019,133.635276764636,133.123799047695,,,
Starwood Waypoint - Invitation Homes,75208,27.8223464393952,7.07434052757794,1.96642685851319,4,52.127595179074,52.2477161682733,52.5074540844328,56.3043176775148,56.3232866943855,56.4482685221885,66.4725242216864,66.5173264155177,,,
Starwood Waypoint - Invitation Homes,85742,27.8096383682528,3.4094616639478,4.07830342577488,4,19.1211670016642,23.2177205317125,22.9711115012032,34.4736423808762,34.7144123118192,38.468604722991,39.2149504453787,39.5716191237772,,,
Starwood Waypoint - Invitation Homes,98275,27.795528216562,5.61020036429873,2.47723132969035,4,125.443559629237,124.581380128871,124.257770499792,130.936148874097,130.726838995226,130.89671235331,137.430262805146,137.539659089643,,,
Starwood Waypoint - Invitation Homes,32746,27.7914951488212,7.56495468277946,1.8368580060423,4,48.3510088123308,49.2478879615918,50.6854238296376,53.5254698295927,54.9283047799856,58.9470868741413,67.0575841757912,67.1398895625153,,,
Starwood Waypoint - Invitation Homes,28803,27.7859306794965,4.40598789680433,3.15320097674912,4,23.5912816430781,23.753165372186,23.875935283664,28.7760810172757,28.7808858947328,28.6747319419954,35.8237126544097,35.78511024131,,,
Starwood Waypoint - Invitation Homes,28209,27.7818353740875,7.97254487856389,1.74234424498416,4,51.0788163358349,51.9324560136549,53.3922928056763,55.754625566871,56.1156277423621,56.1710670717698,72.9142385221383,72.50981409097,,,
Starwood Waypoint - Invitation Homes,49402,27.7773368676688,13.9442231075697,0.99601593625498,4,198.820218274682,176.068633831209,176.48947474625,175.112347782095,173.191695369915,172.876908987401,175.151872067792,175.072823496397,,,
Starwood Waypoint - Invitation Homes,62354,27.7612532222883,5.69105691056911,2.4390243902439,4,76.8739038502516,75.8904423937452,76.8739038502516,79.3178663493952,80.3093396787627,83.283759666865,95.1814396192743,95.1814396192743,,,
Starwood Waypoint - Invitation Homes,93667,27.6501005458202,5.93220338983051,2.33050847457627,4,57.903619649526,58.5320310255674,58.801350186728,60.0581729388107,60.0581729388107,61.7160130429307,66.5674607802434,66.5674607802434,,,
Starwood Waypoint - Invitation Homes,48755,27.5790405185017,5.46601261387526,2.52277505255781,4,33.7193701009816,33.6831622002142,33.843527044332,36.387811634349,36.7082136530983,36.9189453101089,51.4307854968426,51.4307854968426,,,
Starwood Waypoint - Invitation Homes,49445,27.5522580442805,5.07852335304915,2.71262492351621,4,36.5633948268036,36.591848537587,36.8919943950645,38.1220510288125,38.0753952811402,38.3236644045218,54.1369216691605,54.2810799053571,,,
Starwood Waypoint - Invitation Homes,48467,27.5390093149671,7.36668499175371,1.86915887850467,4,49.4685031729706,49.7321057256287,49.6985892208583,51.8230237844317,51.974137751261,51.8359091458761,63.3556702103503,63.3556702103503,,,
Starwood Waypoint - Invitation Homes,28560,27.4895513944006,5.13265559137119,2.67790726506323,4,29.4376800332134,29.9721690300414,30.7880270436885,34.3013800908191,34.0336287123913,34.2885041342247,44.2918076838184,44.2530654663357,,,
Starwood Waypoint - Invitation Homes,75246,27.4482893833938,7.92079207920792,1.73267326732673,4,255.753696082914,255.753696082914,255.489657876679,259.778453092834,166.895402411528,203.656504264288,212.101813747904,213.618074514462,,,
Starwood Waypoint - Invitation Homes,85373,27.4267333278995,8.90423083731634,1.5400955921402,4,47.594019387666,53.1225538554236,53.141827864359,59.4891430128249,60.1108682810152,61.2609994061424,64.7464942537333,64.9965475947719,,,
Starwood Waypoint - Invitation Homes,31408,27.4242488538407,4.72396129766648,2.9026750142288,4,31.2870543396161,31.1791383219955,31.6761363636364,35.3120407223857,35.2213392142464,34.6253007321879,42.5746400526846,42.5940760901431,,,
Starwood Waypoint - Invitation Homes,85051,27.4208154004253,3.5451197053407,3.86740331491713,4,16.3398554520867,19.660299144612,21.0680061662273,24.1426625878956,25.1348053485758,28.1885653804403,38.7396966389401,38.9674056230946,,,
Starwood Waypoint - Invitation Homes,48623,27.4170339216927,5.69709837225761,2.40622788393489,4,32.587118066248,32.1801780534205,32.1098385487265,32.7342747914803,31.1384179560035,30.4808247676629,45.3097223893995,45.2496152662358,,,
Starwood Waypoint - Invitation Homes,75424,27.4053503472119,5.37340619307832,2.55009107468124,4,54.1828932008533,58.5260015754343,58.6444366349481,63.7488426900093,60.7330433542025,60.6191922219761,62.5217453778711,62.4248750170532,,,
Starwood Waypoint - Invitation Homes,28902,27.3876813705495,8.96946564885496,1.52671755725191,4,85.1886908926293,84.8893893875169,83.5909092583655,84.1884294123692,83.9111939863644,83.6426876559524,103.302139855759,103.230127210338,,,
Starwood Waypoint - Invitation Homes,75232,27.3229163424013,3.38097855964816,4.04068169323804,4,53.0258909603927,53.8494620796123,55.148187391017,59.4784573440028,60.5483442291541,62.4414707965469,73.2056500907742,73.5006974868372,,,
Starwood Waypoint - Invitation Homes,85019,27.3146239928116,3.97066262013151,3.43955488113303,4,64.1300778710946,67.4329532381111,69.510827392521,72.9322872475291,73.3370534029554,77.3067905174249,84.8453540687392,85.5910107626319,,,
Starwood Waypoint - Invitation Homes,49052,27.3051879857173,9.42028985507246,1.44927536231884,4,167.175612028363,166.140468919828,167.175612028363,182.734719596723,182.734719596723,181.684520058811,191.836734693878,192.857142857143,,,
Starwood Waypoint - Invitation Homes,60084,27.1938245552012,10.9277792804977,1.24425209629429,4,75.3834915997078,78.1089784843125,78.7410557092969,80.5902118334551,81.247111369496,84.1166276174916,102.388758871301,102.378515825031,,,
Starwood Waypoint - Invitation Homes,30028,27.1629162249353,7.4317738791423,1.82748538011696,4,53.0943045603075,64.956405816196,67.3137485756676,66.7956603125796,64.2683503756142,59.1041570569858,71.9032257764544,71.8218583574569,,,
Starwood Waypoint - Invitation Homes,48910,27.1288691493885,6.29418472063854,2.15507411630559,4,44.5255474357673,45.7119188463729,46.9594344324635,52.0136414047579,52.3436250615957,52.7526591768091,62.0860739875886,62.0314667630528,,,
Starwood Waypoint - Invitation Homes,33637,27.1256334834097,7.23491505565319,1.87463386057411,4,146.845936053756,152.267042710124,155.785467128028,159.339874958076,299.698096915798,311.812657416359,332.162030359157,332.282146398115,,,
Starwood Waypoint - Invitation Homes,34602,27.1143573864905,10.7060629316961,1.26630851880276,4,72.1240629446368,49.2605166561412,60.5775805540137,61.8079066905884,70.6793284757002,71.8926569478663,85.9166137062532,86.0314676150262,,,
Starwood Waypoint - Invitation Homes,48044,27.1128752223669,7.27965294677812,1.86223680033859,4,41.8077881358305,41.9426107891716,41.8230117102619,44.7194647406288,44.4479145596922,44.09212076734,54.8131796544481,54.5433674959935,,,
Starwood Waypoint - Invitation Homes,98354,27.0860347763596,7.21343873517787,1.87747035573123,4,48.6928651304493,49.6320885687702,49.5733871038752,50.8061178666714,51.1256229592714,52.0869369470331,67.5095246184086,67.3022723822839,,,
Starwood Waypoint - Invitation Homes,98026,27.0680874019137,6.13775858149579,2.20504660150034,4,27.5525948166218,28.9724984883551,29.6173983818059,34.6165648176657,35.3616294926604,35.5603550273516,42.7995715967821,42.7208832782427,,,
Starwood Waypoint - Invitation Homes,99004,26.9980632826517,4.20617554096766,3.20933625091174,4,29.0818896318332,28.8179316164503,28.0450597118918,34.7843387054299,34.5722046568112,34.1537845225752,40.3049229948666,38.8447384163934,,,
Starwood Waypoint - Invitation Homes,34771,26.9847781706533,7.07023306741749,1.90833724386047,4,87.6274094642275,89.5261985846683,92.4689500072284,83.5278470212672,70.4545722020328,60.7352192058299,62.6854628321189,64.02020995802,,,
Starwood Waypoint - Invitation Homes,27502,26.9755853546735,3.51006835396268,3.84260114539073,4,30.2288044728667,29.7570003521916,29.6669636890176,31.8485010720484,30.7069122104762,26.4833585753412,39.037237937003,38.7841602194211,,,
Starwood Waypoint - Invitation Homes,48823,26.9747577105044,5.13583441138422,2.6261319534282,4,34.191496429983,34.5104055743127,33.9190452244253,37.0520357321618,36.9180407980199,36.0368364160136,45.9023422216702,45.8439021631229,,,
Starwood Waypoint - Invitation Homes,28527,26.953572471418,9.47867298578199,1.4218009478673,4,109.750566893424,110.734260236742,116.574200938883,120.617236809595,120.168010601739,120.617236809595,126.457177511736,126.457177511736,,,
Starwood Waypoint - Invitation Homes,77447,26.9420665384701,6.10354223433243,2.20708446866485,4,43.7230680838839,41.5170935917476,40.7722956376209,57.2903271043149,57.2949535596819,57.3820725011546,58.7823472827494,59.5273210743892,,,
Starwood Waypoint - Invitation Homes,31641,26.9127258746636,6.86274509803922,1.96078431372549,4,84.4261216613307,88.3355662298903,85.503599864937,84.8159097016931,84.1556666239481,85.836454498191,92.8391813175737,90.5049390444461,,,
Starwood Waypoint - Invitation Homes,61012,26.9045956922074,7.44920993227991,1.8058690744921,4,108.484629221041,107.465515747851,80.8666540976005,86.8794235894196,83.2106150859368,81.7709601493385,95.7714471227985,96.075805535265,,,
Starwood Waypoint - Invitation Homes,75050,26.8826583611284,5.89755639097744,2.27913533834587,4,32.2702807755457,32.7508621444231,33.5222092875701,36.4976826797903,37.1037438521115,37.6852967776302,50.2144212494524,48.9989338651965,,,
Starwood Waypoint - Invitation Homes,85027,26.8406101209661,2.62237762237762,5.11760966306421,4,21.669644955907,23.6079416515992,24.3220495348056,29.7750875370887,30.8785735445852,34.8556262209052,50.3446306120953,51.3627252989453,,,
Starwood Waypoint - Invitation Homes,28577,26.7979077018217,6.59898477157361,2.03045685279188,4,256.663890045814,253.807106598985,194.027158648767,261.537272282203,248.138318431292,250.199695946816,257.414517251153,257.414517251153,,,
Starwood Waypoint - Invitation Homes,77521,26.7812066213855,5.53342186808322,2.4199498303084,4,27.9153297879508,30.2948832769933,31.8613286827867,47.0960347513329,47.0680795037786,47.7516418220773,50.1866208734772,50.3827858439736,,,
Starwood Waypoint - Invitation Homes,98586,26.7759341149742,3.5031847133758,3.82165605095541,4,56.2415559116474,56.8699531844032,57.0239334027055,62.734994396791,61.0572437015701,64.3028114730821,70.3882510446671,70.9967950018257,,,
Starwood Waypoint - Invitation Homes,90746,26.7299938434646,4.3134872417983,3.09842041312272,4,20.2030653818793,22.2725215029425,25.7334323497148,28.5385684061955,30.841732747306,31.5061070764724,53.8217025994753,53.8095546050018,,,
Starwood Waypoint - Invitation Homes,98290,26.7277631159189,5.51724137931035,2.42220353238015,4,24.1109508803789,24.5632019683799,24.8075804865148,30.3868620721728,29.5857527758306,29.2997848648103,36.7061760326353,36.5832588482241,,,
Starwood Waypoint - Invitation Homes,60461,26.7011834319527,7.30769230769231,1.82692307692308,4,33.9661111054935,37.706168191246,42.29280027704,45.4838647166463,49.5931952662722,51.1649408284024,67.5665680473373,68.3986686390533,,,
Starwood Waypoint - Invitation Homes,33921,26.6820540554677,1.3317892298784,10.017371163868,4,76.624535695161,78.2179556517036,78.0093913432912,81.8995914104683,82.5641594767394,82.2181567985322,84.9940881128228,84.9809066475448,,,
Starwood Waypoint - Invitation Homes,30607,26.6266637500958,5.74288724973656,2.31822971548999,4,65.2320716230046,65.628135760234,91.0947245228464,97.8739285095991,101.571061990826,90.5207756232687,94.4075227163864,94.5458811926833,,,
Starwood Waypoint - Invitation Homes,28730,26.5596143712074,5.65753836894373,2.34727655732772,4,28.8373033786913,28.8794417508457,28.9673827014288,34.59831200325,35.0840841637665,34.7412831684541,38.8114974343565,38.7645473141642,,,
Starwood Waypoint - Invitation Homes,60091,26.5568806427923,6.31152287203243,2.10384095734414,4,26.5866663655654,26.4718890458914,27.6548829104576,33.6310411585455,35.8051841239432,37.2591292661811,41.5468122032171,41.6863036279258,,,
Starwood Waypoint - Invitation Homes,60101,26.522192341348,8.75844397856977,1.51409270906126,4,36.6446100109175,42.7241225651856,44.2917356512254,51.1247266308271,52.8517623774346,54.1160158176011,63.6294123154708,64.2026795529339,,,
Starwood Waypoint - Invitation Homes,85746,26.5070457131519,4.17359745954937,3.17556328443974,4,36.5266737201175,25.7861050831774,27.5420883184033,42.1695724222819,43.2452206541199,44.670638176738,47.0448138622577,47.0036911726217,,,
Starwood Waypoint - Invitation Homes,48464,26.4897738435558,13.2890365448505,0.996677740863787,4,167.745936473044,166.77520115672,167.081486485364,171.788007231431,171.686846723546,171.6404159413,175.600713953725,175.545709814664,,,
Starwood Waypoint - Invitation Homes,60007,26.4767891581637,7.43839367204138,1.77973836324916,4,31.7934334745334,30.4161603794873,31.3373228922485,40.3919674998916,47.9745739894667,49.4924784594084,46.726467783542,46.6425503637795,,,
Starwood Waypoint - Invitation Homes,98203,26.3307174239797,5.93637992831541,2.21774193548387,4,26.896265255661,28.0011665506347,28.4439167915258,34.4266562409455,34.4793392942023,34.8145578808083,41.5671584355125,41.5209699147556,,,
Starwood Waypoint - Invitation Homes,85207,26.3090366325985,6.06899096107729,2.16749677181332,4,42.5608334853763,43.1732805337707,43.3475193561766,45.9624179994593,43.9685712585268,42.0590725306381,45.6214280286511,45.608384913771,,,
Starwood Waypoint - Invitation Homes,91042,26.2432687285762,5.04005340453939,2.60347129506008,4,27.1660853506692,27.501427720138,27.504271640596,33.9066018922726,33.8390662405236,33.6798624588526,36.2557135777586,36.2379949114205,,,
Starwood Waypoint - Invitation Homes,49710,26.1956888758183,6.10561056105611,2.14521452145215,4,54.9001802320592,56.4011434752376,56.4011434752376,69.6010195078914,69.6010195078914,69.3753522019192,73.3692169678329,74.7575718740655,,,
Starwood Waypoint - Invitation Homes,30033,26.1213352860996,8.87690044139284,1.47130946542423,4,54.1738455224183,54.5903826182653,55.2734777223774,58.3483006511348,60.6491223976981,60.6746665805154,72.0337209728915,72.0265157394422,,,
Starwood Waypoint - Invitation Homes,98520,26.1155547310146,6.83778234086242,1.90965092402464,4,34.6629594281578,34.7905503463648,34.9387242129063,41.0003478204599,40.7498450472026,40.1917102888483,45.0199333084325,44.8064863334703,,,
Starwood Waypoint - Invitation Homes,27924,26.0853827746385,4.2152466367713,3.09417040358744,4,38.6752025704086,39.3880544738327,39.2567717026283,44.6039578001274,45.0360956383599,44.8068531440407,46.7614470429729,46.7413380522432,,,
