merge_label,Zip5,delta_hhi,acquiror_share,target_share,merge_id,-5,-4,-3,-2,-1,0,1,2,3,4,5
Starwood Waypoint - Invitation Homes,78503,0.103527427003599,0.629964393316899,0.0821692686935086,4,7.56026860901246,7.12009587631411,6.97995412784423,6.87563584586419,6.80805362360623,6.280918093632,6.30517209992326,6.22255870787934,,,
Starwood Waypoint - Invitation Homes,77479,0.103095844495177,0.753012048192771,0.0684556407447974,4,4.07112511678442,3.69683407031105,3.56802436047308,3.31338148180844,2.92604751376311,2.8132028273988,2.78852068893308,2.7556111709788,,,
Starwood Waypoint - Invitation Homes,90723,0.102909007947056,0.424371021521673,0.121248863291907,4,5.68296619779056,5.49920011217082,5.91634912652764,6.46764738338687,5.99536854334413,5.93740587768245,6.04773240374654,6.07531403526256,,,
Starwood Waypoint - Invitation Homes,78617,0.102769595927822,0.384358288770054,0.133689839572193,4,25.0564362685174,22.5053476506365,22.0266879683478,21.6022567186496,17.737808844977,17.8914445739842,17.5422892584499,17.6552929305682,,,
Starwood Waypoint - Invitation Homes,31210,0.10270359609034,1.17749672917575,0.0436109899694723,4,24.2779889646888,26.6379985943448,26.7616772249369,27.1308103685504,26.1342613680994,25.1100782848652,24.2190294928592,24.9303469917071,,,
Starwood Waypoint - Invitation Homes,33415,0.102443139753103,0.29045643153527,0.176348547717842,4,5.220524811843,5.64100378016919,5.72047088534917,7.32923186868263,7.48157745217885,13.0716155024879,15.8502780599508,17.8933300046487,,,
Starwood Waypoint - Invitation Homes,48082,0.102358723503551,0.369429692911568,0.138536134841838,4,4.4109254409592,4.12031358373109,3.90016329032268,3.74434885869397,3.69930824162054,3.66625490382252,3.70124049078973,3.81756824484614,,,
Starwood Waypoint - Invitation Homes,49087,0.102122792445637,0.553505535055351,0.0922509225092251,4,13.5318227186816,13.2271094695929,12.9557841471397,12.8182802777719,12.7313081248894,12.524629355378,12.5050823251253,12.8125843495136,,,
Starwood Waypoint - Invitation Homes,60445,0.101910527384297,0.491973070947696,0.103573278094252,4,4.67236336995272,4.2235980704396,4.05396498514185,4.412735367272,4.38081174953289,4.55287389041953,4.64269774975839,4.66428975587808,,,
Starwood Waypoint - Invitation Homes,48334,0.101470418276732,0.464354001638897,0.109259765091505,4,155.310548430942,154.95898822848,154.99916812728,155.267868354968,155.948841301087,155.084047547087,154.784500712395,156.086652952061,,,
Starwood Waypoint - Invitation Homes,90813,0.101460215420329,0.237416904083571,0.213675213675214,4,5.80007772160541,5.7414284184409,5.67262827434407,5.64781510762063,5.73250217124861,5.77646826459742,5.67049870626952,5.65697067754681,,,
Starwood Waypoint - Invitation Homes,32259,0.101343567464016,0.791873300271957,0.0639897616381379,4,9.21592046817647,9.63962389859642,9.45006224939756,6.48349917853276,4.84939207039304,2.81543642825882,2.32561770717487,2.29862577118445,,,
Starwood Waypoint - Invitation Homes,92539,0.101329057247117,0.129954515919428,0.389863547758285,4,7.81842294747349,7.78712157210232,7.7390067472486,7.91633259743106,8.0261057427821,7.7702114275375,7.87411215691142,7.82344762828786,,,
Starwood Waypoint - Invitation Homes,77493,0.101244987921111,0.280617358188014,0.180396873120866,4,14.4158330359366,14.075240963567,13.5828620899261,13.7316850605189,10.8545072962884,14.2577055124238,13.1517797616404,11.9396047095025,,,
Starwood Waypoint - Invitation Homes,27549,0.101241192256997,0.762978935146791,0.0663459943605905,4,5.16921652498157,5.10732803632035,5.10866325978742,4.85395237740121,4.78997390865915,4.73636779029224,4.81317968047689,4.78213674838823,,,
Starwood Waypoint - Invitation Homes,90301,0.101101756390263,0.317965023847377,0.158982511923688,4,7.96648740096939,8.02190311819444,8.22442848291414,8.41502190758246,8.37248920106864,8.52934085348743,8.55147445347794,8.61155136773791,,,
Starwood Waypoint - Invitation Homes,98671,0.100832189983979,0.481574539363484,0.104690117252931,4,6.88528098039883,6.39181988525317,5.74418059378678,5.11484561506239,5.54577044911885,5.28220833594619,5.32787018378575,5.24518611984724,,,
Starwood Waypoint - Invitation Homes,27519,0.100519231102779,0.605125771238728,0.0830564784053156,4,7.0107904444903,5.6716898287243,4.73428806412846,4.17404906622924,3.62122641796313,3.26032029470236,2.78569637097351,2.61675271525393,,,
Starwood Waypoint - Invitation Homes,98362,0.100200300400501,0.25025025025025,0.2002002002002,4,4.81405183180389,4.68114637361657,4.5471175630703,4.49597781750242,4.28244950545028,4.20064804824217,3.99822059170329,4.18714233903007,,,
Starwood Waypoint - Invitation Homes,91010,0.0998430799593306,0.341296928327645,0.146270112140419,4,6.47378142411725,6.31052944675788,6.49613325401547,6.48185603807258,6.53496730495714,6.54773090993452,6.63414634146342,6.63890541344438,,,
Starwood Waypoint - Invitation Homes,77465,0.0995310664895961,0.590219224283305,0.0843170320404722,4,7.11209887246728,6.76632977820515,6.70036763221924,6.46275115770912,6.42686315047107,6.35218976514301,6.34838206217816,6.47200056493186,,,
Starwood Waypoint - Invitation Homes,77069,0.0993828523633938,0.222915737851092,0.222915737851092,4,7.11170528390518,6.96795380146802,7.04382263942097,6.86812638310888,7.02239234799741,6.93799515905002,5.86847834891956,5.77737136138993,,,
Starwood Waypoint - Invitation Homes,92373,0.0993044276534143,0.315126050420168,0.157563025210084,4,6.43268341720008,6.46827629669551,6.55743187556885,6.80197588483007,6.8340755419815,7.16343490304709,7.16266231416385,7.10581578786097,,,
Starwood Waypoint - Invitation Homes,95688,0.0989599088669203,0.466595970307529,0.106044538706257,4,13.3722822688003,11.8544222733503,10.766355160486,8.8769150239838,4.75772252766098,3.97503961207716,3.89857059158908,3.88147751642116,,,
Starwood Waypoint - Invitation Homes,33484,0.0986010285781986,0.333055786844296,0.148024794153021,4,1.43988091622697,1.25088962804645,1.32264035991224,2.54745001178205,2.59366924392808,2.57141553956148,3.21437641341515,3.21061040190695,,,
Starwood Waypoint - Invitation Homes,77539,0.0985942006824691,0.936743500684139,0.0526260393642775,4,7.43421847189137,7.2627938870164,7.06356725134897,7.35292509283729,7.37761571106786,7.33938553802698,7.83435153277158,6.98465115739008,,,
Starwood Waypoint - Invitation Homes,32053,0.0983669447718789,0.384122919334187,0.128040973111396,4,16.1735700197239,16.2141513965647,16.9625246548323,16.7387751020147,16.6731971388335,16.90857595123,17.7298891351827,17.7625108263238,,,
Starwood Waypoint - Invitation Homes,76448,0.098241115626109,0.767754318618042,0.0639795265515035,4,19.2594023821953,17.7789725085555,16.6368184191223,20.9667007425142,18.9891889745633,17.9990180870967,16.0824937325576,16.2953539027086,,,
Starwood Waypoint - Invitation Homes,48230,0.0979689929826331,0.842778262133101,0.0581226387678001,4,6.97522338830661,7.07319238128924,6.82151341655799,6.67624904765271,6.51916083476676,6.35478637101136,6.44388245905184,6.42119184178413,,,
Starwood Waypoint - Invitation Homes,85713,0.097816424342375,0.162281210154167,0.30137939028631,4,2.9058816648364,2.90640880066388,2.98268964256758,2.471638857149,2.24695613224936,2.14458464276249,2.36939627427966,2.41645612537476,,,
Starwood Waypoint - Invitation Homes,76131,0.0974623633335496,0.0844475721323012,0.577058409570725,4,14.7354561768976,16.1841434666634,15.4848494459051,11.4864072094177,10.5197943187564,9.86249545829012,12.795077000656,13.8257551734509,,,
Starwood Waypoint - Invitation Homes,48128,0.0974178137790721,1.05844454670962,0.0460193281178095,4,7.63459171029467,7.59223613908638,7.6684761672613,7.57105835348223,7.46093386834067,7.49481832530731,7.6091783675697,7.63746862201083,,,
Starwood Waypoint - Invitation Homes,90660,0.0972355212054871,0.341588385994876,0.142328494164532,4,4.46142526754722,4.50847866367554,4.505096024204,4.6551505777127,4.6551505777127,4.67459768195379,4.83341569992276,4.81720977972184,,,
Starwood Waypoint - Invitation Homes,94085,0.0972194429163888,0.135013501350135,0.36003600360036,4,21.4622711935262,13.6466970207439,9.72727272727273,9.87460000445471,7.03625718107364,7.0036216069315,6.75265735919681,6.73652679518559,,,
Starwood Waypoint - Invitation Homes,48103,0.0968877702370475,0.673914996855063,0.0718842663312068,4,8.59146185042744,8.43561445549707,8.38200322263257,8.35157840761155,8.2738118792012,7.8753228234708,7.91378219917858,7.8684592354099,,,
Starwood Waypoint - Invitation Homes,33437,0.0968401144249841,0.570180759432246,0.0849205386388451,4,2.09308582118633,2.04326288237501,1.99438944743636,1.85158887474274,1.79095342315749,1.80449337836585,1.84864540621919,8.24215338623463,,,
Starwood Waypoint - Invitation Homes,92585,0.0966066900132834,0.0879120879120879,0.54945054945055,4,37.63250842175,26.6644073471477,17.7459567148467,11.9048424103369,6.14901581934549,4.916954278353,4.00226940189316,3.50061214130013,,,
Starwood Waypoint - Invitation Homes,78577,0.0965482747115567,0.646819802637035,0.0746330541504271,4,3.11989818924507,2.70375774153449,2.68343491613461,2.51961871328396,2.43385547497587,2.25491092553804,2.27933122317114,2.25837909621357,,,
Starwood Waypoint - Invitation Homes,90631,0.0959748944849924,0.316760776752513,0.151494284533811,4,3.29789662004279,3.41052288089851,3.44200144408328,3.47197716116163,3.46780433966228,3.52296051220782,3.60505776872275,3.62444184317767,,,
Starwood Waypoint - Invitation Homes,28425,0.095846841348174,0.218914185639229,0.218914185639229,4,7.5791450077779,7.56035251825695,7.56414311866721,7.45179584120983,7.41471164669474,7.32835484456259,7.30223682669588,7.24865647262159,,,
Starwood Waypoint - Invitation Homes,33173,0.0952108858308416,0.308562612496786,0.154281306248393,4,3.41248725636823,3.41123264686198,3.28984922583914,3.1948334109814,3.26824589348507,3.26212660395633,3.3555662024501,3.31967779386775,,,
Starwood Waypoint - Invitation Homes,31543,0.0951722300122455,0.377833753148615,0.125944584382872,4,18.9063385477801,21.3367514755922,21.4901540659116,22.246994111464,21.6358202894505,21.445475829426,20.557201682645,20.2399609159375,,,
Starwood Waypoint - Invitation Homes,79022,0.0950097428172634,0.511152416356877,0.0929368029739777,4,22.9039657647814,21.7799294722372,21.3098334370659,20.0713899405084,19.0364975608408,18.6671769416679,18.5851712684579,18.4776457454667,,,
Starwood Waypoint - Invitation Homes,91702,0.094734245223541,0.37696335078534,0.12565445026178,4,4.56896690129334,4.5515339754281,4.57072943647593,4.43628254692361,4.30207505276719,4.23495197932712,3.79540002425095,3.79890576264074,,,
Starwood Waypoint - Invitation Homes,30530,0.0946267165286378,0.486381322957198,0.0972762645914397,4,36.5259125800542,26.3819285681842,26.5376224603666,26.4954806280186,23.0321428030705,22.577934563733,22.3168539941313,22.0713024901756,,,
Starwood Waypoint - Invitation Homes,93035,0.0945041033681682,0.243033052495139,0.194426441996111,4,2.78483571478146,2.72117116214031,2.695540124279,2.70764308628162,2.69179187760333,2.71991286224484,2.67383039557608,2.6963479645165,,,
Starwood Waypoint - Invitation Homes,77062,0.0943948161513463,0.354767184035477,0.133037694013304,4,5.80256021238788,5.68925423178844,5.73251852252447,5.71285293582627,5.85051204271365,6.07076661373346,6.0545031252731,6.0545031252731,,,
Starwood Waypoint - Invitation Homes,33309,0.0941668215269474,0.204577419767293,0.230149597238205,4,2.89817968661702,3.2100061186247,3.29761117359327,3.5116351682419,3.60008259868908,4.01327929592169,4.27401527505274,4.26061300918068,,,
Starwood Waypoint - Invitation Homes,32703,0.0941615060112804,0.563733166301284,0.0835160246372273,4,8.90150441124727,7.63369479887643,7.35285758177666,6.82405730237965,6.86169280089841,6.47179387121458,5.45830621288655,5.66567889164951,,,
Starwood Waypoint - Invitation Homes,48210,0.0941587952045042,0.920559154449369,0.0511421752471872,4,100.523665366684,131.622764481837,330.62925049972,287.340788609495,510.124162902156,563.139377104487,515.518486405713,454.377420731886,,,
Starwood Waypoint - Invitation Homes,33634,0.0941299361570432,0.183351668500183,0.256692335900257,4,5.24860037323381,5.34254623359904,5.40709247553529,5.47163871747155,6.23274648696993,6.15916259021052,5.74828320224356,5.71874285408908,,,
Starwood Waypoint - Invitation Homes,33834,0.0940607363611932,0.573770491803279,0.0819672131147541,4,119.848367487437,110.722583180349,113.311277741378,97.3982493484015,90.9432948132223,85.7162053211503,84.0735389421391,84.0331610318171,,,
Starwood Waypoint - Invitation Homes,98686,0.0940330705602395,0.531130126881086,0.0885216878135143,4,24.6989968386887,24.085019924767,23.8918493906113,21.9417283950617,20.8884018130621,19.1777481329296,11.2609387856297,7.31466534950825,,,
Starwood Waypoint - Invitation Homes,32055,0.0938028832074958,0.216567406605306,0.216567406605306,4,5.92560226734219,6.42897482690898,6.39385581112525,6.22879190687027,6.47826162151768,6.61586822376043,6.67015678536592,6.63054080797813,,,
Starwood Waypoint - Invitation Homes,95619,0.0937013924026911,0.432900432900433,0.108225108225108,4,16.4222196286197,16.8230491098638,17.2688816634591,17.4753096831019,17.967241993216,18.3888982590281,18.5763010438335,18.5010956902849,,,
Starwood Waypoint - Invitation Homes,79007,0.0936337368908379,0.273691412931919,0.17105713308245,4,10.3628445938233,11.0312246274518,13.365045519456,14.2256740505247,14.315427948898,13.4833941848301,14.0705440703944,13.8119658119658,,,
Starwood Waypoint - Invitation Homes,34691,0.0936003439144065,0.523560209424084,0.0893883284382582,4,3.13851897634194,3.40015886763586,3.56555084172119,3.06940639982731,3.05897012454765,3.11473897057331,3.19529397038814,3.23443000268685,,,
Starwood Waypoint - Invitation Homes,48062,0.093458485460383,1.08084738434933,0.0432338953739732,4,11.7888533559727,11.6236593759828,13.0840870160886,11.0039690616731,10.0168804716439,9.71024749033149,10.1716577438802,10.5092750025743,,,
Starwood Waypoint - Invitation Homes,60586,0.0932130136193316,0.705078770518894,0.0661011347361463,4,13.8451929259948,15.408787379129,16.1792668990728,15.077945794695,13.8699265070005,16.1296138606004,13.5824359295434,13.3791711252267,,,
Starwood Waypoint - Invitation Homes,33774,0.0931360760914291,0.431592576607682,0.107898144151921,4,21.9817231036204,21.3698876330759,21.7515380725991,21.7016370900639,22.2166795908495,23.037044019229,23.3833374149576,24.1429472228312,,,
Starwood Waypoint - Invitation Homes,93010,0.0930597871908786,0.22737608003638,0.204638472032742,4,5.27000138923264,5.30889040772071,5.31734660728592,5.30181546151447,5.31681584150553,4.0599173553719,3.71398136994184,3.68917670794696,,,
Starwood Waypoint - Invitation Homes,94547,0.0930597871908786,0.272851296043656,0.170532060027285,4,9.80179486261926,9.77615097072039,9.78780728521988,9.77615097072039,10.0434775325756,9.99694763898014,4.86237388072341,4.86004738604364,,,
Starwood Waypoint - Invitation Homes,94602,0.0928772351608058,0.186625194401244,0.248833592534992,4,4.94861518591168,4.99892368829045,4.99698874589127,4.97570437950025,4.84025841155741,4.88102572403172,4.88102572403172,4.87328113740097,,,
Starwood Waypoint - Invitation Homes,33431,0.0926709734907552,0.258706467661692,0.17910447761194,4,8.15636844069203,8.04834759076174,8.19315692320175,8.23911466996633,8.25048884928591,6.06757258483701,5.97569367094874,5.90203212791763,,,
Starwood Waypoint - Invitation Homes,48744,0.0926678852493577,0.30441400304414,0.15220700152207,4,13.4283157063729,12.9430779704832,12.9712720703922,13.1176569006544,13.239924105002,13.2371438071969,13.3935122963348,13.1212052278446,,,
Starwood Waypoint - Invitation Homes,32789,0.0926322013449608,0.140889167188478,0.32874139010645,4,3.57510284016757,3.574767289033,3.53129635285948,3.52639517818515,3.62000761446497,3.68183488402465,3.77105267669309,3.75537873388829,,,
Starwood Waypoint - Invitation Homes,91746,0.0924962423401549,0.21505376344086,0.21505376344086,4,6.2088102670829,6.18568620649786,6.22615331252168,6.28974447913054,6.28396346398428,6.23390092919484,6.27432455726743,6.26854975325706,,,
Starwood Waypoint - Invitation Homes,95762,0.0922395756947435,0.173430454387791,0.265926696727945,4,31.7036961988267,20.844164109076,20.674564105605,13.6335247396019,9.6740599627558,6.16202317022788,6.11517942843655,6.09074633074628,,,
Starwood Waypoint - Invitation Homes,33166,0.0919027546318988,0.185643564356436,0.247524752475248,4,13.6708084328383,14.1010432008993,14.1987341230049,13.9689035307938,12.6681139648618,12.6710227006278,12.716898344331,12.7135001485012,,,
Starwood Waypoint - Invitation Homes,30293,0.0917056797912779,0.214132762312634,0.214132762312634,4,25.6391200951249,29.1553349598123,28.3500982772575,29.8194114149822,30.3087271710173,30.3087271710173,29.3916703731046,29.2999646933133,,,
Starwood Waypoint - Invitation Homes,33062,0.0916757717376324,0.151390035783099,0.302780071566199,4,5.8141238902728,5.74670967665247,5.7401432052424,5.75490337742389,5.73466046514165,5.72736807420798,5.73958519668128,5.73949049030551,,,
Starwood Waypoint - Invitation Homes,32092,0.0916144682648968,0.928818017425612,0.0493177708367582,4,11.0318660219,7.48739231039044,6.63788688180812,6.38847111106106,5.90129597718708,5.2414440652113,4.78519971554635,4.72271353502275,,,
Starwood Waypoint - Invitation Homes,77385,0.0913742535442635,0.555327025915261,0.0822706705059646,4,38.3009560408644,42.1253749434642,30.921553451944,25.9154268398393,16.2899988679745,9.9397476061374,8.51490103466395,8.12293657580944,,,
Starwood Waypoint - Invitation Homes,33708,0.0912662903573382,0.19603038470963,0.232786081842686,4,5.38919979935297,5.37023501168435,5.36556212231888,5.31466262975779,8.82911293789131,9.12398852874612,9.13844750972064,9.13964544476813,,,
Starwood Waypoint - Invitation Homes,33311,0.0911518591740822,0.171727421746936,0.265396924517992,4,11.7067992278937,12.3061062506581,12.4424258904643,12.6726960604183,12.7022187392247,11.7551704034882,11.6170018565759,11.6090365643567,,,
Starwood Waypoint - Invitation Homes,93626,0.0909982278095134,0.301659125188537,0.150829562594269,4,262.358641493542,138.586842529403,62.9025249733262,34.1925840994247,22.908803851045,20.1861663521556,18.190230802729,18.1448686311511,,,
Starwood Waypoint - Invitation Homes,93543,0.0908599242833964,0.13953488372093,0.325581395348837,4,5.74350918441303,5.63206322115473,5.59437533802055,5.66670874654438,5.66360194699838,6.25270029984,5.75013520822066,5.52947539210384,,,
Starwood Waypoint - Invitation Homes,30817,0.0907754623550916,0.325430032543003,0.139470013947001,4,8.93204951451875,9.08599242833964,8.5840995132504,7.59704167090826,7.86072277584448,8.27758672427827,7.66922616752912,8.17835060509224,,,
Starwood Waypoint - Invitation Homes,33401,0.0906321288882862,0.52143684820394,0.0869061413673233,4,13.753235893638,13.8906846842758,13.2124712440487,13.0907585168806,13.0791859250616,13.0743219727388,13.0962940325875,13.0759827671025,,,
Starwood Waypoint - Invitation Homes,95670,0.090497319535383,0.736874424316856,0.0614062020264047,4,11.3414546231379,8.50920960268387,6.70574734300918,5.77475546058365,4.26018226558175,3.71824577104926,4.01977053228323,4.01455479265396,,,
Starwood Waypoint - Invitation Homes,33444,0.0904615562087041,0.475556400989157,0.0951112801978315,4,12.3972846836061,12.4493821751021,11.8517440358954,12.453627148748,12.4920172199724,12.1944484931663,11.9250299429387,11.9061996141593,,,
Starwood Waypoint - Invitation Homes,98823,0.0903937146667515,0.562474889513861,0.0803535556448373,4,12.6557954497485,12.0479968782518,11.1364363241825,10.7822437834762,10.6680725041529,10.2511020820397,9.67110663019548,9.68215811965812,,,
Starwood Waypoint - Invitation Homes,27615,0.0903414706285395,1.0192776423665,0.0443164192333259,4,7.08384406382959,7.21382067048941,7.24722253659273,7.1588058322016,7.14335900094903,5.78430905149361,5.19905343742176,5.05077558889014,,,
Starwood Waypoint - Invitation Homes,33130,0.0902969463453933,0.160621068130103,0.28108686922768,4,13.1201229357508,12.2155169583581,11.3901806923999,10.9936339799606,16.2543461452099,13.4346918539509,11.2492060679089,11.2452251011993,,,
Starwood Waypoint - Invitation Homes,75156,0.0902528200811136,0.326592136666248,0.138173596281874,4,3.16839343356106,3.17727443824649,2.93504997077106,2.98591785305875,2.87278513149796,2.61286512113306,2.56699187389136,2.55971857611551,,,
Starwood Waypoint - Invitation Homes,75758,0.0900908904470998,0.212239122744959,0.212239122744959,4,6.94274409315488,7.49944569590325,7.92632718026053,6.34808777501845,6.36767418729571,6.48940255163508,6.22991078363494,6.29408854416036,,,
Starwood Waypoint - Invitation Homes,95666,0.0899100674550281,0.299850074962519,0.149925037481259,4,4.53073219762792,4.48560819192481,4.46050618557581,4.55367037580088,4.51517120000719,4.50252969406347,4.58431695440036,4.57585620333103,,,
Starwood Waypoint - Invitation Homes,94564,0.0898202696404495,0.14985014985015,0.2997002997003,4,6.77216825784788,6.72231792102161,6.73153020805369,6.65168996837329,6.61176984853309,6.46309616952504,6.48802133793818,6.53288664108181,,,
Starwood Waypoint - Invitation Homes,31021,0.0896721169963448,0.658342792281498,0.0681044267877412,4,9.24838356114514,11.3889981521313,11.8745330950101,11.8807258110962,11.431133489057,11.7317372905322,11.5091705295067,11.2771367683242,,,
Starwood Waypoint - Invitation Homes,28202,0.0896563472211015,0.617283950617284,0.0726216412490922,4,158.545557127095,224.43375995979,223.152011281933,222.95160297638,223.587108261094,223.486904108318,223.771999742974,223.777277477834,,,
Starwood Waypoint - Invitation Homes,90005,0.0895816536773269,0.163934426229508,0.273224043715847,4,11.6045500312659,11.9263041595748,12.0499539495062,12.1114395771746,12.1890770103616,12.7086506016901,12.9108784688457,12.9945794637815,,,
Starwood Waypoint - Invitation Homes,61080,0.0894624203163193,0.897308075772682,0.0498504486540379,4,22.6141118021807,21.3765483211383,22.7234547603451,21.2821157663599,18.6926757116487,18.8020186698131,18.6926757116487,17.6887085503211,,,
Starwood Waypoint - Invitation Homes,33012,0.0893080064362344,0.324878170685993,0.137448456828689,4,5.88217623198493,6.09495917351623,6.01939086037788,6.6333053381878,6.4215891550977,6.75599657946048,6.8949840423611,6.89123685327986,,,
Starwood Waypoint - Invitation Homes,33476,0.0888413094320597,0.14903129657228,0.29806259314456,4,24.7130102040816,24.5358560090703,25.2087215513469,25.4308248249271,25.7861900626553,25.5196661343592,23.8761019098661,23.742839945718,,,
Starwood Waypoint - Invitation Homes,75148,0.0886650370361248,0.446650124069479,0.0992555831265509,4,9.07098747545627,9.1449316032236,8.65462422717315,8.55097603283575,8.91822497521689,8.70502891873346,8.61814296245671,8.90647323452076,,,
Starwood Waypoint - Invitation Homes,60436,0.0886210509090397,0.893078640535847,0.0496154800297693,4,11.1605975126485,11.6611721918763,12.1448659590969,13.2747529951708,13.8205759740577,13.5398900307249,12.8428843229131,12.8030577025919,,,
Starwood Waypoint - Invitation Homes,92240,0.0885878408210139,0.175114310730616,0.252942893277556,4,3.17156195965887,3.02956895638087,2.93909760698506,2.805303638208,2.70032017784653,2.77589049750221,2.74241106305671,2.71194718744681,,,
Starwood Waypoint - Invitation Homes,28457,0.0883317315846006,0.234962406015038,0.18796992481203,4,13.1312065468444,12.1634838399589,11.6671976035187,9.84258088815968,9.68999095483068,9.33486415488662,9.18186942511793,9.08812996768277,,,
Starwood Waypoint - Invitation Homes,95222,0.0881820218021231,0.132802124833997,0.332005312084993,4,12.7200832466181,12.8318723096742,13.0154585070425,13.3569944598338,13.6329405706082,13.7715254786502,12.6772824870878,12.6772824870878,,,
Starwood Waypoint - Invitation Homes,75204,0.0878116673898933,0.76988879384089,0.0570287995437696,4,15.9562898026099,15.1070331874716,14.4067306333143,12.2699244902994,12.182242708359,11.9769886927197,11.7309614248819,11.6510721688253,,,
Starwood Waypoint - Invitation Homes,95540,0.0875867496575449,0.512601452370782,0.0854335753951303,4,15.0593513466998,15.0046022978883,14.1441220033532,13.5887192645779,12.7894901739528,12.5611805098985,11.3423403711946,11.4008814827878,,,
Starwood Waypoint - Invitation Homes,91739,0.0875349443476697,0.245316681534344,0.178412132024978,4,42.4324567917639,41.9362599684336,41.987798325588,41.7900876133295,40.5435999621213,39.8974409079788,38.9737856429187,38.8923499076383,,,
Starwood Waypoint - Invitation Homes,95247,0.0875334815566954,0.418410041841004,0.104602510460251,4,8.98348819155835,8.93497838173693,8.64438904446418,8.53331801364735,8.69316888709932,8.09710834380043,8.04760946061869,8.01478440503493,,,
Starwood Waypoint - Invitation Homes,30628,0.0875166281593503,0.36231884057971,0.120772946859903,4,18.1744631204967,18.3498579530916,18.2036439454973,17.7075310975752,17.9700809820533,17.3883688545939,17.1532591192327,17.1240869098462,,,
Starwood Waypoint - Invitation Homes,61264,0.0874835530920187,0.661375661375661,0.0661375661375661,4,26.131337308586,24.9765544077713,23.6730494667003,20.1912040536379,22.6844853167605,20.9173175443017,16.8493323255228,16.6656168640296,,,
Starwood Waypoint - Invitation Homes,33435,0.0874502643827972,0.323944929362008,0.134977053900837,4,5.7336255174093,3.21640206931462,2.81594241188228,2.74285353074711,2.7699871243251,2.77371185780807,2.80830665296236,2.79745438939399,,,
Starwood Waypoint - Invitation Homes,77003,0.0874456895469123,0.443568260226713,0.098570724494825,4,22.3800131492439,20.1860393207761,15.9272003723953,13.5640206925571,11.4286658143951,10.1946881477221,9.43313548948776,8.74936558672754,,,
Starwood Waypoint - Invitation Homes,99350,0.0871726485437498,0.318906605922551,0.136674259681093,4,12.1157521257499,11.9729464187635,11.7527639072993,11.8981297996254,11.6832104441135,11.222590502354,10.9778998742539,10.6288365045843,,,
Starwood Waypoint - Invitation Homes,27801,0.0871406991603659,0.75260517174836,0.0578927055191046,4,20.2948891079245,20.3949270082583,20.2426802643393,14.8960086482907,15.529664258058,15.5318986349596,15.5706278345864,15.7761905095288,,,
Starwood Waypoint - Invitation Homes,32726,0.0869908882975705,0.48910626945309,0.0889284126278346,4,13.5143098659582,12.8812649436984,12.587539018348,7.40905349761694,7.28746396056466,6.99688992561874,6.81142202403923,6.8570409082051,,,
Starwood Waypoint - Invitation Homes,60051,0.0869565017235674,1.35934751319367,0.0319846473692628,4,7.65560155220577,7.47161862191035,7.1982046179669,7.204348479248,6.94398817146052,6.83844787776114,6.97533100617827,6.9263430380492,,,
Starwood Waypoint - Invitation Homes,91401,0.0869018707179491,0.194986072423398,0.222841225626741,4,3.53178029098158,3.56955694783864,3.61228475765306,3.60332399655496,3.67936313343317,3.80103285534719,3.80258208414497,3.75765444900942,,,
Starwood Waypoint - Invitation Homes,92804,0.0867078059546867,0.23489932885906,0.184563758389262,4,3.2299078945765,3.1955741171836,3.13140935287556,3.15019593711995,3.69240124318724,3.77981118167265,3.44660468631859,3.41733654821316,,,
Starwood Waypoint - Invitation Homes,48215,0.0866774293893156,1.00560264329838,0.043097256141359,4,142.727010592499,155.299038226338,248.455113981864,405.825852886442,557.154880245741,541.007728894174,454.93715382262,476.333897254649,,,
Starwood Waypoint - Invitation Homes,28636,0.0864750188083166,0.0848896434634975,0.509337860780985,4,18.2267172635526,18.0101622069559,18.154532244687,18.6930165657311,18.9380291190213,18.7566523207923,19.0207524710737,18.8330714220232,,,
Starwood Waypoint - Invitation Homes,33127,0.0864621658031429,0.272232304900181,0.158802177858439,4,8.67400799075102,9.17077771235607,8.70764462809917,8.82285718283511,8.9251599961792,9.03891455656205,9.04302993510923,8.77553032954254,,,
Starwood Waypoint - Invitation Homes,27022,0.0864449928898993,0.207900207900208,0.207900207900208,4,36.3645525396399,37.1203977425423,38.4641225477022,37.7332393964411,37.4739044177714,37.9925743751108,37.7604166666667,37.0416794533219,,,
Starwood Waypoint - Invitation Homes,95969,0.0864173503949477,0.207866965142309,0.207866965142309,4,3.60268591210122,3.76539775985696,3.92762057932007,4.02377591868547,3.99616327418057,3.92662031764973,3.98081187276629,4.00230211680951,,,
Starwood Waypoint - Invitation Homes,39845,0.086415174504643,0.379506641366224,0.113851992409867,4,6.26623981193468,6.51776978695166,6.62442944290797,6.99530837615085,7.19406327751153,7.26775981449799,7.37137936036806,7.25912485234215,,,
Starwood Waypoint - Invitation Homes,33413,0.0863915425148208,1.09976433621367,0.0392772977219167,4,5.44848908256491,5.44540124517043,5.77280628732963,6.09368915952754,6.44542615405217,6.39914497056208,6.39605955832941,6.39297414609674,,,
Starwood Waypoint - Invitation Homes,93630,0.0863358214038013,0.440744368266406,0.0979431929480901,4,21.9488143920898,21.6197967529297,17.9953802832829,16.615359108583,16.4373811083793,11.3339747765101,9.60725834843411,9.61685121747897,,,
