merge_label,Zip5,delta_hhi,acquiror_share,target_share,merge_id,-5,-4,-3,-2,-1,0,1,2,3,4,5
Starwood Waypoint - Invitation Homes,90290,0.022348466224763,0.105708245243129,0.105708245243129,4,14.9753180443104,15.0628662354903,14.9267937627726,14.8596063939979,14.6829423096693,14.6854012392828,14.6854012392828,14.5292921904218,,,
Starwood Waypoint - Invitation Homes,32818,0.0223324150596878,0.460606060606061,0.0242424242424242,4,8.09902662993572,8.46809917355372,8.42931129476584,7.74640955004591,7.4055463728191,7.45843893480257,7.46734828465014,7.33328880363438,,,
Starwood Waypoint - Invitation Homes,95661,0.0221630812711325,0.33288948069241,0.033288948069241,4,35.4201854565385,35.3799174505878,35.082411538731,34.6429017757689,34.4968359985177,28.5303750543326,28.5125026062313,28.5036491665151,,,
Starwood Waypoint - Invitation Homes,92234,0.0220760163092703,0.0783085356303837,0.140955364134691,4,1.79939098215463,1.73584120859794,1.7091409945966,1.70922467964311,1.67888104032,1.61947064176765,1.47264476055151,1.48843621309608,,,
Starwood Waypoint - Invitation Homes,33060,0.0220414820692543,0.234741784037559,0.0469483568075117,4,16.4202304011825,15.0084137742315,14.9155782251125,13.2808433017905,12.5889924838546,12.7333641914082,13.203119329327,12.843470404478,,,
Starwood Waypoint - Invitation Homes,92708,0.0219256558018464,0.135171668018383,0.08110300081103,4,9.20525931336742,9.17442524268595,9.20512116080853,9.20219774003495,9.24166392047828,9.23435536854433,9.28259181130839,9.29428549440271,,,
Starwood Waypoint - Invitation Homes,33317,0.0218948201576578,0.209259743656814,0.0523149359142035,4,24.1201822273812,24.6296200379752,24.2587765215549,24.2245658650585,24.6309884642351,25.5464656320771,35.2677657820772,36.3830331838579,,,
Starwood Waypoint - Invitation Homes,85326,0.0218333280503957,0.0660807506773277,0.165201876693319,4,75.0668171389289,73.545561962955,87.6894309021487,94.0080701581075,103.390633316246,103.060122258306,94.4970369328544,91.5892740563005,,,
Starwood Waypoint - Invitation Homes,94606,0.0217685517817871,0.0394321766561514,0.27602523659306,4,5.90495081107577,5.77017552243907,5.80287394640209,5.79948314307984,5.78421518773199,5.72747789129531,5.66482838350857,5.64920558046525,,,
Starwood Waypoint - Invitation Homes,90715,0.021754074538161,0.147492625368732,0.0737463126843658,4,180.776359412118,180.569695704005,180.580572741274,194.220377476701,192.284264842805,192.066724097423,192.012338911078,192.001461873809,,,
Starwood Waypoint - Invitation Homes,27704,0.0215328350500723,0.415045395590143,0.0259403372243839,4,21.1446442992675,20.7407887906058,20.4470025202804,19.9666995833792,19.5780573681829,18.7716509585892,18.6679870353746,18.0071733350074,,,
Starwood Waypoint - Invitation Homes,90069,0.021403732778891,0.115660421003932,0.092528336803146,4,2.83279482290626,2.83749748911225,2.84363890527089,2.82600308641975,2.8429508063562,2.86570405823915,2.86440225244672,2.84944732739199,,,
Starwood Waypoint - Invitation Homes,85260,0.0213247340632399,0.0577233895174325,0.184714846455784,4,44.4348735125794,44.3354285590345,44.2565088219935,44.1832728189795,44.2445582344101,44.6587106323766,44.6987314624182,45.36387765771,,,
Starwood Waypoint - Invitation Homes,95110,0.0210603851259977,0.0513083632632119,0.205233453052848,4,23.6955658148882,23.8737672583827,23.5318869165023,23.6107823800132,23.6481799483547,23.6476002629849,23.7738330046022,24.0368178829717,,,
Starwood Waypoint - Invitation Homes,34736,0.0210495543035473,0.422990793729784,0.0248818113958696,4,88.2626015542838,69.1320384220201,60.7284823069039,56.7507992082519,55.7868908452455,52.6039404668495,51.1729442358193,50.7626758863357,,,
Starwood Waypoint - Invitation Homes,95209,0.0209268118760704,0.13531799729364,0.07732456988208,4,45.5947277535232,44.8171455675722,43.2036625317239,41.4406444601157,40.0602707129754,39.4504036240156,39.2067557428871,38.9399388914672,,,
Starwood Waypoint - Invitation Homes,92069,0.0209185050604304,0.132030631106417,0.07921837866385,4,13.1981786262341,12.8605151070938,12.7167988158894,12.2591391701124,11.860095085762,11.6479961065443,11.6410195875538,11.3731212583185,,,
Starwood Waypoint - Invitation Homes,94401,0.0208924502623883,0.161603102779573,0.0646412411118293,4,4.37696832997035,4.37070059489163,4.36234361478667,4.35189738965548,4.37487908494411,4.40650274949695,4.51046129109577,4.56272619597521,,,
Starwood Waypoint - Invitation Homes,95205,0.0207869082072405,0.0667408231368187,0.155728587319244,4,14.4553149525922,14.390974522427,14.1732069126368,13.05863269162,12.2360650382764,11.8013257651155,11.6181214967135,11.5379077359537,,,
Starwood Waypoint - Invitation Homes,92653,0.020695135815278,0.124584717607973,0.0830564784053156,4,10.3095648355639,10.3716241783358,10.5067029370452,10.4303867907773,10.3751614220594,10.3682124472145,13.8773148468581,13.9326856791648,,,
Starwood Waypoint - Invitation Homes,90270,0.0206137751552475,0.101522842639594,0.101522842639594,4,23.1183488366101,23.0565075111443,23.0358937359891,23.2420314875416,23.2214177123863,23.365714138473,23.3615903232203,23.3202789344967,,,
Starwood Waypoint - Invitation Homes,92025,0.0205801912640655,0.0785751702462022,0.130958617077004,4,5.75313649994072,5.75039821507639,5.69929906361222,5.7879444094186,5.98746364509213,6.01078786185807,6.09585265241621,6.08899258866152,,,
Starwood Waypoint - Invitation Homes,91786,0.0205304947871241,0.189547793122123,0.0541565123206066,4,4.90189006871184,4.95683663832067,4.98432425605354,4.93239620743091,4.86059464085162,5.04655511039166,5.06312380196973,5.05431070570868,,,
Starwood Waypoint - Invitation Homes,33311,0.0205283369794114,0.091640362488545,0.112004887485999,4,11.8250242216151,10.8448086563301,11.1683610451671,10.4705472434576,9.84271551081019,9.69238172990035,9.28305913194724,9.16144471988278,,,
Starwood Waypoint - Invitation Homes,94127,0.0205191340925413,0.0584795321637427,0.175438596491228,4,6.44300810505797,6.45668752778633,6.45668752778633,6.47988519979874,6.51140521869977,6.57980233234158,6.59348175506994,6.6071611777983,,,
Starwood Waypoint - Invitation Homes,95377,0.0204931134941414,0.160051216389245,0.0640204865556978,4,7.01660596745631,6.54096688356328,6.5080304649521,6.39897206322197,6.38770347612388,6.28318859730376,6.12353505160223,5.87871605903443,,,
Starwood Waypoint - Invitation Homes,91011,0.0204081632653061,0.142857142857143,0.0714285714285714,4,4.00572041399938,4.01689931368078,4.03571428571429,4.03571428571429,4.03316326530612,4.05867346938776,4.0901901587909,4.07744416265879,,,
Starwood Waypoint - Invitation Homes,95116,0.0202460932885314,0.159083678014636,0.0636334712058543,4,5.93533206215262,5.91707574343787,5.89465006095593,5.8136656878018,5.76102584525162,5.98170826209661,6.01938180240727,6.04973162662109,,,
Starwood Waypoint - Invitation Homes,32751,0.0201070948554434,0.300802139037433,0.0334224598930481,4,10.3026211381303,8.1562313386091,7.58707712545397,6.90596302054787,6.671087248706,6.56712140209775,6.06117203809088,5.82212102147616,,,
Starwood Waypoint - Invitation Homes,85249,0.0200366250721984,0.0612932883849218,0.163448769026458,4,28.0860361347925,26.8208088967278,26.1438377620098,25.3516002358639,24.4863211995602,24.0682391488806,23.5973990485396,23.2667152031043,,,
Starwood Waypoint - Invitation Homes,91910,0.0200308949847279,0.054814544125708,0.182715147085693,4,2.795389803417,2.77734818367315,2.76460598987723,2.76595081471935,2.77260971413609,2.78192698233982,2.76658118054252,2.74789933487625,,,
Starwood Waypoint - Invitation Homes,94107,0.0200191182579363,0.0894854586129754,0.111856823266219,4,15.5094670534088,15.2014852588574,15.0523665203836,14.61632353445,14.3116676425987,14.0998572713221,14.0010892790481,13.8851340899309,,,
Starwood Waypoint - Invitation Homes,33487,0.0200089533396544,0.273922571219869,0.0365230094959825,4,6.08371665511162,5.71806616564117,5.36327213216091,4.91257699500453,4.78814253417929,4.67876025592252,4.38662953716356,4.2592392009011,,,
Starwood Waypoint - Invitation Homes,95370,0.0199870477268381,0.182515057492243,0.0547545172476729,4,4.00188497003767,3.66565780924045,3.50156683443952,3.49089539265837,3.42677933276639,3.40122009696841,3.39831474346319,3.3929887530728,,,
Starwood Waypoint - Invitation Homes,33441,0.0198294665873488,0.16260162601626,0.0609756097560976,4,5.12598638410901,4.75288611367658,4.54006478902519,4.59713133716703,4.48806927093661,4.58659128805334,4.63273982839032,4.48184699425391,,,
Starwood Waypoint - Invitation Homes,92694,0.0198290717491001,0.114975567691865,0.0862316757688991,4,7.93589543599806,7.65589909523353,7.63896128199169,7.60594651487938,7.60692764974853,7.50144009025009,7.29411222645508,7.15840002010551,,,
Starwood Waypoint - Invitation Homes,95128,0.0197676681255618,0.070298769771529,0.140597539543058,4,7.3754528219686,7.27185990224842,7.27573734946458,7.18790634140753,7.19913763547802,7.18431188438385,7.18049867427451,7.18049867427451,,,
Starwood Waypoint - Invitation Homes,95148,0.0196830400691583,0.0443655723158829,0.221827861579414,4,8.78650908687228,8.78650908687228,8.55818582207004,8.5030733098764,8.48339026980724,8.5148831339179,8.48963377761171,8.38737272678109,,,
Starwood Waypoint - Invitation Homes,94549,0.0196642863867341,0.0991571641051066,0.0991571641051066,4,6.00298802097004,5.97907175780734,6.00392243011742,6.01832168052406,5.9804010973655,6.00428989110745,6.04188978618532,6.00778234384395,,,
Starwood Waypoint - Invitation Homes,94609,0.0196253472153227,0.0495294700346706,0.198117880138683,4,6.50242957092805,6.47391141265457,6.54750646471203,6.4788177494584,6.43956705502776,6.41012903420477,6.37473835578898,6.41402796044716,,,
Starwood Waypoint - Invitation Homes,91326,0.0192711630090668,0.0850099178237461,0.113346557098328,4,12.9200399021467,11.7478047520661,11.7350569780726,11.5451509401947,11.5410177470549,11.5398575585907,11.4981742720495,11.5462703719047,,,
Starwood Waypoint - Invitation Homes,85203,0.0191669607597208,0.0489476260401371,0.195790504160548,4,8.55446325649795,8.55873947991953,11.4467000913887,11.2965274977605,11.2006926939619,11.1915658622279,19.5401938991683,23.5809774271313,,,
Starwood Waypoint - Invitation Homes,60142,0.0189733230334819,0.600410807394533,0.0158002844051193,4,8.0602175869173,7.88516326332269,7.81947989470673,7.65798268489547,7.55313011023676,7.39934633407064,7.31995795611476,7.18065382121103,,,
Starwood Waypoint - Invitation Homes,85006,0.0189582983789707,0.0843170320404722,0.112422709387296,4,8.09872490847115,7.93246801340099,7.67531527398805,7.52198285063786,7.45851055392672,7.391743466734,7.33160204376391,7.25905096405796,,,
Starwood Waypoint - Invitation Homes,92101,0.0188314595134381,0.181535269709544,0.0518672199170125,4,4.30393645451668,4.28234257058312,4.24825067062536,4.26532557979374,4.24010487508824,4.30534243125979,4.50844533375908,4.31537280631642,,,
Starwood Waypoint - Invitation Homes,94601,0.0188202106135551,0.0292483182217023,0.321731500438725,4,6.28962902829854,6.06879012120803,5.85993472070384,5.7855038354306,5.75128527067869,5.71209291511642,5.61738071221351,5.60200934510803,,,
Starwood Waypoint - Invitation Homes,85730,0.0187919030074718,0.0593589236248516,0.158290462999604,4,15.2703255893263,13.8543304922586,13.983524825435,13.2435936445158,12.6258098331451,12.3308297158556,12.0928931114809,12.8348796277544,,,
Starwood Waypoint - Invitation Homes,94566,0.0187524004537612,0.0342348510783978,0.273878808627182,4,5.40149619689021,5.20725727224047,5.18621075049333,5.15575154813286,5.13698569930221,5.18152265037989,5.09948089839469,5.09713684833797,,,
Starwood Waypoint - Invitation Homes,92832,0.0187469477625674,0.167691447736165,0.0558971492453885,4,11.8074525991237,10.2702028825932,10.2577049174181,10.0452395094424,10.5139132035066,10.5264111686816,10.5014152383315,10.5826520119693,,,
Starwood Waypoint - Invitation Homes,93924,0.0187063440695277,0.0967117988394584,0.0967117988394584,4,11.0044468481461,10.8940698732759,10.8683859043956,10.9175523316237,10.9057985925347,10.8380592312539,10.8706871780756,11.2798490564634,,,
Starwood Waypoint - Invitation Homes,92707,0.0183989102693426,0.151653017895056,0.0606612071580225,4,5.30118957737953,5.39312834909961,5.3789214172423,5.35316294286522,5.48195531475062,5.42360849278914,5.5187531352893,5.443317603185,,,
Starwood Waypoint - Invitation Homes,92102,0.0182841415012758,0.110405741098537,0.0828043058239028,4,4.58575592253122,4.57508428308384,4.70556846921919,4.81595843061041,4.87348554931922,4.94357475840745,4.91919590307241,4.92071958153085,,,
Starwood Waypoint - Invitation Homes,92241,0.0182615047479912,0.135135135135135,0.0675675675675676,4,9.42098912145843,9.91538505203059,10.1717384975125,10.3819943029321,10.6647187728269,10.6822360751377,10.6639992231101,10.7004729271652,,,
Starwood Waypoint - Invitation Homes,33484,0.0177287751969006,0.18830175356008,0.04707543839002,4,2.89687534926038,2.80128498716651,2.73341701961588,2.53230622597604,2.33008738388639,2.29961605151672,2.28216428843227,2.20986412708241,,,
Starwood Waypoint - Invitation Homes,60448,0.0177153217296613,0.339336987731663,0.0261028452101279,4,9.43686738496843,7.89840901720698,7.22753580704756,6.13406594904867,5.97210749848006,5.94243182343173,5.99146403650612,5.88931359260115,,,
Starwood Waypoint - Invitation Homes,94539,0.0177068794325299,0.0665335994677312,0.133067198935462,4,4.613846154529,4.62962500924539,4.64759814255649,4.62789416419113,4.64362913118097,4.63722326654058,4.62419363965595,4.61535196921684,,,
Starwood Waypoint - Invitation Homes,94536,0.0176990280283774,0.133037694013304,0.0665188470066519,4,4.02921134052696,3.90088578338992,3.88738776972989,3.7979886575122,3.78955855674259,3.74137786933201,3.77461021535033,3.75003912945429,,,
Starwood Waypoint - Invitation Homes,90210,0.0176357498989067,0.0813228517213337,0.108430468961778,4,3.23012923262503,3.25271877458466,3.25387472663928,3.22219847111275,3.23248599188711,3.2568768584182,3.24264111211145,3.24410837053322,,,
Starwood Waypoint - Invitation Homes,60123,0.0176224644715513,0.459858210385131,0.0191607587660471,4,10.847248519221,10.686015811783,10.1613305735383,9.49193347132309,9.13027226964603,8.80278813821637,8.40554841825348,7.92239918399178,,,
Starwood Waypoint - Invitation Homes,98201,0.0174967106184037,0.264550264550265,0.0330687830687831,4,10.4513538229183,10.0169899011047,10.3090989808097,9.50946222110243,9.42635284566501,9.23826320651717,9.07860572212424,9.03267685675093,,,
Starwood Waypoint - Invitation Homes,92325,0.0174524600442289,0.0934142923867352,0.0934142923867352,4,5.93020033579474,4.35011763683092,3.94301521775451,3.54394016773123,3.39341269984976,3.22865133438747,3.21709081888831,3.15863690576018,,,
Starwood Waypoint - Invitation Homes,90042,0.0174280310818042,0.0466744457409568,0.186697782963827,4,3.10491266241768,3.09927892725718,3.05086920389943,3.02475154351292,3.04500380557397,3.04609305751659,3.04282530168875,3.0047014836973,,,
Starwood Waypoint - Invitation Homes,90024,0.0174022965462706,0.120423892100193,0.0722543352601156,4,18.3096537415759,16.9806383348052,15.6609086251997,13.7570954963785,12.5215324415933,10.8926774848623,10.3599362560104,9.66466968076528,,,
Starwood Waypoint - Invitation Homes,33025,0.0173563115540603,0.690867981409371,0.0125612360256249,4,34.0731800904481,33.4940557845956,33.062423415063,25.5342615636729,22.8723051505912,21.3313976834464,22.5495330520494,22.4962553922942,,,
Starwood Waypoint - Invitation Homes,85022,0.0173442783116858,0.062082880645662,0.139686481452739,4,22.4152090591251,21.7905896791657,21.4497566053446,21.5001191634533,21.3163589378162,21.1621875750456,21.1096729546019,20.972845870143,,,
Starwood Waypoint - Invitation Homes,94080,0.0173394300503333,0.083281282531751,0.104101603164689,4,3.47005343882296,3.44057640773739,3.42843880670216,3.43103972120971,3.43364063571726,3.4005800051442,3.37978135067849,3.45257664130849,,,
Starwood Waypoint - Invitation Homes,60527,0.0172547482402821,0.382969137193061,0.0225275963054742,4,7.31846747646197,7.30135561095149,7.29031813930939,7.16644212564051,7.10134388606669,6.98128761091897,12.1651833619693,12.5849160665631,,,
Starwood Waypoint - Invitation Homes,94577,0.0171488825252244,0.0801924619085806,0.106923282544774,4,3.78644939598205,3.79490479547778,3.7849012806714,3.80205016319663,3.80490831028416,3.78347220712763,3.76918147168995,3.78633035421517,,,
Starwood Waypoint - Invitation Homes,91108,0.0170834457993515,0.0924214417744917,0.0924214417744917,4,10.4658635706651,10.352568154407,10.3867350460057,10.4550688292031,10.4892357208018,10.4550688292031,10.5063191666012,10.5063191666012,,,
Starwood Waypoint - Invitation Homes,60657,0.0168740696424915,0.523644566180617,0.0161121404978651,4,3.80589362413372,3.69449825096398,3.65147951756968,3.63097704288812,3.71171121893743,8.68885684508963,8.79779459613053,8.76793085031479,,,
Starwood Waypoint - Invitation Homes,32129,0.0167005995014203,0.204331834899877,0.0408663669799755,4,9.93684493415748,10.0285546379057,10.0252117863597,9.58061253074588,9.47090997725545,9.61787525286795,9.49979299183259,9.49310181874449,,,
Starwood Waypoint - Invitation Homes,27539,0.0166190006031035,0.203832042397065,0.040766408479413,4,34.8134465039059,34.1882385082986,33.0867582863506,33.2844691969119,31.920114458381,31.8824811743912,31.3716874384785,31.0160408255721,,,
Starwood Waypoint - Invitation Homes,60639,0.0165449443873865,0.472606336425696,0.0175039383861369,4,9.89908533726057,9.27209118941694,8.99808452792882,8.4950352318456,7.99090175124866,7.67225837786196,7.60546582459436,7.49945562537148,,,
Starwood Waypoint - Invitation Homes,95618,0.0164093677798782,0.0905797101449275,0.0905797101449275,4,8.1180166700089,7.95549194811829,7.9492901277768,8.07456769856754,8.12673939298467,8.08393241350611,8.08393241350611,8.20236335060724,,,
Starwood Waypoint - Invitation Homes,95008,0.0162845220842207,0.104193800468872,0.0781453503516541,4,6.55810787095035,6.48717253880487,6.49391259771883,6.48841932039005,6.42492248397858,6.37390317410648,4.87139536651822,4.13901847475161,,,
Starwood Waypoint - Invitation Homes,92026,0.0162394546563774,0.0402982067298005,0.201491033649003,4,4.44409353082622,4.35745167067247,4.27807773440739,4.15978851605942,4.15445848746775,4.06916897638961,4.03184472318997,3.93456486659345,,,
Starwood Waypoint - Invitation Homes,95747,0.0162197684551009,0.142389292325217,0.0569557169300869,4,50.9793456274289,49.2800761052602,47.2199215163882,46.0856047239397,44.9987063720922,44.1636388701886,42.7962293165564,41.4408187762376,,,
Starwood Waypoint - Invitation Homes,85139,0.0160709836983116,0.0338810774182619,0.237167541927833,4,54.705458978709,51.8023556449296,49.4170304402119,47.7833392628567,46.0189748382635,43.4240849346897,40.4902116932833,37.0245926892893,,,
Starwood Waypoint - Invitation Homes,93702,0.016037956497043,0.069364161849711,0.115606936416185,4,37.0476528186289,36.9642939967328,36.8157443013024,36.8200191126817,37.1968325035918,37.3401049149654,37.3219285642688,37.31551338167,,,
Starwood Waypoint - Invitation Homes,90035,0.0159024459154501,0.0728066982162359,0.109210047324354,4,4.96184240403601,4.94354540511728,4.98125796691362,4.99493846235814,4.99204281362506,5.04505096667656,5.11610777668289,5.10018214936248,,,
Starwood Waypoint - Invitation Homes,60510,0.015842079811606,0.251730648206419,0.0314663310258024,4,4.92912841271755,5.05956423983166,4.93084734136236,4.72093978385859,4.73084108374084,4.69519640416473,4.70905822399988,4.64568990475346,,,
Starwood Waypoint - Invitation Homes,33435,0.015814126867594,0.114797382619676,0.0688784295718058,4,4.95103510421656,4.90273454901096,4.79340007836552,4.66974388619666,4.59229065795874,4.64802250740142,4.60520552823394,4.6067869409207,,,
Starwood Waypoint - Invitation Homes,92056,0.0157713777261454,0.0463750193229247,0.170041737517391,4,21.105209881074,21.0143594619323,20.9914647932309,21.001023203974,21.0215737870717,21.022529628146,21.0278354328182,21.074208060691,,,
Starwood Waypoint - Invitation Homes,95616,0.015683758957877,0.125234815278647,0.0626174076393237,4,5.49327349842315,5.45536763969645,5.53019311174426,5.64263322884013,5.59126006848313,5.62030443511247,5.64436729029962,5.55435484607921,,,
Starwood Waypoint - Invitation Homes,95124,0.0156574451621469,0.139899272523783,0.0559597090095132,4,3.1793109400623,3.19186498128663,3.21822603257407,3.21822603257407,3.18785583501312,3.17490703621959,3.1753298788834,3.16634668800136,,,
Starwood Waypoint - Invitation Homes,94931,0.0154706680002382,0.0879507475813544,0.0879507475813544,4,25.6979685632303,25.2249241743885,25.2558655103889,24.2502720903735,23.7706813823661,22.1089808959987,22.3354300004303,21.1729912643484,,,
Starwood Waypoint - Invitation Homes,92019,0.0154211665148646,0.0760456273764259,0.101394169835234,4,4.70160812244311,4.64926825454949,4.63084779469287,4.61285643375886,4.64755405841731,4.78406276115202,4.68308993510722,4.68951216485915,,,
Starwood Waypoint - Invitation Homes,60174,0.0154150554384214,0.382678751258812,0.0201409869083585,4,4.26693770996489,4.42826013882079,4.16165930902014,3.94665985158953,3.95558435736966,4.13533444020152,4.03144380068321,3.95271417542324,,,
Starwood Waypoint - Invitation Homes,94568,0.0153559509428554,0.113122171945701,0.0678733031674208,4,42.1552490131244,41.5976333475657,40.9596176034969,40.4567120578592,40.3144898753097,39.6579131404081,39.1723768186191,39.1733968529086,,,
Starwood Waypoint - Invitation Homes,90266,0.0152729085482673,0.112815884476534,0.0676895306859206,4,3.5747008144181,3.49682402885505,3.51294127087112,3.46702403579126,3.4282588721344,3.39160693664347,3.36410329126447,3.34678618121103,,,
Starwood Waypoint - Invitation Homes,90230,0.0152190323130494,0.0712250712250712,0.106837606837607,4,4.34067327454435,4.29684012305095,4.29937662843646,4.31713216613502,4.32727818767705,4.3424972199901,4.32220517690603,4.32727818767705,,,
Starwood Waypoint - Invitation Homes,90048,0.0151434367398705,0.0710479573712256,0.106571936056838,4,4.95521987134743,4.85084198746071,4.80856174212233,4.71339468528468,4.70077515466812,4.71087077916137,4.70329906079143,4.70077515466812,,,
Starwood Waypoint - Invitation Homes,92240,0.0150695033314267,0.053832902670112,0.139965546942291,4,4.39959945723822,4.28542350691723,4.15808750685078,4.00274235910479,3.8666027163313,3.77549018080437,3.71147810670919,3.65465320131338,,,
Starwood Waypoint - Invitation Homes,60047,0.015064505837383,0.475360481698622,0.0158453493899541,4,5.49805434547165,5.19744057638756,5.07498236702427,5.05090816826697,5.27031736720845,4.94109837258502,5.17290022946004,5.09607124968939,,,
Starwood Waypoint - Invitation Homes,33901,0.0149895469323785,0.0462748727441,0.16196205460435,4,9.78710346491943,9.20786454417537,9.02391916211477,8.9701731571048,8.88880133090046,8.58343193765478,8.49763084682785,8.65380583469755,,,
Starwood Waypoint - Invitation Homes,28054,0.014760407951107,0.271665308340125,0.0271665308340125,4,10.232652812105,9.71013437063576,9.09019723668927,8.35070079833881,8.36250912469969,8.42742361662921,8.34097487927043,8.218305485105,,,
Starwood Waypoint - Invitation Homes,92128,0.0147358014474536,0.0783576241968344,0.0940291490362012,4,1.87562192757005,1.86383328641209,1.85302703201729,1.86432447979367,1.86088612612259,1.85941254597785,1.86628925331999,1.88102505476745,,,
Starwood Waypoint - Invitation Homes,85251,0.0147051037122933,0.0383472342057329,0.191736171028665,4,15.1995163362916,14.99051255603,19.7348136335567,19.5313523283334,19.3415310058812,19.2480301279638,19.2377397163253,16.2740151482562,,,
Starwood Waypoint - Invitation Homes,32810,0.0146567005011712,0.270709258256632,0.0270709258256632,4,17.7169528364593,17.6129336031933,17.5777955810423,16.4712000232162,15.9816662264771,15.4733939818814,15.6611013627923,15.6244397649581,,,
Starwood Waypoint - Invitation Homes,32901,0.014588658193574,0.29585798816568,0.02465483234714,4,30.6458209483961,30.5241888277856,30.7090696511135,30.3553505362791,29.8277273982782,29.4899172510859,29.0118663398772,29.9485549273217,,,
Starwood Waypoint - Invitation Homes,33415,0.0145314618171396,0.0789162172826516,0.0920689201630935,4,9.63475661469356,9.76180074215579,9.20758371744999,8.97841965101948,12.5204112978033,21.855491566571,25.7734504622207,28.8499685212208,,,
Starwood Waypoint - Invitation Homes,95014,0.01450708304703,0.0538647993536224,0.134661998384056,4,4.03368662038129,4.05980719071135,4.11497426798454,4.01048310835145,3.97711681734328,3.99602209224181,3.98156055158446,3.95983504839283,,,
Starwood Waypoint - Invitation Homes,33445,0.0142826250476634,0.514031675465407,0.0138927479855515,4,5.59349105380383,8.19745474357245,9.46436218698951,10.1557184426751,10.0090320232666,10.0615303207391,10.118358299405,10.2592153248739,,,
Starwood Waypoint - Invitation Homes,92630,0.0142581695390462,0.109003706126008,0.065402223675605,4,2.67790117213332,2.65412719155685,2.65888198767215,2.67314637601803,2.66200025293993,2.6898189355652,2.67237328923096,2.67237328923096,,,
Starwood Waypoint - Invitation Homes,92126,0.0142310666268298,0.0637653435357883,0.11158935118763,4,3.81321825560584,3.81525061710116,3.78578137541893,3.7821600822698,3.80096542031239,3.82282027263217,3.82027901073452,3.81773774883687,,,
Starwood Waypoint - Invitation Homes,60193,0.0141661194530824,0.420804578353812,0.0168321831341525,4,3.8345769140414,3.72070877121382,3.55553957800925,3.49430071756351,3.42961751959125,3.37520628186184,3.38849624193705,3.32061317865951,,,
Starwood Waypoint - Invitation Homes,91381,0.0141050885517459,0.118764845605701,0.0593824228028504,4,9.43630424111803,9.68314329077358,9.68314329077358,9.19651773573834,9.09778211587612,9.15420247008311,9.09778211587612,9.14009738153136,,,
Starwood Waypoint - Invitation Homes,95051,0.0140344721722731,0.132450331125828,0.0529801324503311,4,3.71280863124535,3.70851222781479,3.70438121804291,3.64562760341856,3.65106793561686,3.60335073023113,3.61215329409384,3.61215329409384,,,
Starwood Waypoint - Invitation Homes,92620,0.0139585937351293,0.0251889168765743,0.277078085642317,4,17.7109797032009,17.2490149674194,17.259718396082,17.5560512813733,16.8492916013679,16.5630431705735,15.5774410273507,15.09680493982,,,
Starwood Waypoint - Invitation Homes,92371,0.0139472822369418,0.0295246530853263,0.23619722468261,4,5.32281396115018,5.2241721723529,4.98903750143085,4.73459533607682,4.64182986948221,4.6402109516654,4.5108218004628,4.42390602849978,,,
Starwood Waypoint - Invitation Homes,95630,0.0138641432749555,0.138069536839463,0.0502071043052592,4,5.78156702724561,5.72718300541166,5.70438846921766,5.6091080168295,5.56093937700117,5.56161273762533,5.60822326936001,5.62082071036938,,,
Starwood Waypoint - Invitation Homes,94117,0.0138326923753594,0.117612466921494,0.0588062334607468,4,4.83984650325006,4.84973818078643,4.90369122715609,4.94814669057412,4.9235739423545,4.93364037684372,4.88096239226671,4.96203863628033,,,
Starwood Waypoint - Invitation Homes,93619,0.0138311988623839,0.332640332640333,0.0207900207900208,4,20.3148070819767,20.1368144052757,19.1773417017118,18.4473614827045,18.1491262572344,17.6935611447046,17.2360853343836,16.8659468770887,,,
Starwood Waypoint - Invitation Homes,94306,0.0137282587282553,0.0828500414250207,0.0828500414250207,4,6.60205683844499,5.72565424222691,5.68693117817976,5.69036324286182,5.70065943690801,5.77273279523135,5.80805284044253,5.82859414138132,,,
Starwood Waypoint - Invitation Homes,27540,0.01370969805761,0.0956022944550669,0.0717017208413002,4,40.6416455364247,39.9171969540992,38.2989059220081,36.8044410703832,36.0645032153812,34.8967767628885,34.6352395923318,33.8301678231568,,,
Starwood Waypoint - Invitation Homes,91775,0.0136474801292689,0.116822429906542,0.058411214953271,4,9.24045005300776,9.25469094365321,9.27464860982866,9.25981526770897,9.25981526770897,9.29393396803214,9.31440518822604,9.30758144816141,,,
Starwood Waypoint - Invitation Homes,94510,0.0135583645222795,0.201680672268908,0.0336134453781513,4,47.1141868512111,44.8725372501942,44.0048019207683,43.1619235929666,42.3303439022668,40.8954169903255,40.1158110302945,38.9181554974931,,,
Starwood Waypoint - Invitation Homes,33065,0.0134581532183828,0.464037122969838,0.0145011600928074,4,11.3069739656403,10.8089395909777,11.3961417534644,10.4460949572404,10.900683539602,11.6283420636292,12.2271066534705,11.7099143356647,,,
Starwood Waypoint - Invitation Homes,27407,0.0133941360137678,0.283486888731396,0.023623907394283,4,11.2430174473193,11.0964520890151,10.9329668173582,10.5517116827039,10.436822399728,10.3781331381183,10.4962247180271,10.5207342912157,,,
Starwood Waypoint - Invitation Homes,91915,0.0132952004824828,0.040766408479413,0.163065633917652,4,24.8623489431007,21.8656190935033,20.0508242276444,19.5944415550946,19.1799885960418,19.090245992785,18.7445707802405,18.7478945803611,,,
