merge_label,Zip5,delta_hhi,acquiror_share,target_share,merge_id,-5,-4,-3,-2,-1,0,1,2,3,4,5
Starwood Waypoint - Invitation Homes,91001,0.0371010669133201,0.192616372391653,0.0963081861958267,4,6.09506545608479,6.1495018408828,6.06419144388728,6.04153311987819,6.06293268475172,5.97824052111496,6.00086978668008,5.98516481949968,,,
Starwood Waypoint - Invitation Homes,30504,0.0369154715951496,0.651558073654391,0.028328611898017,4,54.1992650483929,46.2356118396413,37.1026614684163,27.4148542115953,18.3919299569052,15.2067921963662,12.7902958374449,12.5004443855133,,,
Starwood Waypoint - Invitation Homes,93401,0.0367420789416885,0.242460978936202,0.0757690559175633,4,5.84457989262411,5.71923666364509,5.19465782777319,3.88802883216669,3.32906199011036,3.0886076687904,2.94026343894624,2.9635030259879,,,
Starwood Waypoint - Invitation Homes,95683,0.0367212344210163,0.2710027100271,0.0677506775067751,4,10.1717384975125,9.68586711430378,9.50161940643797,9.4016627787208,9.20784953106983,9.25375107409611,9.11604644501729,9.07932521059628,,,
Starwood Waypoint - Invitation Homes,33301,0.036464243144181,0.233872539465991,0.0779575131553303,4,4.14401070617891,4.0528256989887,3.72893569829993,3.41701368233195,3.25177484955556,3.11079308019256,3.13824688616697,3.11382467291294,,,
Starwood Waypoint - Invitation Homes,77345,0.0362192685542862,0.173731758165393,0.104239054899236,4,22.1232154549465,27.5719697901156,29.6422339448834,28.7894892648503,34.1885748973425,28.5752513590587,26.7080886319306,26.3022611306244,,,
Starwood Waypoint - Invitation Homes,94122,0.0358737244897959,0.0446428571428571,0.401785714285714,4,2.73419962264562,2.74878663411476,2.7550363904567,2.75755787248409,2.74832589285714,2.75530133928571,2.80560986571105,2.80859667536226,,,
Starwood Waypoint - Invitation Homes,60655,0.0358265619600179,0.278611230175739,0.0642948992713245,4,3.61709592180731,2.97124210486197,2.80312767421025,2.90693340886391,2.74670308360137,2.81553402953061,2.85265541675798,2.88411261600232,,,
Starwood Waypoint - Invitation Homes,33478,0.0357154656002029,0.16366612111293,0.10911074740862,4,37.6201823506766,33.9066173121803,31.9545594257186,31.1273661126501,30.4087426697727,30.1646869881713,30.0455122541559,30.0157584214998,,,
Starwood Waypoint - Invitation Homes,98406,0.0353114349123534,0.547856912665163,0.0322268772155978,4,4.45245739865045,4.55568642834079,4.37370567765383,4.44043205747977,4.41081364919897,4.42976804123711,4.49991499005862,4.54148464354646,,,
Starwood Waypoint - Invitation Homes,95677,0.0351603531857478,0.209643605870021,0.0838574423480084,4,54.8851764638392,38.7898132107784,39.8403016673894,39.5041229496735,36.8454131121747,53.0652050343967,48.662426602794,48.4036870396188,,,
Starwood Waypoint - Invitation Homes,30310,0.0351249801772938,0.284231339594661,0.0617894216510134,4,5.14096293317073,5.31876670500246,6.93509588987258,8.25997235345625,9.07629487781272,9.05735312604454,7.76370656295405,7.69214184018422,,,
Starwood Waypoint - Invitation Homes,91436,0.0351000248332676,0.108166576527853,0.162249864791779,4,5.8914750473192,5.906650301972,6.0027454507974,6.05182928166922,5.89387916991951,5.94886778670563,6.02572977878378,6.01050354404425,,,
Starwood Waypoint - Invitation Homes,34292,0.0347261190452401,0.218514104092173,0.0794596742153357,4,2.5056,2.34287998851141,2.31242828545191,2.255619277984,2.24772697820099,2.18867581336999,2.23125664853779,2.22821295907937,,,
Starwood Waypoint - Invitation Homes,92344,0.0347173400962712,0.131752305665349,0.131752305665349,4,5.18455065468694,5.01040203030204,5.05600768582786,5.15580615906998,5.16203450556432,5.54665858725762,5.34296111641394,5.33162041843231,,,
Starwood Waypoint - Invitation Homes,94605,0.0346253683216606,0.0426894343649947,0.405549626467449,4,7.60890849913272,7.00504429387241,6.34334977247138,5.60497739898263,5.36192052338978,5.12436807650642,5.26024769650083,5.18532038466587,,,
Starwood Waypoint - Invitation Homes,85203,0.0346239389074238,0.251946862116354,0.0687127805771874,4,5.65018585440721,5.57750752989568,6.43065600491095,7.00009217427764,6.44424947786051,6.40522807366641,18.9587415460959,19.4272514801461,,,
Starwood Waypoint - Invitation Homes,76085,0.0345398486233568,0.151745068285281,0.113808801213961,4,18.8708851560048,19.4667723442658,10.153837188975,8.90480459818047,8.24638885882643,8.37337431406486,7.3043732475858,7.05505114196846,,,
Starwood Waypoint - Invitation Homes,60419,0.0343896299217292,0.107066381156317,0.160599571734475,4,9.36511070575257,6.92410460921234,11.5659213785575,7.25343576596426,5.97949690264067,7.68036489627648,7.52381626637611,7.33014456237411,,,
Starwood Waypoint - Invitation Homes,60560,0.0343189695633295,0.926268988514265,0.0185253797702853,4,23.8322842558469,24.7615935030578,14.7429475013756,12.2566767898475,11.0308031970454,8.84746551557433,5.95060417507273,5.23475677868129,,,
Starwood Waypoint - Invitation Homes,30120,0.0342852504194168,0.0408956139454044,0.419180042940395,4,15.1848920340013,16.2079387275909,14.6191015948815,14.0482263915618,13.4645913484035,11.3263292335639,9.76010205886402,9.6994880962747,,,
Starwood Waypoint - Invitation Homes,60050,0.0339039067848498,0.318922749822821,0.0531537916371368,4,13.4861836322097,13.7368723964259,13.6469220737374,13.5786170650045,13.2488933513685,13.2990420710695,11.0542716382026,11.0160638597043,,,
Starwood Waypoint - Invitation Homes,33540,0.0338684358032267,0.112697220135237,0.150262960180316,4,422.876231128343,416.665191144772,419.730388245183,406.842070293578,1121.92862678734,1122.69435007113,1116.15096826698,1114.48973110859,,,
Starwood Waypoint - Invitation Homes,91706,0.0337898156409557,0.098255956767379,0.171947924342913,4,3.74677983604849,3.76498871262089,3.74796767696377,3.73572739417431,3.72955090137048,3.80970122292129,3.7051961769368,3.8069708335985,,,
Starwood Waypoint - Invitation Homes,90006,0.033729059524201,0.0918273645546373,0.183654729109275,4,14.7684984964907,14.7515718506494,14.6838652672844,12.6885542820069,13.2302235983678,13.1985640365594,12.879311691945,13.1145502616609,,,
Starwood Waypoint - Invitation Homes,48219,0.0337105046523546,0.0537538075613689,0.313563877441319,4,3.05455725922465,2.68778419801498,5.63840474683551,19.9506946294925,10.8628088086897,13.0500848782983,11.6308207345508,10.1854230667196,,,
Starwood Waypoint - Invitation Homes,27603,0.0336478973159353,0.0881186664708474,0.190923777353503,4,16.8913676396387,17.0575496818656,17.2725099633941,17.210984286391,16.5368630725349,20.3572661440745,20.4633206958854,20.3666811709003,,,
Starwood Waypoint - Invitation Homes,77498,0.0333434030410517,0.141442715700141,0.117868929750118,4,3.02688726938074,3.13416604794642,3.32484813177814,3.39233415235064,3.43881630030047,3.47578332142581,3.66838260812992,3.57814719545437,,,
Starwood Waypoint - Invitation Homes,33415,0.0331947185593331,0.134559318232788,0.123346041713389,4,5.99987991018265,6.4900092152651,6.56237325058616,8.42238616139036,8.50715253139152,15.082423025182,18.1830001968988,20.5095891296269,,,
Starwood Waypoint - Invitation Homes,28037,0.033164960857055,0.246581483972204,0.0672494956287828,4,9.12785783883592,9.22445438089216,8.65464526661346,8.90625231947124,8.15606787380089,8.26219750959355,7.19065609655188,5.57767774699908,,,
Starwood Waypoint - Invitation Homes,92868,0.0330667328001323,0.15748031496063,0.10498687664042,4,7.16897506925208,33.4917807476993,33.5317950709696,33.5593796342066,33.7142896508015,33.527525052053,33.5110090298599,32.9561637650485,,,
Starwood Waypoint - Invitation Homes,60534,0.0327470385420364,0.255918106206014,0.0639795265515035,4,12.3578353301921,10.8085601162897,9.99244213974336,10.2694252392384,10.0328739333164,10.2056342222999,10.171642429634,10.1297379473833,,,
Starwood Waypoint - Invitation Homes,92807,0.0327156590931733,0.0837287189506001,0.195367010884733,4,3.52411409732586,3.56192007488781,3.54077588090259,3.28480796180743,3.27857640769444,3.2769812827912,3.30342109380565,3.2987552448031,,,
Starwood Waypoint - Invitation Homes,33782,0.0325234717830424,0.18034265103697,0.0901713255184851,4,4.57118137979111,4.80927073501047,4.89794904434283,4.5580595445267,4.95892601714222,4.5432820207595,4.63871022598715,4.63281902640079,,,
Starwood Waypoint - Invitation Homes,33610,0.0324867085581082,0.127449418512028,0.127449418512028,4,3.1301422956207,3.52428952091487,3.6232539978712,3.63055140712502,3.68444959482856,3.64918054990547,3.72878987214889,3.64294854145357,,,
Starwood Waypoint - Invitation Homes,75165,0.0321763490449159,0.0507356671740233,0.317097919837646,4,28.0748890675664,27.5980394799091,25.873317702078,24.5510617145902,24.7255936600752,22.4027663556483,21.7669219441346,21.0700295677716,,,
Starwood Waypoint - Invitation Homes,49012,0.0321274302393012,0.126742712294043,0.126742712294043,4,37.4505779911185,36.9963036234902,37.9204572095593,37.5819970845481,37.0589907810339,36.9996851430681,35.9116547912873,36.0470695184465,,,
Starwood Waypoint - Invitation Homes,28326,0.0320326291478862,0.126555578991774,0.126555578991774,4,6.33006801978173,5.7292172505492,5.42529893242874,5.34446527745533,5.6008162269825,5.44147162723482,5.19537457046896,5.17326038159371,,,
Starwood Waypoint - Invitation Homes,34747,0.0319872857161208,0.142332759008165,0.112367967638025,4,10.6337951566861,10.4883446066216,9.48626175802248,8.64536060715374,8.47354422229062,8.35621955133216,9.0460887301231,9.01150227499132,,,
Starwood Waypoint - Invitation Homes,48224,0.0318690401607914,0.0620182510853194,0.256932754496323,4,14.984175690891,10.7802149929332,12.6045134962433,26.163410025594,13.2048504459338,16.0847967186929,13.3124845063977,10.5672110725439,,,
Starwood Waypoint - Invitation Homes,77041,0.0317176117589874,0.0890471950133571,0.178094390026714,4,3.88826864949532,3.89361401829437,4.00230098991429,4.09226190476191,4.12945684206594,4.21838134430727,4.2920355070628,4.27837142153053,,,
Starwood Waypoint - Invitation Homes,33705,0.0317124693826018,0.218102508178844,0.0727008360596147,4,27.4988656788954,24.2171386420518,21.103243436159,16.6982094296601,9.75092365870459,5.32020353283183,4.50022807966713,4.46905025770786,,,
Starwood Waypoint - Invitation Homes,77014,0.0316708706815008,0.125838926174497,0.125838926174497,4,32.9045076942203,33.2928927116342,36.8341064781623,36.0559010146735,30.0380613485879,27.4954545131805,21.829950636903,21.6294011220865,,,
Starwood Waypoint - Invitation Homes,85119,0.031649174240464,0.299453936938524,0.052844812400916,4,2.71601686984842,2.71776469001883,2.51690111711113,2.49163982724631,2.51052420372152,2.53389572342197,2.67045155993711,2.66606311029222,,,
Starwood Waypoint - Invitation Homes,60423,0.0315115781021947,0.243072435585805,0.0648193161562146,4,15.8860520723357,14.8811416234775,14.5076156188536,12.4548104956268,10.3413121436878,9.62230275225741,9.48379774805325,9.24015589917819,,,
Starwood Waypoint - Invitation Homes,98075,0.0315059861373661,0.434782608695652,0.036231884057971,4,7.15070049821535,6.72031995279385,6.56639838188139,6.71654282378716,6.55587061541693,6.40077825086234,6.26943220750921,6.03638160402613,,,
Starwood Waypoint - Invitation Homes,85215,0.0311729015747919,0.134848776728954,0.115584665767675,4,76.4925985003205,76.8396315724993,73.7499285534453,73.7367324891131,73.7049858198553,73.7345049951552,73.7747537424274,73.663613096835,,,
Starwood Waypoint - Invitation Homes,33983,0.0311450283479001,0.423183072677093,0.0367985280588776,4,2.95414073649061,2.95055319187156,2.80782205054619,2.85634264530418,2.97130341097304,2.97238179052652,3.16262401498423,3.12526279700104,,,
Starwood Waypoint - Invitation Homes,33064,0.030985632052587,0.19013128112268,0.0814848347668628,4,5.19502898117471,5.3407556702997,6.11925533741768,7.1707523799124,7.28006605349817,7.3880383552704,7.64691544090496,7.5986029109545,,,
Starwood Waypoint - Invitation Homes,60542,0.0309651208878319,0.21551724137931,0.0718390804597701,4,4.65394984704468,4.82812346934492,4.52741021282446,4.47314330958855,4.24738241511428,4.32313774106945,4.05279754074653,4.06750598556644,,,
Starwood Waypoint - Invitation Homes,27302,0.0308783739448281,0.157170923379175,0.0982318271119843,4,4.99068448508516,4.89706423960142,4.80870438367546,4.8755347510695,4.84867666868663,4.71203986398076,4.48525116306903,4.47016342292924,,,
Starwood Waypoint - Invitation Homes,32907,0.0308169429395095,0.3682316511842,0.0418445058163863,4,2.00892095561513,1.93192766610905,1.84225976137504,1.84238756038715,1.82723460079287,1.85314622842818,2.11026033476897,2.10508723555587,,,
Starwood Waypoint - Invitation Homes,33772,0.0307614522090078,0.237478411053541,0.0647668393782384,4,4.03219528828919,3.95631490535053,3.89796773024783,3.86972288406509,3.906704430544,3.88589577551593,3.86902119876308,3.8818606855233,,,
Starwood Waypoint - Invitation Homes,98056,0.0305401064296152,0.592630765266684,0.025766555011595,4,3.74133967759886,3.88057861863956,3.7722018512909,3.72345473465141,3.65485404119635,3.68055193180635,3.68452517966365,3.68470465206862,,,
Starwood Waypoint - Invitation Homes,90242,0.0305240987759836,0.276243093922652,0.0552486187845304,4,7.42056731354944,7.42765682512335,7.48361869786257,7.55084597893769,7.58829095570953,7.6432343335063,7.62491987424071,7.60735440606076,,,
Starwood Waypoint - Invitation Homes,34476,0.0305234770443201,0.363687228983075,0.0419639110365086,4,2.99254386439296,3.06051668007423,3.01495183142901,2.71373153643681,2.51603455969816,2.59876706237183,2.41280864197531,2.39094330057533,,,
Starwood Waypoint - Invitation Homes,48221,0.0304838824790951,0.0563507269243773,0.270483489237011,4,4.25804151010748,3.58878098619866,3.97689638000445,6.41147345119752,4.11037050377499,4.4767727387597,4.33382495553381,4.04331667307446,,,
Starwood Waypoint - Invitation Homes,76148,0.0303227308894021,0.0275330396475771,0.550660792951542,4,5.47140344393464,5.82500523421289,6.06055981197155,6.37023882703823,6.77864649032584,6.89984784389383,6.82302880745097,6.84256492263988,,,
Starwood Waypoint - Invitation Homes,90039,0.0301808132521939,0.150451354062187,0.100300902708124,4,6.8112152158107,6.76647169470999,6.74507290498318,7.19390763083697,7.13273219860182,7.08,6.87685396518303,6.88183899886566,,,
Starwood Waypoint - Invitation Homes,90241,0.0299400898801498,0.2997002997003,0.04995004995005,4,5.87674761848936,6.05063830096672,6.165,6.10777833555056,6.06785821571036,6.05432340754969,5.98603192815965,5.97607180847885,,,
Starwood Waypoint - Invitation Homes,98092,0.0297805064994094,0.732153752287981,0.0203376042302217,4,14.8094307444123,14.3749028559705,13.6982816801854,12.6889046531001,12.1781590675293,12.1945986784634,11.9625046133798,11.4158837883977,,,
Starwood Waypoint - Invitation Homes,30350,0.0296334139263414,0.136091453456723,0.108873162765378,4,147.858263971463,147.141180641334,145.499470678029,145.627453353648,147.484019440705,146.919934602537,146.560194634943,146.517319594396,,,
Starwood Waypoint - Invitation Homes,33778,0.0292798296499511,0.209570380719525,0.069856793573175,4,6.76059641672574,6.82342030134069,6.94150209103249,7.10433636114839,8.2312921103425,6.83640110008431,6.58216027396713,6.54212348267135,,,
Starwood Waypoint - Invitation Homes,91701,0.0291236436741612,0.20901068276823,0.0696702275894101,4,2.65011417294038,2.66186401184069,2.6370148517711,2.64260665034944,2.67398195067577,2.67047323443812,2.70634480812058,2.70132694017499,,,
Starwood Waypoint - Invitation Homes,93015,0.0291208983214714,0.170648464163823,0.0853242320819113,4,13.2076850025568,13.4706698809263,12.9444787604805,12.7256988377681,12.6967116681615,12.5805910043323,12.012370557607,11.6920406760708,,,
Starwood Waypoint - Invitation Homes,33487,0.029104340597103,0.255899914700028,0.0568666477111174,4,2.29957316236309,2.35958198125315,1.91014471697428,1.88331786474291,1.84691294705783,1.85329330219801,1.90113374337712,1.88122428970765,,,
Starwood Waypoint - Invitation Homes,92587,0.0290877969904472,0.0568504832291074,0.255827174530984,4,3.88374877614916,3.79677423923887,3.71907431875988,3.68312909837194,3.62951066891914,3.54992203611488,3.53022917405813,3.5009734149794,,,
Starwood Waypoint - Invitation Homes,90015,0.0289754148434289,0.0694927032661571,0.208478109798471,4,87.6940930236377,87.6090633806125,87.2401448577573,84.2906911739957,79.6582446403934,68.9248232061619,69.1211711043286,69.2891407214917,,,
Starwood Waypoint - Invitation Homes,95694,0.0289619599137513,0.120336943441637,0.120336943441637,4,17.5002491660267,17.5033256318701,17.7658755163481,17.5629800899539,17.2468471286389,16.7029596952827,16.4435522108003,16.4723752646317,,,
Starwood Waypoint - Invitation Homes,93004,0.0288985550541857,0.169995750106247,0.0849978750531237,4,6.41750630882868,6.42121398456555,6.3627730294397,6.27967554465991,5.88627443259945,5.50270554189229,5.12215107324172,5.03694508471969,,,
Starwood Waypoint - Invitation Homes,75243,0.0287613810582434,0.379218809252939,0.0379218809252939,4,26.7919711914663,26.8194676677023,29.6731996675791,30.0770739896164,31.7043893750281,32.2094995827495,29.4659546218798,26.3253111888914,,,
Starwood Waypoint - Invitation Homes,32034,0.0286446992790439,0.594377510040161,0.0240963855421687,4,4.00895814261735,4.03759810942184,4.02438461235495,4.01279069574344,3.86716343284786,3.87650492833285,3.7299323815277,3.48188159886908,,,
Starwood Waypoint - Invitation Homes,48227,0.0284888560060564,0.0451100685673042,0.31577047997113,4,5.18293370401671,3.46200408595532,8.76941548470101,46.9223280174876,19.073696079712,30.6056173779611,25.3425574335944,21.4482210009937,,,
Starwood Waypoint - Invitation Homes,94550,0.0284708726449568,0.157835400225479,0.0901916572717024,4,18.2044891894991,17.6521825789726,17.4989669421488,17.2506162906941,16.8430632116924,16.7568345890636,16.6921190087596,16.6870486527532,,,
Starwood Waypoint - Invitation Homes,95661,0.0280243845775086,0.105876124933827,0.132345156167284,4,68.1243492488472,68.6380238181394,68.3189292647333,59.823189287481,42.2369512159921,30.9103888468968,20.392177480179,20.3737116022408,,,
Starwood Waypoint - Invitation Homes,32141,0.0279483120811004,0.167177486765116,0.0835887433825578,4,4.64266334705864,4.81299923764439,4.81008701913471,4.77676169983862,4.72559376771273,4.56569590980462,4.63682185324274,4.56392638097268,,,
Starwood Waypoint - Invitation Homes,92027,0.027870602367329,0.0834724540901503,0.166944908180301,4,5.40509382056592,5.50707679306796,5.53323784562473,5.55143335774055,5.57673334243773,5.70241203199805,5.48168840529966,5.45256009799398,,,
Starwood Waypoint - Invitation Homes,98675,0.027812388750445,0.117924528301887,0.117924528301887,4,15.8485424360859,16.1239684566876,15.9625382273806,17.1576435345863,17.1324314702741,16.9933695265219,16.5787783313286,16.4705882352941,,,
Starwood Waypoint - Invitation Homes,77044,0.027753107472868,0.195347185224649,0.0710353400816906,4,21.141383624397,29.9482520202763,38.6842303133373,62.8848670389692,82.9701224236877,73.3212675227889,92.0424435166902,90.2762634983384,,,
Starwood Waypoint - Invitation Homes,60060,0.0276426054371899,0.157728706624606,0.0876270592358921,4,3.5012502426807,3.47959234278913,3.41850289107673,3.26769000918482,3.29069860726725,3.21227430339071,3.34591714857831,3.2674344720262,,,
Starwood Waypoint - Invitation Homes,33013,0.0276052232237222,0.310834813499112,0.044404973357016,4,6.54230387910448,6.91632030466207,6.87740882904718,6.90274353797848,6.71990005331752,6.51588645886903,6.36034481918435,6.4087242190987,,,
Starwood Waypoint - Invitation Homes,92236,0.027596988754572,0.0678195998643608,0.203458799593082,4,54.1703569868093,55.4356118164032,53.3625538753744,20.4474790229628,17.5045399921188,17.254390023575,18.1386541274491,18.5535806167498,,,
Starwood Waypoint - Invitation Homes,30084,0.0275706104874122,0.33208800332088,0.04151100041511,4,5.06684027777778,4.82158825695388,4.43517541644144,4.42099838853876,4.44403777793976,4.18680958354733,4.18475472021174,4.18302869228012,,,
Starwood Waypoint - Invitation Homes,60124,0.0275122672040913,0.262260687123,0.0524521374246001,4,5.82823078524353,4.93868546745203,4.48489804762571,4.52339502657529,3.88954677597841,3.55606157498043,3.64328801198054,3.64177059502778,,,
Starwood Waypoint - Invitation Homes,33703,0.0274090154029777,0.712086220169361,0.0192455735180908,4,3.35593825660192,3.46003240615717,3.94035934399831,4.13920550995843,4.29877071306702,4.05260959742898,4.10540451640039,4.11968590462673,,,
Starwood Waypoint - Invitation Homes,33756,0.0269780706825452,0.125448028673835,0.10752688172043,4,3.72372372372372,3.75272523191621,3.6926210995187,3.64094646558087,3.68314898318367,3.58774157030394,3.60222480976515,3.6129891005041,,,
Starwood Waypoint - Invitation Homes,33612,0.0269214590469323,0.108527131782946,0.124031007751938,4,74.0605238713599,92.2397325505442,92.1316228722072,89.8375669374759,96.6552490835887,97.6856138531198,101.198024196785,100.653046310148,,,
Starwood Waypoint - Invitation Homes,33147,0.0268136037254374,0.141810446702907,0.0945402978019381,4,4.29605092268548,3.76756656804734,3.88241286413202,3.78897537808586,3.74775973737416,3.83109979369644,3.8727106657935,3.81350732399114,,,
Starwood Waypoint - Invitation Homes,91770,0.0267200801068002,0.0667334000667334,0.2002002002002,4,4.11644933152879,4.10366749256552,4.11481573351245,4.14272575322514,4.10709897974941,4.11051766616437,4.14222222222222,4.15555555555556,,,
Starwood Waypoint - Invitation Homes,93063,0.026710042663033,0.163432073544433,0.0817160367722165,4,3.23805105159149,3.18369732151533,3.17769287261047,3.18090865501807,3.16388802231958,3.24205618111282,3.24085408854908,3.19932990033158,,,
Starwood Waypoint - Invitation Homes,30075,0.0266873033653079,0.188634755953784,0.0707380334826692,4,5.79661919928777,5.17739072216306,5.29619960320199,5.42739353537126,6.13863575950759,6.15605465297352,5.59804496124585,5.39489128026814,,,
Starwood Waypoint - Invitation Homes,90040,0.0265454777124169,0.115207373271889,0.115207373271889,4,12.987428595811,12.9175762848731,12.9541931236595,13.0869205122215,13.113465989934,13.2196479007836,13.3258298116333,13.2992843339209,,,
Starwood Waypoint - Invitation Homes,60046,0.0263886282604616,0.256849315068493,0.0513698630136986,4,4.22162265457525,4.28904526463744,3.91375895238905,3.82341902796022,3.51144680052543,3.5278782527964,3.56458135709744,3.58324362673839,,,
Starwood Waypoint - Invitation Homes,33020,0.0263774845590162,0.331521018432569,0.0397825222119082,4,2.54583616161534,2.78663250530403,2.88793818961362,2.78829292855864,2.81342250306467,2.79671944212973,3.04232804232804,3.00737953379589,,,
Starwood Waypoint - Invitation Homes,92240,0.0263045078724069,0.0559597090095132,0.235030777839955,4,3.12398547195845,2.99857086027387,2.91892631723232,2.84615664082363,2.76510481563515,2.73746749959883,2.72774038045092,2.70126144339018,,,
Starwood Waypoint - Invitation Homes,85128,0.0262723622958761,0.458452722063037,0.0286532951289398,4,6.1832568887644,12.2175561171399,12.377812289779,12.3874400141325,12.3841347772186,12.2532976556404,11.0598065531002,10.0081316069306,,,
Starwood Waypoint - Invitation Homes,95961,0.0262468870781818,0.648035641960308,0.0202511138112596,4,36.1823136421747,35.9605556470436,35.9767123224597,35.4282968567161,35.1560648107821,27.3107062200693,21.2640650157775,19.081176991166,,,
Starwood Waypoint - Invitation Homes,48144,0.0260811449622638,0.0932400932400932,0.13986013986014,4,33.9494679884726,29.3305971016125,26.200142814318,22.7193273823691,19.0979183986177,17.1595457003786,18.1527325047071,17.5883058984911,,,
Starwood Waypoint - Invitation Homes,92371,0.0259524522958783,0.0328839197632358,0.394607037158829,4,4.19228512015269,4.15890330671547,4.24645101892243,4.15480157148811,4.07561636263189,4.0584446223991,4.08496557749894,4.08870232101895,,,
Starwood Waypoint - Invitation Homes,75032,0.0259513168865998,0.0254712175241977,0.509424350483953,4,10.3237608110269,9.25007307725068,9.04912478022001,9.03848913966993,8.0916206052418,7.59363634221287,6.92570938593665,6.38714562724321,,,
Starwood Waypoint - Invitation Homes,33607,0.0258606358022031,0.173697270471464,0.0744416873449131,4,5.14514385757161,5.42206112680357,5.36919006939093,5.43811656710234,5.61668380446896,5.62247154011884,5.47650375870544,5.42754019505954,,,
Starwood Waypoint - Invitation Homes,32955,0.0257134477313909,0.330578512396694,0.0388915896937287,4,2.40265676065055,2.28777291652434,2.18749599989226,2.09929414509179,2.06208615942952,2.04147422000189,2.06689657818863,2.09434236187793,,,
Starwood Waypoint - Invitation Homes,90077,0.0257094523372463,0.113378684807256,0.113378684807256,4,7.33808459395986,7.30696671169596,7.2973611800378,7.24363819601915,7.41074963621125,7.47502326705437,7.57786107640335,7.57143371331904,,,
Starwood Waypoint - Invitation Homes,34209,0.0255427453281863,1.03575832305795,0.0123304562268804,4,4.12226981027253,4.32342453858114,3.91417886873187,3.71377591465694,4.07984540557471,3.95676039699978,3.70415491336828,3.67451628049378,,,
Starwood Waypoint - Invitation Homes,33179,0.025487298786959,0.208154769193094,0.0612219909391453,4,7.40260435034499,7.26727929305308,2.59002678497997,2.38595029585799,2.47931447082318,2.46128935638248,2.62507808295354,2.62889475754137,,,
Starwood Waypoint - Invitation Homes,33016,0.025356972688084,0.260035754916301,0.0487567040468064,4,9.37102026825334,9.60652814100964,9.65307486170528,9.56927184368682,9.52761835241538,9.53016033466021,9.63673759945783,9.6129397606341,,,
Starwood Waypoint - Invitation Homes,60162,0.0253559982149377,0.159235668789809,0.0796178343949045,4,80.8983123047588,83.0018571133792,83.9542229488421,83.9410320905513,82.5591301878372,82.0126267120553,82.7564451695423,82.7066512879662,,,
Starwood Waypoint - Invitation Homes,33711,0.02532927606577,0.297745640153126,0.0425350914504466,4,4.32916168366198,4.70863223983398,5.16016895267006,5.6619804510515,6.00122919358279,5.71600963306476,5.34311915048342,5.38473504234822,,,
Starwood Waypoint - Invitation Homes,85014,0.0252569090695708,0.205170291341814,0.0615510874025441,4,19.3597583562334,19.1028603766108,18.7680518354747,16.7945035679304,16.3816312225236,16.2349918167822,19.7315389610204,19.8000658688619,,,
Starwood Waypoint - Invitation Homes,60192,0.0250939049772685,0.296359017781541,0.0423370025402202,4,5.78412111301905,5.36524133462909,5.07320110342124,4.95909511544431,4.72482382286284,4.68960215260427,4.72041135933532,4.70032941639215,,,
Starwood Waypoint - Invitation Homes,98053,0.0250558706766291,0.316580925999209,0.0395726157499011,4,4.47462280667457,4.44168635867069,4.39151272114713,4.31358169182818,4.32996765130496,4.24853607160592,4.21190770047962,4.18790948816327,,,
Starwood Waypoint - Invitation Homes,93312,0.0249752594839405,0.201456686812335,0.061986672865334,4,4.18245441286386,8.38502023164063,7.41874578244423,2.33593455298978,2.25569819550628,2.25351133479333,2.18298579296798,2.17885839507461,,,
Starwood Waypoint - Invitation Homes,77380,0.0248261069133536,0.0262605042016807,0.472689075630252,4,8.92412753404947,8.2328263082834,7.76856309451414,8.13962916054315,7.90987350822682,8.00077155709867,8.11211956719213,7.80034262569489,,,
Starwood Waypoint - Invitation Homes,30311,0.0247738687709591,0.222593210907067,0.0556483027267668,4,9.99177599174912,10.5163869902798,12.1840109954837,13.4087517425636,13.839302442177,13.7650880028705,12.9749608178397,12.9221683011036,,,
Starwood Waypoint - Invitation Homes,30082,0.0247026991558625,0.157170923379175,0.0785854616895874,4,5.32712992117387,5.37291826821965,5.24559631798226,5.31727413839385,5.96724576483802,6.12995001922338,5.6962706651288,5.66875565972776,,,
Starwood Waypoint - Invitation Homes,96122,0.0245884387128247,0.0701262272089762,0.17531556802244,4,8.4129005704709,9.12966802872961,8.94610530607454,8.72376266032043,8.69693077272611,8.5253081667643,8.38299477673053,8.33176407818029,,,
Starwood Waypoint - Invitation Homes,98290,0.0242153797837716,0.280535174794994,0.0431592576607682,4,3.56816581480897,3.59909663099708,3.58147552958364,3.50435215897074,3.52147503701693,3.28965475418554,3.11156749920207,2.8544555199472,,,
Starwood Waypoint - Invitation Homes,92841,0.0241242841764857,0.29057700290577,0.04151100041511,4,6.3914814307874,5.29640155637507,5.30561935567139,5.23586936126533,5.24358548207471,5.24258200429582,5.25712962783266,5.23308525841429,,,
Starwood Waypoint - Invitation Homes,95678,0.0240552126342788,0.161430522786539,0.0745063951322489,4,36.1136318269957,36.2457257792303,35.8824933105146,34.7912438992549,34.6751264120699,36.0246767162906,36.2977054348275,36.2466507253665,,,
Starwood Waypoint - Invitation Homes,90041,0.024034609838167,0.189873417721519,0.0632911392405063,4,11.573399633536,11.4446963970773,11.4478539596426,11.4293333076314,11.4805319660311,11.4460099193418,11.5340253748558,11.5180225647624,,,
Starwood Waypoint - Invitation Homes,91505,0.0240183944874182,0.154978690430066,0.0774893452150329,4,4.57496065533837,4.56992015304811,4.54196093913592,4.5659607327377,4.5740030001977,4.53497310915565,4.54998460571028,4.5409777077775,,,
