merge_label,Zip5,delta_hhi,acquiror_share,target_share,merge_id,-5,-4,-3,-2,-1,0,1,2,3,4,5
Starwood Waypoint - Invitation Homes,98290,0.0474993988066288,0.36685369011653,0.0647388864911524,4,3.62222893321517,3.69829735189344,3.68806428049671,3.64249149031384,3.69936494235156,3.47998078080319,3.35486262121877,3.10696325486011,,,
Starwood Waypoint - Invitation Homes,76011,0.0474314899559077,0.34435261707989,0.068870523415978,4,13.9902961335689,13.5338893961833,13.3638319953603,13.384066587396,13.2903034856453,13.5704233924732,13.5754140264773,13.4815390653303,,,
Starwood Waypoint - Invitation Homes,78734,0.0473578199849502,0.237144283574638,0.0998502246630055,4,7.55865415042321,6.30669754663814,4.70996390328578,5.03534658775111,4.81772348965319,4.50834897739064,4.33741366511827,4.10744989751831,,,
Starwood Waypoint - Invitation Homes,34229,0.0473537986980547,0.198649185538339,0.119189511323004,4,4.72824627267034,4.94457855456232,5.00382058326868,5.04255002991956,4.98951192281836,4.73403560299293,4.749209498419,4.72347798137941,,,
Starwood Waypoint - Invitation Homes,49460,0.0472645354693752,0.153727901614143,0.153727901614143,4,18.6077423517197,14.5258750774743,14.8435777005116,13.5739644970414,12.8618617146037,13.1311629750756,11.4204544113865,9.33221016467635,,,
Starwood Waypoint - Invitation Homes,78252,0.0471919603776301,0.307219662058372,0.0768049155145929,4,88.572884211322,79.0782047836603,71.2952572989825,72.26492367116,70.929516447578,76.2991725939904,77.7694612440893,80.6383751417234,,,
Starwood Waypoint - Invitation Homes,27615,0.0470171458393733,0.447015514067841,0.0525900604785696,4,4.07300796946306,4.17244551992173,4.31044009932928,4.53047091412742,4.57794886180133,5.09790318049557,4.99004748958407,4.81488180611566,,,
Starwood Waypoint - Invitation Homes,30125,0.0470031800589009,0.21680216802168,0.10840108401084,4,9.47242706142456,8.99425458500707,9.14205697314563,9.63898897028365,10.1703130852447,9.59846600139057,10.4280496712929,10.4149013878744,,,
Starwood Waypoint - Invitation Homes,93705,0.0469794759482167,0.0924214417744917,0.254158964879852,4,5.03511683062342,5.25329875625928,5.56928449497037,6.11803059079566,6.50772513419047,6.24676647696665,6.34197717599308,6.38539331347885,,,
Starwood Waypoint - Invitation Homes,95355,0.0467918901146815,0.169100691775557,0.138355111452729,4,3.17745469128114,3.23340338921565,3.1557833792748,3.19798088692928,3.19106511221487,3.316669436446,3.1277052203696,2.82345856324185,,,
Starwood Waypoint - Invitation Homes,61832,0.0467663033585253,0.288340241484952,0.0810956929176428,4,20.172012319908,18.6355091786214,21.5985571243475,24.0465938679942,24.1742816444111,24.7439621445385,24.8794276367331,24.5083292803759,,,
Starwood Waypoint - Invitation Homes,75218,0.0467289511664659,0.233488992661775,0.100066711140761,4,5.16782792621681,5.12522231294952,5.15625668044459,5.24286052966038,5.36492863154044,5.47967960474355,5.39724571804451,5.38145393290248,,,
Starwood Waypoint - Invitation Homes,77535,0.0466875577925269,0.255661066471877,0.0913075237399562,4,3.3140693810694,3.19859765075808,3.07388605351802,2.87719888898241,2.92864380381408,2.96457812763574,3.05940422362528,3.07123838706661,,,
Starwood Waypoint - Invitation Homes,32548,0.0466609360728698,0.140503257120961,0.166049303870226,4,2.65486480291615,2.58510308295288,2.46490404428734,2.431827812233,2.31852644241802,2.31424219406238,2.36474271734029,2.36212422410645,,,
Starwood Waypoint - Invitation Homes,34142,0.0466355711042004,0.233255581472842,0.0999666777740753,4,97.5577842473785,88.1793731706738,121.683254200146,116.07002067849,106.756594852699,96.8567884733326,83.9202414707765,77.8562403369087,,,
Starwood Waypoint - Invitation Homes,78045,0.0465561389442102,0.24390243902439,0.095440084835631,4,8.01837244840042,6.68758631849923,6.42847298708724,7.41517886888595,7.01040990768615,6.16284875992625,6.54204389586518,6.51316126315696,,,
Starwood Waypoint - Invitation Homes,78703,0.0465260271026663,0.134511913912375,0.172943889315911,4,4.83595841075767,4.54047234606005,4.26328481117451,4.24612585118891,4.13564685357033,4.11707088370953,4.14258826366335,4.11585947554199,,,
Starwood Waypoint - Invitation Homes,31024,0.0464932087096548,0.513285024154589,0.0452898550724638,4,3.79339586550908,3.59118867655862,4.93770761803247,4.94245214994387,5.05226201311583,5.06262100584701,5.03098621880825,5.05658310587723,,,
Starwood Waypoint - Invitation Homes,27105,0.0464774803312554,0.673168205747821,0.0345214464486062,4,9.87835694894391,10.046989535108,10.1670772151865,10.1484076522258,10.0113535397506,9.01193874634549,9.80221514475235,9.74186270438343,,,
Starwood Waypoint - Invitation Homes,27513,0.0464120040007148,0.0879507475813544,0.263852242744063,4,4.49975718692988,4.45885109920297,4.55981176706732,4.6985554245283,4.73316492651734,4.86106261691814,5.92847696009898,5.25712493829044,,,
Starwood Waypoint - Invitation Homes,75161,0.0464097423331106,0.373134328358209,0.0621890547263682,4,17.7815106264378,15.7113826531602,16.6492686734848,16.8640634911729,16.2666146877553,15.4397042822821,14.236673732051,14.2909544642516,,,
Starwood Waypoint - Invitation Homes,90630,0.0463307103311991,0.180087471057371,0.128633907898122,4,3.66956064277431,3.7759098803814,3.63949503728098,3.60386739647684,3.61313353854308,3.61313353854308,3.66740665635963,3.65416931055071,,,
Starwood Waypoint - Invitation Homes,94549,0.0460871615762117,0.131463628396144,0.175284837861525,4,5.2003161792237,5.8997003862264,5.88534732555408,5.18236380424746,5.16944329013174,5.02487020023142,5.082437894206,5.07492227439941,,,
Starwood Waypoint - Invitation Homes,31217,0.0460083006642448,0.185758513931889,0.123839009287926,4,6.76532854434943,7.72761186398795,7.23395071358513,7.49939345974287,9.21742223585431,8.7482442918617,7.99707546175265,7.96848965740488,,,
Starwood Waypoint - Invitation Homes,92602,0.0459662244013618,0.087527352297593,0.262582056892779,4,52.802625274339,52.6812578786104,52.6812578786104,47.6243785290807,26.1145612380237,8.07649518313854,6.30334594002521,6.94214882353425,,,
Starwood Waypoint - Invitation Homes,75453,0.0459260177779615,0.0874890638670166,0.26246719160105,4,91.9806037814423,94.5599584510462,94.2050605715247,90.0960308672836,89.9767231633229,53.2301010406587,53.4981679961258,49.8954716612059,,,
Starwood Waypoint - Invitation Homes,91801,0.0458724909552615,0.0874380647041679,0.262314194112504,4,4.52346264561556,4.32623244882566,4.55539880039376,4.28058299858449,4.23640948877572,4.15838046956928,4.11423269814878,4.11113775737435,,,
Starwood Waypoint - Invitation Homes,95205,0.0457548114043868,0.213903743315508,0.106951871657754,4,12.2823080147849,12.45167539991,12.4126352819674,11.5293437266551,6.73007520947125,10.9295328526418,6.5041945357592,6.43419585402086,,,
Starwood Waypoint - Invitation Homes,78261,0.0456965249982364,0.0925640234495526,0.246837395865474,4,36.0603952975001,31.6901975198738,29.7480829144423,33.2136178915826,30.6766484378786,24.4441267438616,21.9360510245116,19.7345008277373,,,
Starwood Waypoint - Invitation Homes,78247,0.0456539165621174,0.302171860245515,0.0755429650613787,4,3.65030995356654,3.95517525739291,4.21329775022957,4.84140725668943,4.96878680958483,5.35184283069248,5.75942926793468,5.62667316062721,,,
Starwood Waypoint - Invitation Homes,49326,0.0455596951600797,0.106723585912487,0.213447171824973,4,18.3561988906978,18.4811613816725,18.318944291175,17.9324494623137,18.4175067684622,18.1372287204686,17.3550773316929,16.3312512922918,,,
Starwood Waypoint - Invitation Homes,92831,0.0455558554649374,0.123228589032656,0.184842883548983,4,5.12375308071356,5.15953190994323,5.16902856355992,5.11903195757492,5.15160798882667,5.14938382391592,5.15573324849656,5.14813592560322,,,
Starwood Waypoint - Invitation Homes,98201,0.0453879077536163,0.738007380073801,0.030750307503075,4,6.22739265363081,6.56197768851284,6.48680698771255,6.49656804733728,6.54720569345915,6.3599929235075,6.31479978356252,6.31939478339418,,,
Starwood Waypoint - Invitation Homes,78586,0.0453370800567953,0.285668941437867,0.0793524837327408,4,3.14142930796708,3.09541086205811,3.15674975926424,3.21402069141572,3.1562163899539,2.73648052598036,2.70744947700697,2.70037610019691,,,
Starwood Waypoint - Invitation Homes,31204,0.0452532887989254,0.254258835494533,0.0889905924230867,4,5.31167243473159,5.73845144702428,6.1317589643803,6.85269601276577,7.12545355916793,7.30380035220165,7.58355058557605,7.58054218406002,,,
Starwood Waypoint - Invitation Homes,98520,0.0452024129279828,0.312951372171401,0.0722195474241695,4,5.40496428958917,5.48075696443766,5.61740063945483,5.63295017803191,5.50078594246683,5.21991448106785,5.2137114150751,5.13463330889586,,,
Starwood Waypoint - Invitation Homes,30531,0.0451579144043022,0.150262960180316,0.150262960180316,4,15.9090909090909,26.9377928378036,27.2679146776682,20.1257746825969,20.2928377854333,19.1607802359353,18.6341389078131,18.5447386926043,,,
Starwood Waypoint - Invitation Homes,79118,0.0451328372231571,0.2601908065915,0.0867302688638335,4,26.2464307377752,25.0070929454558,23.5621101758709,23.0037807183365,22.7046379255744,22.30888430618,22.2490461325009,22.1783339058398,,,
Starwood Waypoint - Invitation Homes,95376,0.0450909644945439,0.327247674819153,0.0688942473303479,4,3.37356222062688,3.43417516256228,3.44766404194461,3.41678706518845,3.30231984706094,2.95526512880304,3.01085967914306,3.00068020921386,,,
Starwood Waypoint - Invitation Homes,75446,0.0450901351802253,0.15015015015015,0.15015015015015,4,22.6732605098279,23.0998876665361,23.0027548209366,22.5449992742053,23.4468702937171,23.3139239075131,23.7062657380782,24.019072260541,,,
Starwood Waypoint - Invitation Homes,49660,0.0450430160803567,0.134228187919463,0.167785234899329,4,8.63460873036695,8.54534628225393,8.32601673603885,8.41633353188463,8.21809828386109,7.83936700914458,8.09873429124814,8.1685509661727,,,
Starwood Waypoint - Invitation Homes,92649,0.0450292619844677,0.189798339264531,0.118623962040332,4,4.11736314270477,3.51622249521212,2.96039484533484,2.733839068232,2.66066651750724,2.65954078595762,2.71662589103614,2.71140347504801,,,
Starwood Waypoint - Invitation Homes,77517,0.0448865268600977,0.10593220338983,0.211864406779661,4,14.9302537212174,14.7618177828784,14.9709522259261,14.886630393556,14.3412453318012,14.4400870196441,14.3909606709469,14.280853856326,,,
Starwood Waypoint - Invitation Homes,27360,0.0447532778399056,0.478916014484289,0.0467235136082233,4,5.04751424170724,5.14553676356943,5.25388771725997,5.68511247890475,5.68352984274776,5.6429977736858,5.57622610980572,5.53350777697931,,,
Starwood Waypoint - Invitation Homes,93108,0.0447422288341294,0.167224080267559,0.133779264214047,4,4.2220675264053,4.22708235888669,4.25844386022448,4.26393440789253,4.2885426337513,4.29318758866335,4.32931492100727,4.2981206807118,,,
Starwood Waypoint - Invitation Homes,79930,0.044589774078478,0.129310344827586,0.172413793103448,4,5.80925364141021,5.96585739811061,5.93835216615274,5.78865442328136,5.9044292508918,5.86560651260069,5.89988385065753,5.88831078737426,,,
Starwood Waypoint - Invitation Homes,93924,0.044589774078478,0.0862068965517242,0.258620689655172,4,10.057350845895,10.1415439035374,10.2157322276306,10.2165307942644,10.2853745541023,10.3536842229997,10.15037262165,10.1403271485415,,,
Starwood Waypoint - Invitation Homes,91780,0.0444869294620807,0.149142431021626,0.149142431021626,4,4.25479875056688,4.27871238980763,4.33631437984457,4.31793548343948,4.34303648873563,4.30888276667116,4.38071003905133,4.36781343126054,,,
Starwood Waypoint - Invitation Homes,62234,0.0444850710534322,0.210914843132085,0.105457421566043,4,9.95530149769238,10.4778177577979,10.7443925262233,11.4300871304199,10.4574670937326,10.8441474082307,9.80451408254924,9.83460322951156,,,
Starwood Waypoint - Invitation Homes,93225,0.0444616239219098,0.0527148128624143,0.421718502899315,4,8.11494554982233,7.99567911126713,8.51398073394909,8.69676457914392,8.78950727906255,8.87776000998506,8.96154674261937,8.94482764657481,,,
Starwood Waypoint - Invitation Homes,98597,0.0444172984834592,0.344160034416003,0.0645300064530007,4,4.85889945648384,4.46693572683532,4.56624488844851,4.71588255946125,4.68556230981242,4.94557312696726,4.92955085533928,4.74837830905619,,,
Starwood Waypoint - Invitation Homes,91901,0.0443994529987391,0.121654501216545,0.182481751824818,4,7.69096142242111,8.08683549865176,7.69416277173601,7.48528410860896,7.53310719211939,7.23657556249353,7.33884297520661,7.30211202938476,,,
Starwood Waypoint - Invitation Homes,98074,0.0443941862794262,0.148986889153754,0.148986889153754,4,3.23890017929234,3.2494587557962,3.27688688382246,3.39463954579794,3.60835946079176,3.88609170668442,4.46871793880428,4.89619886015111,,,
Starwood Waypoint - Invitation Homes,32312,0.0443655373238392,0.11101243339254,0.199822380106572,4,4.99242665816327,5.12731174055383,5.34878511419785,5.5337459179893,5.58512819865665,5.36370889477052,5.41191095544797,5.38843913700253,,,
Starwood Waypoint - Invitation Homes,93436,0.0443445804492727,0.115340253748558,0.192233756247597,4,5.89664394960279,5.51050222864895,5.52207877382654,5.61748599255552,5.6864533662784,5.83671601608521,5.93026799423197,5.81882228140119,,,
Starwood Waypoint - Invitation Homes,49534,0.044302671208464,0.0974342318934719,0.227346541084768,4,5.61445567335579,5.32061995743504,5.4904987174671,5.51946592636658,5.49247640434457,5.09737672896548,5.18616630433031,5.08656672506954,,,
Starwood Waypoint - Invitation Homes,60915,0.0442916219444317,0.182260024301337,0.121506682867558,4,20.2196570992765,21.1165968057666,21.3709871203383,22.9030339083879,25.0321483355947,24.6120967789677,23.6900862475257,22.6330188136046,,,
Starwood Waypoint - Invitation Homes,75090,0.0442698221310485,0.235238767348859,0.0940955069395436,4,9.61993895720672,9.9578869863816,10.1037010537914,10.4761714308728,10.5544789688186,10.5269117275453,10.5939231872687,10.7604506365217,,,
Starwood Waypoint - Invitation Homes,75020,0.0442467773744635,0.210349179638199,0.1051745898191,4,6.38740716599637,6.31088918723988,6.290961906161,6.79391406960653,7.17859716123296,6.71556786703601,6.60996521291708,6.34840064548315,,,
Starwood Waypoint - Invitation Homes,62526,0.0441686051951997,0.125596583772921,0.17583521728209,4,6.99324086095545,8.58252171412691,11.729109962332,12.4001423994304,10.9367776264057,9.37395670617241,9.33616298981664,9.11176045495963,,,
Starwood Waypoint - Invitation Homes,93726,0.0441605323672615,0.0896057347670251,0.246415770609319,4,8.26195292714867,8.49933128437685,8.58412666122578,8.83935119212545,8.87526335735666,8.72030687855901,8.83844071087889,8.98958505372631,,,
Starwood Waypoint - Invitation Homes,92270,0.0441038605487384,0.09093664746893,0.242497726583813,4,3.25071095881479,1.33796460100604,1.34928707158532,1.3640937549651,1.37201801369096,1.32095552328998,2.16018009787665,2.0526609343516,,,
Starwood Waypoint - Invitation Homes,78231,0.0438584468627505,0.104712041884817,0.209424083769634,4,34.6870055580348,34.4223046638231,28.1256627518735,26.8342631170115,25.5585099092678,24.1575448744533,23.4428886836358,23.7244199103215,,,
Starwood Waypoint - Invitation Homes,48363,0.0438308130615823,0.0854700854700855,0.256410256410256,4,129.964328180737,83.6669382742292,50.1487250249346,23.9550103208857,15.5453283658412,11.7828359486779,12.115450724565,11.5485610085986,,,
Starwood Waypoint - Invitation Homes,85344,0.0438112101934082,0.241691842900302,0.0906344410876133,4,5.91166302160083,6.03496767870403,5.99942295348025,6.13174395998576,6.02586686868502,5.98102694991674,6.08543957158505,6.07346165828656,,,
Starwood Waypoint - Invitation Homes,77465,0.0437536807783955,0.0935453695042095,0.233863423760524,4,7.06209021820254,6.90255035270835,6.83667508154608,6.74604698100686,6.72494073563939,6.66335433213285,6.67681168678315,6.80747440067131,,,
Starwood Waypoint - Invitation Homes,31210,0.0436797786891213,0.295566502463054,0.0738916256157636,4,27.6742822638249,29.5094483680092,30.8559007285164,31.2547968231023,29.7362226698052,28.2354540404092,27.1382079863558,26.9956709080345,,,
Starwood Waypoint - Invitation Homes,28012,0.0434838228957196,0.820974576271187,0.0264830508474576,4,5.81283283330006,5.68521296251494,5.57267228392605,5.78973087996844,5.8226241561333,5.96463391315681,6.34985295567612,6.23704163102947,,,
Starwood Waypoint - Invitation Homes,48612,0.0434674255113218,0.159235668789809,0.136487716105551,4,3.74630527113711,3.76381714427791,3.66768699205106,3.76651046023006,3.87067074791294,3.84277787768071,3.87222947013616,3.87627797800717,,,
Starwood Waypoint - Invitation Homes,78073,0.0434429398706269,0.180505415162455,0.120336943441637,4,9.89373770602037,9.69729846939835,9.67493112947658,9.82630528384104,9.61537069136543,9.80732272951547,9.91707293479339,9.94865256969334,,,
Starwood Waypoint - Invitation Homes,94103,0.0434000868001736,0.078740157480315,0.275590551181102,4,12.5677092752406,11.8577492326476,10.9137814519739,10.016255279398,10.1990203980408,10.1424975285491,9.54801909603819,9.42989249550261,,,
Starwood Waypoint - Invitation Homes,32024,0.0433646290440566,0.240456868049294,0.0901713255184851,4,5.09108053858707,5.73120641895119,5.15553822793122,5.2810500916844,5.18839717916702,5.04158316507064,5.07327950589169,5.07507662934401,,,
Starwood Waypoint - Invitation Homes,90049,0.0432239894870613,0.189789333839438,0.113873600303663,4,3.18478100866866,3.25908127602617,3.31545234468184,3.30913619929131,3.3430153869118,3.31942146076386,3.33953916658668,3.35070089328535,,,
Starwood Waypoint - Invitation Homes,78574,0.043213050341203,0.509193776520509,0.0424328147100424,4,2.60634350351509,2.5486778733532,2.49229481413393,2.85380673633825,2.45954278192014,2.4566060703836,2.52002808315163,2.53425833762657,,,
Starwood Waypoint - Invitation Homes,60585,0.0431386111496605,1.00685518423308,0.0214224507283633,4,5.67215183885754,5.89368579536955,5.88997428356837,6.28079821483249,6.10181887070092,6.71830169142487,6.06210809153593,5.99767275499178,,,
Starwood Waypoint - Invitation Homes,77042,0.0429237273694305,0.146498681511866,0.146498681511866,4,42.2192061231755,42.0348334699869,47.8469313909335,47.5724335728908,47.6255924654779,47.5115962552986,47.2265076409954,47.1861781120062,,,
Starwood Waypoint - Invitation Homes,85650,0.0428757500576526,0.110680686220255,0.193691200885446,4,3.53812045381416,3.64080222617888,3.65601301091513,3.6132174160452,3.68884578174589,3.72947508756909,3.91175214447435,3.89079880195789,,,
Starwood Waypoint - Invitation Homes,32798,0.0428734653978979,0.146412884333821,0.146412884333821,4,245.924085897693,240.198589891723,236.082737213525,231.139495913272,218.84760412357,204.549124939439,108.545264625431,106.977365038806,,,
Starwood Waypoint - Invitation Homes,62521,0.0428584373568834,0.273865414710485,0.0782472613458529,4,6.24614230804698,8.7102696150039,11.2476209962954,12.1311985784009,10.7023640714046,8.84271724924087,8.73901150362476,8.53948483628,,,
Starwood Waypoint - Invitation Homes,77012,0.0427201941205621,0.178997613365155,0.119331742243437,4,11.495239661196,11.7111001003653,11.7664224297337,12.4750454217301,12.873018494996,13.568444020502,14.0043349107356,13.954089081557,,,
Starwood Waypoint - Invitation Homes,94597,0.0426546039446711,0.146038700255568,0.146038700255568,4,6.16349480968858,6.12744767240667,6.09020686936069,6.0799933117394,6.06628445475619,6.07428219299582,6.12712451382599,6.11866157173069,,,
Starwood Waypoint - Invitation Homes,95492,0.0426523939570088,0.0956022944550669,0.223072020395156,4,5.62172988308909,5.75365077500983,5.8243960849646,5.87860562523112,5.85353330400474,5.79057024625868,5.74650212803491,5.72557612213371,,,
Starwood Waypoint - Invitation Homes,76272,0.0425124880433627,0.206185567010309,0.103092783505155,4,20.9582127450604,21.1071722600485,20.9181643863782,21.147326373737,21.1287065575513,21.9824979844128,21.9554116953342,21.3613206094315,,,
Starwood Waypoint - Invitation Homes,92131,0.0422995893797575,0.12291052114061,0.172074729596853,4,25.4952955433613,25.4035178047218,25.3589842476846,25.1377090483842,25.1247475318794,25.1356245691485,25.1314526498802,25.1447337442423,,,
Starwood Waypoint - Invitation Homes,95341,0.0422775377667699,0.136001554303478,0.155430347775403,4,23.1124571731667,22.2105734929628,21.5269609582774,21.3932107228987,21.0266579126998,19.8089138338105,17.8711688035697,16.7656860706347,,,
Starwood Waypoint - Invitation Homes,76273,0.0421300089947569,0.145137880986938,0.145137880986938,4,12.2836688119519,12.221333354417,12.7244660743597,11.275927996656,11.265096293987,10.9646295143328,9.84257165940891,9.86441630810097,,,
Starwood Waypoint - Invitation Homes,61068,0.0420651020551957,0.355239786856128,0.059206631142688,4,21.2639837259739,25.4626404877795,28.4528649164355,26.770771331536,36.8945999275779,34.4340492597623,25.4331236240548,23.7763333072284,,,
Starwood Waypoint - Invitation Homes,86413,0.0420454170390314,0.229252636405319,0.0917010545621275,4,7.19778512652237,5.0917304831105,4.82304532221864,4.67666559745377,4.74587644828067,4.35191353974398,4.24547550349088,4.18212681610078,,,
Starwood Waypoint - Invitation Homes,96094,0.0420153355974931,0.177514792899408,0.118343195266272,4,7.98981911433549,8.22326662566788,8.13158355008153,8.37385728083376,8.26301600084031,8.38754325259516,8.15381365118248,8.14690949059722,,,
Starwood Waypoint - Invitation Homes,90504,0.041991400161247,0.0512295081967213,0.409836065573771,4,5.98202869324593,5.94356523200485,5.91028957269551,5.90504064767536,5.87879602257458,5.8525513974738,5.9470320478366,5.97327667293738,,,
Starwood Waypoint - Invitation Homes,95965,0.0419474348304653,0.129533678756477,0.161917098445596,4,6.98935470804045,6.76660547840964,7.00282707507067,6.97978036634301,6.99054001449703,6.81766073278452,6.65842389862315,6.63939132931381,,,
Starwood Waypoint - Invitation Homes,33408,0.0419414698400089,0.0989259468626343,0.211984171848502,4,2.11058732343243,2.10165524326276,2.1177622096204,1.95191633543901,1.91852266325298,1.9028506681447,1.96631527670255,1.96201682097639,,,
Starwood Waypoint - Invitation Homes,98310,0.0418483534242241,0.204568700988749,0.102284350494374,4,7.9139440991432,8.02029618255409,8.13293832957502,8.26006282416539,8.40803167548369,8.68825389665877,8.91377718125793,5.74824115203404,,,
Starwood Waypoint - Invitation Homes,78148,0.0418057773261722,0.144578313253012,0.144578313253012,4,12.2499018078549,13.6892393485712,14.603019899816,15.8983927301284,16.3762519959356,17.0114637056477,17.4394097726107,17.2207517047169,,,
Starwood Waypoint - Invitation Homes,61704,0.0417284980794459,0.276590394769927,0.0754337440281619,4,9.97568573695752,12.4664374329568,11.2326433789582,11.1543676306797,8.61946385328918,10.1228133306656,10.2760608546625,10.3691650485095,,,
Starwood Waypoint - Invitation Homes,78576,0.0417052222758019,0.288808664259928,0.072202166064982,4,14.5764736577677,10.7939194965972,9.43484432506864,9.47306729181096,9.60784058178785,11.3244656073702,10.1113704125107,11.2221677781561,,,
Starwood Waypoint - Invitation Homes,85541,0.0415244450989122,0.190614504856131,0.108922574203504,4,2.17547345185392,2.26889969419275,2.25456150306302,2.31196249921976,2.25756214316526,2.24211565434325,2.23288412756816,2.20490209213367,,,
Starwood Waypoint - Invitation Homes,49253,0.0413763283956432,0.117439812096301,0.176159718144451,4,9.31235294446401,9.33219404830438,9.38965839594256,9.30738601389852,9.3889785184447,9.29011764164856,11.4316150219177,11.4422280602647,,,
Starwood Waypoint - Invitation Homes,32937,0.0413020607217033,0.20322908434007,0.101614542170035,4,3.36075510590515,3.30449280909792,3.30029187156096,3.12164121202599,3.11996276593731,3.07163645753235,3.08843665693545,3.08590546376678,,,
Starwood Waypoint - Invitation Homes,92116,0.0411847761847659,0.0828500414250207,0.248550124275062,4,3.89723929607885,3.8915428385986,3.91013705320351,3.86129849516193,3.97738162599174,3.99263524680092,4.03546239717742,4.03095137152854,,,
Starwood Waypoint - Invitation Homes,62656,0.0411826419282537,0.175746924428822,0.117164616285882,4,11.3871982741758,11.7157716170274,15.7185252250893,16.6045062075308,17.8698347100347,18.7544885605827,19.0838851158956,19.0763939016454,,,
Starwood Waypoint - Invitation Homes,77365,0.0411684427419006,0.286944045911047,0.0717360114777619,4,58.6047250250422,58.6579052440927,58.7418083009217,62.2241923122216,62.4293703904209,62.5591947426153,62.9112122789069,62.9210729237706,,,
Starwood Waypoint - Invitation Homes,49452,0.0411439668544203,0.101419878296146,0.202839756592292,4,14.4623584115383,15.5112755041165,15.3053525620298,15.3258828806911,15.1821237692811,15.2645581333862,15.3887708542682,15.3059798880045,,,
Starwood Waypoint - Invitation Homes,95682,0.0410939387303345,0.20271639975674,0.10135819987837,4,16.2952623406746,16.3797603343362,16.375523644651,19.8809631629779,20.0312404341016,20.231383405665,20.2782115082445,16.8772935388204,,,
Starwood Waypoint - Invitation Homes,32407,0.0410482032699728,0.13591060102688,0.151011778918756,4,6.12929181384659,3.79512336317975,3.8562608085285,3.67160196007974,3.36640875928522,2.92727173650003,2.75918689128487,2.66841966141836,,,
Starwood Waypoint - Invitation Homes,75206,0.0409722626886545,0.21469465648855,0.0954198473282443,4,6.37304355756187,6.33513409091299,6.19006584555577,6.24032272016052,6.15608246897034,6.02734290736391,6.09820191927186,6.09909322181042,,,
Starwood Waypoint - Invitation Homes,92110,0.0409356867006928,0.0825991189427313,0.247797356828194,4,3.50404952999137,3.49678953626635,3.45530110654726,3.46174964070775,3.45072677521396,3.46928395691421,3.47454917327148,3.46734343401337,,,
Starwood Waypoint - Invitation Homes,78566,0.0408947359273546,0.202224469160768,0.101112234580384,4,6.83862494423743,6.74795860408232,6.31779506863961,6.36518109349987,6.25803056177213,5.94322535201144,6.0700901788647,5.81111026029734,,,
Starwood Waypoint - Invitation Homes,76354,0.0408491169782547,0.18450184501845,0.11070110701107,4,19.3801565603951,20.5716569263615,21.738640653566,22.3437804298878,22.3254040658488,20.8155324821351,20.5375470276774,20.7504325259516,,,
Starwood Waypoint - Invitation Homes,77713,0.0407888897590519,0.184365781710914,0.110619469026549,4,16.5654937660978,15.1688404775841,15.3521063883612,14.3442981688316,16.4542381288015,17.9290700107093,20.5849622742924,20.1130646092546,,,
Starwood Waypoint - Invitation Homes,76504,0.0407604739860832,0.218068535825545,0.0934579439252337,4,17.6086601358184,16.5822775332601,16.8515625,17.6071578693826,17.4066633670093,16.6869958302294,15.7777856326647,14.8662551440329,,,
Starwood Waypoint - Invitation Homes,98053,0.0407157898495223,0.514444004748714,0.0395726157499011,4,4.5293287309561,4.54936360372937,4.5740334935058,4.49566883748032,4.52728263288342,4.4865668430339,4.50249183708541,4.49027437119404,,,
Starwood Waypoint - Invitation Homes,76426,0.0406776834262677,0.247015232606011,0.0823384108686702,4,11.8013565215184,11.8113357252054,11.9955030683198,12.0039614780411,12.4558456458184,12.866413824446,12.8119880740243,13.3154673080146,,,
Starwood Waypoint - Invitation Homes,94550,0.0406726752070811,0.180383314543405,0.112739571589628,4,18.2117074643562,17.6625366761536,17.5134297520661,17.2700495712302,16.8623827324157,16.780189769984,16.7438366400252,16.7357240704149,,,
Starwood Waypoint - Invitation Homes,93274,0.0406605695932103,0.0786605236543432,0.258456006292842,4,23.9445584432881,20.1895906416724,17.7047892631769,14.7534988947529,13.1521789626734,9.91357559919291,7.88771399141031,6.91831855382911,,,
Starwood Waypoint - Invitation Homes,32331,0.0404687085828061,0.142247510668563,0.142247510668563,4,18.6903937343492,18.0282921998161,18.2850992332124,19.1428571428571,18.9191212624618,18.9259426652893,19.0405273882103,19.0809960967931,,,
Starwood Waypoint - Invitation Homes,90265,0.0404325045760931,0.153576129881527,0.131636682755595,4,5.64536474606532,5.58100623478954,5.60076177285319,5.5680594028932,5.71638600411526,5.78981609023519,5.899657833335,5.87284813855777,,,
Starwood Waypoint - Invitation Homes,91602,0.0403779103220071,0.0820344544708778,0.246103363412633,4,26.7913306394951,27.1275169858933,26.6457476029911,31.3084457121214,30.9059255256363,30.8038317367764,30.5905872553103,30.4474430789621,,,
Starwood Waypoint - Invitation Homes,78254,0.0403627526716201,0.173988690735102,0.115992460490068,4,36.075513476862,34.8644733814827,37.8920316429286,38.0880963986518,35.6228621274168,34.1416354418792,30.9827059250547,29.2651613057938,,,
Starwood Waypoint - Invitation Homes,62702,0.040264804218976,0.425666088601608,0.0472962320668454,4,9.89055298770692,9.90704097234688,10.1742197521378,10.1281825586892,9.93471907059685,9.62133598096324,9.56663594623357,9.4169217702476,,,
Starwood Waypoint - Invitation Homes,93247,0.0401255126034235,0.0708215297450425,0.28328611898017,4,19.6172064855152,16.7482588107175,11.7615591948948,11.6291937025301,11.3555200667689,11.6750285114113,11.8824488825511,11.7817074761709,,,
